"","team_id","player_id","rank","player","k_bb"
"1",110,20873,1,"Megan Faraimo","16.6"
"2",83,24498,2,"Raeanne Geffert"," 6.7"
"3",742,58334,3,"Keely Rochard"," 6.3"
"4",539,52435,4,"Bailey Parshall"," 6.1"
"5",202,52710,5,"Mollie Paulick"," 6.0"
"6",671,19926,6,"Summer Ellyson"," 5.3"
"7",51,58431,7,"Gia Rodoni"," 5.1"
"8",253,23852,8,"Aaliyah Garcia"," 5.1"
"9",164,51196,9,"Marybeth Olson"," 4.9"
"10",528,44074,10,"Mariah Mazon"," 4.6"
"11",703,19773,11,"Miranda Elish"," 4.6"
"12",756,54349,12,"Gabbie Plain"," 4.5"
"13",508,32261,13,"Jensen Howell"," 4.4"
"14",312,18157,14,"Allison Doocy"," 4.4"
"15",31,66416,15,"Autumn Storms"," 4.4"
"16",147,9584,16,"Valerie Cagle"," 4.3"
"17",514,9976,17,"Sydney Campbell"," 4.3"
"18",87,26420,18,"Alyssa Graves"," 4.3"
"19",299,16194,19,"Morgan Day"," 4.2"
"20",659,28634,20,"Sarah Harness"," 4.2"
"21",28,46295,21,"Cielo Meza"," 4.1"
"22",301,63232,22,"Sydney Sickels"," 4.1"
"23",716,34430,23,"Leanna Johnson"," 4.0"
"24",316,5458,24,"Alyssa Bilodeau"," 4.0"
"25",700,19507,25,"Erin Edmoundson"," 3.9"
"26",559,3909,26,"Sydney Bates"," 3.8"
"27",312,62630,27,"Lauren Shaw"," 3.8"
"28",28755,39189,28,"Sarah Lawton"," 3.8"
"29",630,27695,29,"Shannon Haddad"," 3.8"
"30",418,66398,30,"Alex Storako"," 3.7"
"31",1356,64450,31,"Shi Smith"," 3.6"
"32",29,41014,32,"Mariah Lopez"," 3.6"
"33",153,47041,33,"Bailey Misken"," 3.5"
"34",87,57483,34,"Karli Ricketts"," 3.5"
"35",772,605,35,"Kelsey Aikey"," 3.5"
"36",529,75662,36,"Brooke Yanez"," 3.5"
"37",314,51743,37,"Kayla Owens"," 3.5"
"38",306,25904,38,"Emily Goodin"," 3.5"
"39",651,13997,39,"Georgina Corrick"," 3.4"
"40",459,61905,40,"Morgan Scott"," 3.4"
"41",30095,8932,41,"Carissa Burgess"," 3.4"
"42",428,21718,42,"Amber Fiser"," 3.4"
"43",102,5135,43,"Marissa Bertuccio"," 3.4"
"44",418,4209,44,"Meghan Beaubien"," 3.3"
"45",676,37730,45,"Ashley Kriesel"," 3.3"
"46",509,74141,46,"Danielle Williams"," 3.3"
"47",771,10366,47,"Abby Carlin"," 3.2"
"48",732,60505,48,"Sydney Sandez"," 3.2"
"49",77,47228,49,"Autumn Moffat-Korth"," 3.1"
"50",414,71186,51,"Courtney Vierstra"," 3.1"
"51",796,45988,51,"Kaitlyn Menz"," 3.1"
"52",68,18593,52,"Ali Dubois"," 3.1"
"53",518,8898,53,"Payton Buresch"," 3.1"
"54",497,69307,54,"Hope Trautwein"," 3.0"
"55",460,52542,55,"Rylee Pate"," 2.9"
"56",661,39820,56,"Jennifer Leonhardt"," 2.9"
"57",71,26161,57,"Payton Gottshall"," 2.8"
"58",27,40864,58,"Kenzie Longanecker"," 2.8"
"59",671,36819,59,"Megan Kleist"," 2.8"
"60",257,2485,60,"Mary Wilson Avant"," 2.8"
"61",739,56346,61,"Paige Rauch"," 2.8"
"62",235,41489,62,"Natalie Lugo"," 2.8"
"63",255,49423,63,"Blake Neleman"," 2.8"
"64",28600,26496,64,"Megan Gray"," 2.7"
"65",678,67931,65,"Chloe Temples"," 2.7"
"66",352,7022,66,"Parker Boyd"," 2.7"
"67",649,25269,67,"Grace Glanzer"," 2.6"
"68",99,73551,68,"Kellie White"," 2.6"
"69",115,3389,69,"Georgeanna Barefoot"," 2.6"
"70",112,72163,70,"Robyn Wampler"," 2.6"
"71",627,29817,71,"Delaney Heller"," 2.6"
"72",128,73490,72,"Alea White"," 2.5"
"73",30135,71362,73,"Kerisa Viramontes"," 2.4"
"74",522,60052,74,"Shannon Saile"," 2.4"
"75",709,32767,75,"Erin Hunt"," 2.4"
"76",416,38209,76,"Sarah Ladd"," 2.4"
"77",1092,53425,77,"Brooke Perry"," 2.4"
"78",90,1092,78,"Krystyna Allman"," 2.4"
"79",465,7557,79,"Jenny Bressler"," 2.3"
"80",48,35059,80,"Annah Junge"," 2.3"
"81",433,33589,81,"Molly Jacobsen"," 2.3"
"82",128,42506,82,"Gianna Mancha"," 2.2"
"83",513,31592,83,"Alexis Holloway"," 2.2"
"84",483,47583,84,"Jordan Moon"," 2.2"
"85",29,16916,86,"Alyssa Denham"," 2.2"
"86",441,163,86,"Tristin Achenbach"," 2.2"
"87",490,49581,87,"Sydney Nester"," 2.2"
"88",96,17971,88,"Hailey Dolcini"," 2.1"
"89",201,47494,89,"Jade Montgomery"," 2.1"
"90",1395,74838,90,"Jordan Withrow"," 2.1"
"91",792,72558,92,"Madyson Watson"," 2.1"
"92",28755,46148,92,"Marissa Mesiemore"," 2.1"
"93",1320,26648,93,"Jenna Greene"," 2.1"
"94",363,2707,94,"Sydney Backstrom"," 2.1"
"95",626,3104,95,"Maggie Balint"," 2.0"
"96",9,75177,98,"Amy Woodham"," 2.0"
"97",693,32428,98,"Celie Hudson"," 2.0"
"98",67,1583,98,"Susannah Anderson"," 2.0"
"99",355,35627,99,"Karlie Keeney"," 2.0"
"100",688,58887,100,"Alexa Romero"," 1.9"
