"","team_id","player_id","rank","player","k_bb"
"1",110,21389,1,"Megan Faraimo","16.6"
"2",83,25103,2,"Raeanne Geffert"," 6.7"
"3",742,59679,3,"Keely Rochard"," 6.3"
"4",539,53662,4,"Bailey Parshall"," 6.1"
"5",202,53943,5,"Mollie Paulick"," 6.0"
"6",671,20418,6,"Summer Ellyson"," 5.3"
"7",51,59776,7,"Gia Rodoni"," 5.1"
"8",253,24442,8,"Aaliyah Garcia"," 5.1"
"9",164,52388,9,"Marybeth Olson"," 4.9"
"10",528,45094,10,"Mariah Mazon"," 4.6"
"11",703,20261,11,"Miranda Elish"," 4.6"
"12",756,55618,12,"Gabbie Plain"," 4.5"
"13",508,33026,13,"Jensen Howell"," 4.4"
"14",312,18615,14,"Allison Doocy"," 4.4"
"15",31,67951,15,"Autumn Storms"," 4.4"
"16",147,9820,16,"Valerie Cagle"," 4.3"
"17",514,10220,17,"Sydney Campbell"," 4.3"
"18",87,27068,18,"Alyssa Graves"," 4.3"
"19",299,16591,19,"Morgan Day"," 4.2"
"20",659,29330,20,"Sarah Harness"," 4.2"
"21",28,47371,21,"Cielo Meza"," 4.1"
"22",301,64694,22,"Sydney Sickels"," 4.1"
"23",716,35244,23,"Leanna Johnson"," 4.0"
"24",316,5590,24,"Alyssa Bilodeau"," 4.0"
"25",700,19993,25,"Erin Edmoundson"," 3.9"
"26",559,4002,26,"Sydney Bates"," 3.8"
"27",312,64083,27,"Lauren Shaw"," 3.8"
"28",28755,40109,28,"Sarah Lawton"," 3.8"
"29",630,28367,29,"Shannon Haddad"," 3.8"
"30",418,67932,30,"Alex Storako"," 3.7"
"31",1356,65934,31,"Shi Smith"," 3.6"
"32",29,41968,32,"Mariah Lopez"," 3.6"
"33",153,48131,33,"Bailey Misken"," 3.5"
"34",87,58818,34,"Karli Ricketts"," 3.5"
"35",772,614,35,"Kelsey Aikey"," 3.5"
"36",529,77405,36,"Brooke Yanez"," 3.5"
"37",314,52948,37,"Kayla Owens"," 3.5"
"38",306,26540,38,"Emily Goodin"," 3.5"
"39",651,14354,39,"Georgina Corrick"," 3.4"
"40",459,63340,40,"Morgan Scott"," 3.4"
"41",30095,9146,41,"Carissa Burgess"," 3.4"
"42",428,22257,42,"Amber Fiser"," 3.4"
"43",102,5263,43,"Marissa Bertuccio"," 3.4"
"44",418,4313,44,"Meghan Beaubien"," 3.3"
"45",676,38608,45,"Ashley Kriesel"," 3.3"
"46",509,75850,46,"Danielle Williams"," 3.3"
"47",771,10623,47,"Abby Carlin"," 3.2"
"48",732,61906,48,"Sydney Sandez"," 3.2"
"49",77,48325,49,"Autumn Moffat-Korth"," 3.1"
"50",414,72828,51,"Courtney Vierstra"," 3.1"
"51",796,47055,51,"Kaitlyn Menz"," 3.1"
"52",68,19061,52,"Ali Dubois"," 3.1"
"53",518,9112,53,"Payton Buresch"," 3.1"
"54",497,70911,54,"Hope Trautwein"," 3.0"
"55",460,53773,55,"Rylee Pate"," 2.9"
"56",661,40753,56,"Jennifer Leonhardt"," 2.9"
"57",71,26802,57,"Payton Gottshall"," 2.8"
"58",27,41818,58,"Kenzie Longanecker"," 2.8"
"59",671,37672,59,"Megan Kleist"," 2.8"
"60",257,2540,60,"Mary Wilson Avant"," 2.8"
"61",739,57655,61,"Paige Rauch"," 2.8"
"62",235,42454,62,"Natalie Lugo"," 2.8"
"63",255,50573,63,"Blake Neleman"," 2.8"
"64",28600,27148,64,"Megan Gray"," 2.7"
"65",678,69502,65,"Chloe Temples"," 2.7"
"66",352,7185,66,"Parker Boyd"," 2.7"
"67",649,25886,67,"Grace Glanzer"," 2.6"
"68",99,75247,68,"Kellie White"," 2.6"
"69",115,3472,69,"Georgeanna Barefoot"," 2.6"
"70",112,73826,70,"Robyn Wampler"," 2.6"
"71",627,30536,71,"Delaney Heller"," 2.6"
"72",128,75185,72,"Alea White"," 2.5"
"73",30135,73008,73,"Kerisa Viramontes"," 2.4"
"74",522,61447,74,"Shannon Saile"," 2.4"
"75",709,33545,75,"Erin Hunt"," 2.4"
"76",416,39100,76,"Sarah Ladd"," 2.4"
"77",1092,54674,77,"Brooke Perry"," 2.4"
"78",90,1115,78,"Krystyna Allman"," 2.4"
"79",465,7737,79,"Jenny Bressler"," 2.3"
"80",48,35880,80,"Annah Junge"," 2.3"
"81",433,34379,81,"Molly Jacobsen"," 2.3"
"82",128,43492,82,"Gianna Mancha"," 2.2"
"83",513,32340,83,"Alexis Holloway"," 2.2"
"84",483,48688,84,"Jordan Moon"," 2.2"
"85",29,17340,86,"Alyssa Denham"," 2.2"
"86",441,168,86,"Tristin Achenbach"," 2.2"
"87",490,50732,87,"Sydney Nester"," 2.2"
"88",96,18423,88,"Hailey Dolcini"," 2.1"
"89",201,48598,89,"Jade Montgomery"," 2.1"
"90",1395,76561,90,"Jordan Withrow"," 2.1"
"91",792,74232,92,"Madyson Watson"," 2.1"
"92",28755,47219,92,"Marissa Mesiemore"," 2.1"
"93",1320,27302,93,"Jenna Greene"," 2.1"
"94",363,2771,94,"Sydney Backstrom"," 2.1"
"95",626,3182,95,"Maggie Balint"," 2.0"
"96",9,76907,98,"Amy Woodham"," 2.0"
"97",693,33201,98,"Celie Hudson"," 2.0"
"98",67,1612,98,"Susannah Anderson"," 2.0"
"99",355,36457,99,"Karlie Keeney"," 2.0"
"100",688,60245,100,"Alexa Romero"," 1.9"
