"","team_id","player_id","rank","player","sb"
"1",696,40241,1,"Loren Kelly",24
"2",628,79147,2,"Brylynn Vallejos",23
"3",30152,65453,3,"Peyton Robinson",22
"4",24639,42976,4,"Sydney Lageyre",20
"5",1071,73879,5,"Hannah Steeby",19
"6",1156,45133,6,"Carlee Liesch",18
"7",11740,36178,6,"Teala Howard",18
"8",30013,46237,6,"Kayla Louie",18
"9",30050,80643,6,"Lakyn Wagoner",18
"10",30050,19126,6,"Bree Derhake",18
"11",30177,34122,6,"Skylar Herrera",18
"12",30093,52360,12,"Allison Miller",17
"13",30179,21141,12,"Brie Dunckel",17
"14",598,7751,14,"Brooke Bowlin",16
"15",636,4872,14,"Destiny Beckham",16
"16",996,10324,14,"Brenna Busby",16
"17",1371,70880,14,"Symphoni Shomo",16
"18",8411,73639,14,"Katelynn Stamper",16
"19",30013,32775,14,"Lily Hatcher",16
"20",25,4001,20,"Courtney Barnhill",15
"21",291,32356,20,"Micaela Harris",15
"22",9680,69553,20,"Maggie Scott",15
"23",30177,84979,20,"Savannah Wysocki",15
"24",49,13375,24,"Courtney Chisolm",14
"25",230,55576,24,"Cheyenne Nelson",14
"26",429,52794,24,"Rayne Minor",14
"27",628,12475,24,"Michelle Castro",14
"28",1097,54797,24,"Allyson Murdock",14
"29",1334,48339,24,"Genisa Marrero-carter",14
"30",8411,18369,24,"Kara Debruin",14
"31",216,77467,31,"Leanna Toler",13
"32",395,70782,31,"Taylor Shingler",13
"33",422,81522,31,"Davis Watkins",13
"34",593,54891,31,"Maggie Murphy",13
"35",1071,81183,31,"Abbey Ward",13
"36",1116,38977,31,"Hanna Jones",13
"37",1167,30260,31,"Sydney Grimes",13
"38",1167,24144,31,"Jenelle Figueroa",13
"39",2696,16996,31,"Cieana Curran",13
"40",9680,38658,31,"Lia Johnson",13
"41",24639,71634,31,"Sam Sisco",13
"42",130,18479,42,"Lauryn Deer",12
"43",383,53154,42,"Kayla Moky",12
"44",537,82482,42,"Rendi Wetherington",12
"45",1116,77878,42,"Kendall Tramel",12
"46",1462,12261,42,"Haley Cashwell",12
"47",20794,10457,42,"Lexi Butler",12
"48",30093,2865,42,"Olivia Aycock",12
"49",30118,69324,42,"Mckenzie Schumacher",12
"50",30120,28483,42,"Lindsay Glynn",12
"51",92,2676,51,"Chenoa Au",11
"52",230,82348,51,"Mikayla Wessel",11
"53",262,13716,51,"Joanna Cirrincione",11
"54",422,28890,51,"Alexus Gonzalez",11
"55",422,45946,51,"Kristie Looney",11
"56",435,41312,51,"Abby Klein",11
"57",584,78192,51,"Ashley Troutman",11
"58",593,14782,51,"Shannon Colson",11
"59",632,72431,51,"Stacie Smith",11
"60",791,41111,51,"Kamryn Kirby",11
"61",1098,48651,51,"Mackenzie Martinelli",11
"62",11276,61741,51,"Katelyn Powell",11
"63",30093,32704,51,"Lauren Haskins",11
"64",30125,18552,51,"Lauryn Deguzman",11
"65",49,13183,65,"Taylor Checkley",10
"66",224,62920,65,"Kodi Ramierez",10
"67",413,17449,65,"Olivia Dampier",10
"68",598,39929,65,"Maya Keating",10
"69",598,25466,65,"Cassie Francesconi",10
"70",767,49653,65,"Shanna Mcbroom",10
"71",1000,72701,65,"Leah Sohm",10
"72",1009,62307,65,"Hazel Puempel",10
"73",1012,74015,65,"Bailey Steinke",10
"74",1071,9286,65,"Maddy Broxterman",10
"75",1071,6177,65,"Gabby Biondo",10
"76",1123,57028,65,"Kaitlyn O'quinn",10
"77",9081,33435,65,"Clara Heislen",10
"78",9754,68195,65,"Brianna Santos",10
"79",11276,58387,65,"Katie Painter",10
"80",24639,47210,65,"Mya Maddox",10
"81",30054,42610,65,"Lauren Kuhrt",10
"82",30179,38570,65,"Jaiden Johnson",10
"83",30221,58427,65,"Gabby Palazzolo",10
"84",10,7260,84,"Shelby Booker",9
"85",49,73779,84,"Savannah Starling",9
"86",95,84687,84,"Kristin Worley",9
"87",174,52639,84,"Kelsie Millner",9
"88",568,12205,84,"Jessi Case",9
"89",591,27752,84,"Sarah Gersch",9
"90",591,61487,84,"Jackie Popko",9
"91",598,15078,84,"Megan Conrads",9
"92",636,72908,84,"Karla Sosa",9
"93",645,17897,84,"Julie Davis",9
"94",1072,55477,84,"Allison Neeley",9
"95",1072,9108,84,"Kelci Brown",9
"96",1097,71563,84,"Kimmy Singer",9
"97",1257,80559,84,"Morgan Wagaman",9
"98",1328,70241,84,"Allison Shakiba",9
"99",8411,27284,84,"Sierra Gasca",9
"100",8744,53827,84,"Amanda Moreno",9
"101",9081,50625,84,"Kris Mcintyre",9
"102",20794,61479,84,"Olivia Pope",9
"103",24639,83562,84,"Tia Williams",9
"104",30002,57190,84,"Makray Odom",9
"105",30052,71602,84,"Olivia Sinquefield",9
"106",30075,40129,84,"Rebekkah Keller",9
"107",30125,71050,84,"Kiera Shwaluk",9
