"","team_id","player_id","rank","player","sb"
"1",696,38670,1,"Loren Kelly",24
"2",628,75966,2,"Brylynn Vallejos",23
"3",30152,62832,3,"Peyton Robinson",22
"4",24639,41288,4,"Sydney Lageyre",20
"5",1071,70910,5,"Hannah Steeby",19
"6",1156,43355,6,"Carlee Liesch",18
"7",11740,34793,6,"Teala Howard",18
"8",30013,44421,6,"Kayla Louie",18
"9",30050,18428,6,"Bree Derhake",18
"10",30050,77392,6,"Lakyn Wagoner",18
"11",30177,32816,6,"Skylar Herrera",18
"12",30093,50268,12,"Allison Miller",17
"13",30179,20366,12,"Brie Dunckel",17
"14",598,7466,14,"Brooke Bowlin",16
"15",636,4696,14,"Destiny Beckham",16
"16",996,9954,14,"Brenna Busby",16
"17",1371,68033,14,"Symphoni Shomo",16
"18",8411,70682,14,"Katelynn Stamper",16
"19",30013,31525,14,"Lily Hatcher",16
"20",25,3867,20,"Courtney Barnhill",15
"21",291,31123,20,"Micaela Harris",15
"22",9680,66772,20,"Maggie Scott",15
"23",30177,81566,20,"Savannah Wysocki",15
"24",49,12906,24,"Courtney Chisolm",14
"25",230,53371,24,"Cheyenne Nelson",14
"26",429,50686,24,"Rayne Minor",14
"27",628,12027,24,"Michelle Castro",14
"28",1097,52618,24,"Allyson Murdock",14
"29",1334,46421,24,"Genisa Marrero-carter",14
"30",8411,17711,24,"Kara Debruin",14
"31",216,74353,31,"Leanna Toler",13
"32",395,67937,31,"Taylor Shingler",13
"33",422,78234,31,"Davis Watkins",13
"34",593,52708,31,"Maggie Murphy",13
"35",1071,77910,31,"Abbey Ward",13
"36",1116,37476,31,"Hanna Jones",13
"37",1167,29115,31,"Sydney Grimes",13
"38",1167,23248,31,"Jenelle Figueroa",13
"39",2696,16391,31,"Cieana Curran",13
"40",9680,37169,31,"Lia Johnson",13
"41",24639,68755,31,"Sam Sisco",13
"42",130,17813,42,"Lauryn Deer",12
"43",383,51035,42,"Kayla Moky",12
"44",537,79158,42,"Rendi Wetherington",12
"45",1116,74748,42,"Kendall Tramel",12
"46",1462,11818,42,"Haley Cashwell",12
"47",20794,10082,42,"Lexi Butler",12
"48",30093,2771,42,"Olivia Aycock",12
"49",30118,66555,42,"Mckenzie Schumacher",12
"50",30120,27409,42,"Lindsay Glynn",12
"51",92,2587,51,"Chenoa Au",11
"52",230,79027,51,"Mikayla Wessel",11
"53",262,13230,51,"Joanna Cirrincione",11
"54",422,27801,51,"Alexus Gonzalez",11
"55",422,44147,51,"Kristie Looney",11
"56",435,39702,51,"Abby Klein",11
"57",584,75044,51,"Ashley Troutman",11
"58",593,14259,51,"Shannon Colson",11
"59",632,69528,51,"Stacie Smith",11
"60",791,39510,51,"Kamryn Kirby",11
"61",1098,46722,51,"Mackenzie Martinelli",11
"62",11276,59281,51,"Katelyn Powell",11
"63",30093,31457,51,"Lauren Haskins",11
"64",30125,17884,51,"Lauryn Deguzman",11
"65",49,12716,65,"Taylor Checkley",10
"66",224,60410,65,"Kodi Ramierez",10
"67",413,16827,65,"Olivia Dampier",10
"68",598,38378,65,"Maya Keating",10
"69",598,24507,65,"Cassie Francesconi",10
"70",767,47672,65,"Shanna Mcbroom",10
"71",1000,69788,65,"Leah Sohm",10
"72",1009,59825,65,"Hazel Puempel",10
"73",1012,71037,65,"Bailey Steinke",10
"74",1071,8951,65,"Maddy Broxterman",10
"75",1071,5949,65,"Gabby Biondo",10
"76",1123,54751,65,"Kaitlyn O'quinn",10
"77",9081,32157,65,"Clara Heislen",10
"78",9754,65474,65,"Brianna Santos",10
"79",11276,56053,65,"Katie Painter",10
"80",24639,45346,65,"Mya Maddox",10
"81",30054,40944,65,"Lauren Kuhrt",10
"82",30179,37082,65,"Jaiden Johnson",10
"83",30221,56092,65,"Gabby Palazzolo",10
"84",10,6992,84,"Shelby Booker",9
"85",49,70819,84,"Savannah Starling",9
"86",95,81281,84,"Kristin Worley",9
"87",174,50538,84,"Kelsie Millner",9
"88",568,11765,84,"Jessi Case",9
"89",591,26702,84,"Sarah Gersch",9
"90",591,59037,84,"Jackie Popko",9
"91",598,14548,84,"Megan Conrads",9
"92",636,69981,84,"Karla Sosa",9
"93",645,17259,84,"Julie Davis",9
"94",1072,8775,84,"Kelci Brown",9
"95",1072,53276,84,"Allison Neeley",9
"96",1097,68686,84,"Kimmy Singer",9
"97",1257,77314,84,"Morgan Wagaman",9
"98",1328,67421,84,"Allison Shakiba",9
"99",8411,26249,84,"Sierra Gasca",9
"100",8744,51685,84,"Amanda Moreno",9
"101",9081,48601,84,"Kris Mcintyre",9
"102",20794,59029,84,"Olivia Pope",9
"103",24639,80195,84,"Tia Williams",9
"104",30002,54905,84,"Makray Odom",9
"105",30052,68723,84,"Olivia Sinquefield",9
"106",30075,38564,84,"Rebekkah Keller",9
"107",30125,68187,84,"Kiera Shwaluk",9
