"","team_id","player_id","rank","player","sb"
"1",696,40211,1,"Loren Kelly",24
"2",628,79073,2,"Brylynn Vallejos",23
"3",30152,65389,3,"Peyton Robinson",22
"4",24639,42942,4,"Sydney Lageyre",20
"5",1071,73811,5,"Hannah Steeby",19
"6",1156,45096,6,"Carlee Liesch",18
"7",11740,36150,6,"Teala Howard",18
"8",30013,46197,6,"Kayla Louie",18
"9",30050,19112,6,"Bree Derhake",18
"10",30050,80568,6,"Lakyn Wagoner",18
"11",30177,34096,6,"Skylar Herrera",18
"12",30093,52312,12,"Allison Miller",17
"13",30179,21127,12,"Brie Dunckel",17
"14",598,7743,14,"Brooke Bowlin",16
"15",636,4869,14,"Destiny Beckham",16
"16",996,10313,14,"Brenna Busby",16
"17",1371,70814,14,"Symphoni Shomo",16
"18",8411,73572,14,"Katelynn Stamper",16
"19",30013,32750,14,"Lily Hatcher",16
"20",25,3998,20,"Courtney Barnhill",15
"21",291,32331,20,"Micaela Harris",15
"22",9680,69487,20,"Maggie Scott",15
"23",30177,84902,20,"Savannah Wysocki",15
"24",49,13363,24,"Courtney Chisolm",14
"25",230,55523,24,"Cheyenne Nelson",14
"26",429,52746,24,"Rayne Minor",14
"27",628,12463,24,"Michelle Castro",14
"28",1097,54745,24,"Allyson Murdock",14
"29",1334,48294,24,"Genisa Marrero-carter",14
"30",8411,18355,24,"Kara Debruin",14
"31",216,77396,31,"Leanna Toler",13
"32",395,70716,31,"Taylor Shingler",13
"33",422,81447,31,"Davis Watkins",13
"34",593,54838,31,"Maggie Murphy",13
"35",1071,81108,31,"Abbey Ward",13
"36",1116,38947,31,"Hanna Jones",13
"37",1167,30241,31,"Sydney Grimes",13
"38",1167,24129,31,"Jenelle Figueroa",13
"39",2696,16982,31,"Cieana Curran",13
"40",9680,38628,31,"Lia Johnson",13
"41",24639,71567,31,"Sam Sisco",13
"42",130,18465,42,"Lauryn Deer",12
"43",383,53105,42,"Kayla Moky",12
"44",537,82406,42,"Rendi Wetherington",12
"45",1116,77807,42,"Kendall Tramel",12
"46",1462,12249,42,"Haley Cashwell",12
"47",20794,10446,42,"Lexi Butler",12
"48",30093,2864,42,"Olivia Aycock",12
"49",30118,69258,42,"Mckenzie Schumacher",12
"50",30120,28465,42,"Lindsay Glynn",12
"51",92,2675,51,"Chenoa Au",11
"52",230,82272,51,"Mikayla Wessel",11
"53",262,13704,51,"Joanna Cirrincione",11
"54",422,45908,51,"Kristie Looney",11
"55",422,28872,51,"Alexus Gonzalez",11
"56",435,41281,51,"Abby Klein",11
"57",584,78121,51,"Ashley Troutman",11
"58",593,14769,51,"Shannon Colson",11
"59",632,72364,51,"Stacie Smith",11
"60",791,41081,51,"Kamryn Kirby",11
"61",1098,48606,51,"Mackenzie Martinelli",11
"62",11276,61682,51,"Katelyn Powell",11
"63",30093,32679,51,"Lauren Haskins",11
"64",30125,18538,51,"Lauryn Deguzman",11
"65",49,13171,65,"Taylor Checkley",10
"66",224,62859,65,"Kodi Ramierez",10
"67",413,17435,65,"Olivia Dampier",10
"68",598,39899,65,"Maya Keating",10
"69",598,25450,65,"Cassie Francesconi",10
"70",767,49608,65,"Shanna Mcbroom",10
"71",1000,72634,65,"Leah Sohm",10
"72",1009,62246,65,"Hazel Puempel",10
"73",1012,73947,65,"Bailey Steinke",10
"74",1071,6171,65,"Gabby Biondo",10
"75",1071,9276,65,"Maddy Broxterman",10
"76",1123,56973,65,"Kaitlyn O'quinn",10
"77",9081,33410,65,"Clara Heislen",10
"78",9754,68129,65,"Brianna Santos",10
"79",11276,58331,65,"Katie Painter",10
"80",24639,47165,65,"Mya Maddox",10
"81",30054,42577,65,"Lauren Kuhrt",10
"82",30179,38540,65,"Jaiden Johnson",10
"83",30221,58371,65,"Gabby Palazzolo",10
"84",10,7254,84,"Shelby Booker",9
"85",49,73712,84,"Savannah Starling",9
"86",95,84610,84,"Kristin Worley",9
"87",174,52591,84,"Kelsie Millner",9
"88",568,12193,84,"Jessi Case",9
"89",591,27734,84,"Sarah Gersch",9
"90",591,61429,84,"Jackie Popko",9
"91",598,15065,84,"Megan Conrads",9
"92",636,72841,84,"Karla Sosa",9
"93",645,17883,84,"Julie Davis",9
"94",1072,9098,84,"Kelci Brown",9
"95",1072,55424,84,"Allison Neeley",9
"96",1097,71496,84,"Kimmy Singer",9
"97",1257,80484,84,"Morgan Wagaman",9
"98",1328,70175,84,"Allison Shakiba",9
"99",8411,27266,84,"Sierra Gasca",9
"100",8744,53778,84,"Amanda Moreno",9
"101",9081,50579,84,"Kris Mcintyre",9
"102",20794,61421,84,"Olivia Pope",9
"103",24639,83486,84,"Tia Williams",9
"104",30002,57135,84,"Makray Odom",9
"105",30052,71535,84,"Olivia Sinquefield",9
"106",30075,40099,84,"Rebekkah Keller",9
"107",30125,70984,84,"Kiera Shwaluk",9
