"","team_id","player_id","rank","player","sb"
"1",696,35960,1,"Loren Kelly",24
"2",628,70620,2,"Brylynn Vallejos",23
"3",30152,58438,3,"Peyton Robinson",22
"4",24639,38399,4,"Sydney Lageyre",20
"5",1071,65953,5,"Hannah Steeby",19
"6",1156,40311,6,"Carlee Liesch",18
"7",11740,32351,6,"Teala Howard",18
"8",30013,41302,6,"Kayla Louie",18
"9",30050,17122,6,"Bree Derhake",18
"10",30050,71941,6,"Lakyn Wagoner",18
"11",30177,30506,6,"Skylar Herrera",18
"12",30093,46723,12,"Allison Miller",17
"13",30179,18919,12,"Brie Dunckel",17
"14",598,6953,14,"Brooke Bowlin",16
"15",636,4358,14,"Destiny Beckham",16
"16",996,9261,14,"Brenna Busby",16
"17",1371,63268,14,"Symphoni Shomo",16
"18",8411,65743,14,"Katelynn Stamper",16
"19",30013,29299,14,"Lily Hatcher",16
"20",25,3593,20,"Courtney Barnhill",15
"21",291,28918,20,"Micaela Harris",15
"22",9680,62099,20,"Maggie Scott",15
"23",30177,75840,20,"Savannah Wysocki",15
"24",49,11998,24,"Courtney Chisolm",14
"25",230,49621,24,"Cheyenne Nelson",14
"26",429,47110,24,"Rayne Minor",14
"27",628,11185,24,"Michelle Castro",14
"28",1097,48918,24,"Allyson Murdock",14
"29",1334,43155,24,"Genisa Marrero-carter",14
"30",8411,16458,24,"Kara Debruin",14
"31",216,69134,31,"Leanna Toler",13
"32",395,63182,31,"Taylor Shingler",13
"33",422,72727,31,"Davis Watkins",13
"34",593,49006,31,"Maggie Murphy",13
"35",1071,72428,31,"Abbey Ward",13
"36",1116,34843,31,"Hanna Jones",13
"37",1167,27068,31,"Sydney Grimes",13
"38",1167,21622,31,"Jenelle Figueroa",13
"39",2696,15251,31,"Cieana Curran",13
"40",9680,34559,31,"Lia Johnson",13
"41",24639,63947,31,"Sam Sisco",13
"42",130,16556,42,"Lauryn Deer",12
"43",383,47433,42,"Kayla Moky",12
"44",537,73582,42,"Rendi Wetherington",12
"45",766,61242,42,"Hannah Scarbrough",12
"46",1116,69497,42,"Kendall Tramel",12
"47",1462,10993,42,"Haley Cashwell",12
"48",20794,9381,42,"Lexi Butler",12
"49",30093,2568,42,"Olivia Aycock",12
"50",30118,61898,42,"Mckenzie Schumacher",12
"51",30120,25486,42,"Lindsay Glynn",12
"52",92,2407,52,"Chenoa Au",11
"53",230,73457,52,"Mikayla Wessel",11
"54",262,12297,52,"Joanna Cirrincione",11
"55",422,25844,52,"Alexus Gonzalez",11
"56",422,41051,52,"Kristie Looney",11
"57",435,36919,52,"Abby Klein",11
"58",584,69774,52,"Ashley Troutman",11
"59",593,13249,52,"Shannon Colson",11
"60",632,64667,52,"Stacie Smith",11
"61",791,36740,52,"Kamryn Kirby",11
"62",1098,43433,52,"Mackenzie Martinelli",11
"63",11276,55127,52,"Katelyn Powell",11
"64",30093,29234,52,"Lauren Haskins",11
"65",30125,16620,52,"Lauryn Deguzman",11
"66",49,11825,66,"Taylor Checkley",10
"67",224,56175,66,"Kodi Ramierez",10
"68",413,15652,66,"Olivia Dampier",10
"69",598,35683,66,"Maya Keating",10
"70",598,22791,66,"Cassie Francesconi",10
"71",767,44312,66,"Shanna Mcbroom",10
"72",1000,64912,66,"Leah Sohm",10
"73",1009,55634,66,"Hazel Puempel",10
"74",1012,66072,66,"Bailey Steinke",10
"75",1071,5527,66,"Gabby Biondo",10
"76",1071,8327,66,"Maddy Broxterman",10
"77",1123,50916,66,"Kaitlyn O'quinn",10
"78",9081,29892,66,"Clara Heislen",10
"79",9754,60889,66,"Brianna Santos",10
"80",11276,52120,66,"Katie Painter",10
"81",24639,42160,66,"Mya Maddox",10
"82",30054,38076,66,"Lauren Kuhrt",10
"83",30179,34477,66,"Jaiden Johnson",10
"84",30221,52157,66,"Gabby Palazzolo",10
"85",10,6517,85,"Shelby Booker",9
"86",49,65871,85,"Savannah Starling",9
"87",95,75576,85,"Kristin Worley",9
"88",174,46980,85,"Kelsie Millner",9
"89",568,10941,85,"Jessi Case",9
"90",591,24820,85,"Sarah Gersch",9
"91",591,54897,85,"Jackie Popko",9
"92",598,13523,85,"Megan Conrads",9
"93",636,65091,85,"Karla Sosa",9
"94",645,16051,85,"Julie Davis",9
"95",1072,8162,85,"Kelci Brown",9
"96",1072,49532,85,"Allison Neeley",9
"97",1097,63881,85,"Kimmy Singer",9
"98",1257,71869,85,"Morgan Wagaman",9
"99",1328,62703,85,"Allison Shakiba",9
"100",8411,24406,85,"Sierra Gasca",9
"101",8744,48049,85,"Amanda Moreno",9
"102",9081,45178,85,"Kris Mcintyre",9
"103",20794,54890,85,"Olivia Pope",9
"104",24639,74551,85,"Tia Williams",9
"105",30002,51060,85,"Makray Odom",9
"106",30052,63916,85,"Olivia Sinquefield",9
"107",30075,35862,85,"Rebekkah Keller",9
"108",30125,63412,85,"Kiera Shwaluk",9
