"","team_id","player_id","rank","player","sb"
"1",696,40409,1,"Loren Kelly",24
"2",628,79463,2,"Brylynn Vallejos",23
"3",30152,65712,3,"Peyton Robinson",22
"4",24639,43151,4,"Sydney Lageyre",20
"5",1071,74176,5,"Hannah Steeby",19
"6",1156,45317,6,"Carlee Liesch",18
"7",11740,36330,6,"Teala Howard",18
"8",30013,46423,6,"Kayla Louie",18
"9",30050,19203,6,"Bree Derhake",18
"10",30050,80966,6,"Lakyn Wagoner",18
"11",30177,34269,6,"Skylar Herrera",18
"12",30093,52572,12,"Allison Miller",17
"13",30179,21235,12,"Brie Dunckel",17
"14",598,7775,14,"Brooke Bowlin",16
"15",636,4888,14,"Destiny Beckham",16
"16",996,10359,14,"Brenna Busby",16
"17",1371,71168,14,"Symphoni Shomo",16
"18",8411,73936,14,"Katelynn Stamper",16
"19",30013,32914,14,"Lily Hatcher",16
"20",25,4013,20,"Courtney Barnhill",15
"21",291,32493,20,"Micaela Harris",15
"22",9680,69834,20,"Maggie Scott",15
"23",30177,85311,20,"Savannah Wysocki",15
"24",49,13428,24,"Courtney Chisolm",14
"25",230,55803,24,"Cheyenne Nelson",14
"26",429,53006,24,"Rayne Minor",14
"27",628,12523,24,"Michelle Castro",14
"28",1097,55018,24,"Allyson Murdock",14
"29",1334,48534,24,"Genisa Marrero-carter",14
"30",8411,18445,24,"Kara Debruin",14
"31",216,77778,31,"Leanna Toler",13
"32",395,71069,31,"Taylor Shingler",13
"33",422,81850,31,"Davis Watkins",13
"34",593,55112,31,"Maggie Murphy",13
"35",1071,81509,31,"Abbey Ward",13
"36",1116,39142,31,"Hanna Jones",13
"37",1167,30389,31,"Sydney Grimes",13
"38",1167,24249,31,"Jenelle Figueroa",13
"39",2696,17068,31,"Cieana Curran",13
"40",9680,38819,31,"Lia Johnson",13
"41",24639,71923,31,"Sam Sisco",13
"42",130,18555,42,"Lauryn Deer",12
"43",383,53367,42,"Kayla Moky",12
"44",537,82811,42,"Rendi Wetherington",12
"45",1116,78190,42,"Kendall Tramel",12
"46",1462,12307,42,"Haley Cashwell",12
"47",20794,10492,42,"Lexi Butler",12
"48",30093,2875,42,"Olivia Aycock",12
"49",30118,69605,42,"Mckenzie Schumacher",12
"50",30120,28604,42,"Lindsay Glynn",12
"51",92,2686,51,"Chenoa Au",11
"52",230,82677,51,"Mikayla Wessel",11
"53",262,13772,51,"Joanna Cirrincione",11
"54",422,46132,51,"Kristie Looney",11
"55",422,29011,51,"Alexus Gonzalez",11
"56",435,41482,51,"Abby Klein",11
"57",584,78504,51,"Ashley Troutman",11
"58",593,14841,51,"Shannon Colson",11
"59",632,72722,51,"Stacie Smith",11
"60",791,41281,51,"Kamryn Kirby",11
"61",1098,48847,51,"Mackenzie Martinelli",11
"62",11276,61990,51,"Katelyn Powell",11
"63",30093,32843,51,"Lauren Haskins",11
"64",30125,18628,51,"Lauryn Deguzman",11
"65",49,13235,65,"Taylor Checkley",10
"66",224,63172,65,"Kodi Ramierez",10
"67",413,17522,65,"Olivia Dampier",10
"68",598,40096,65,"Maya Keating",10
"69",598,25576,65,"Cassie Francesconi",10
"70",767,49852,65,"Shanna Mcbroom",10
"71",1000,72993,65,"Leah Sohm",10
"72",1009,62556,65,"Hazel Puempel",10
"73",1012,74313,65,"Bailey Steinke",10
"74",1071,6199,65,"Gabby Biondo",10
"75",1071,9313,65,"Maddy Broxterman",10
"76",1123,57258,65,"Kaitlyn O'quinn",10
"77",9081,33578,65,"Clara Heislen",10
"78",9754,68467,65,"Brianna Santos",10
"79",11276,58624,65,"Katie Painter",10
"80",24639,47402,65,"Mya Maddox",10
"81",30054,42784,65,"Lauren Kuhrt",10
"82",30179,38731,65,"Jaiden Johnson",10
"83",30221,58664,65,"Gabby Palazzolo",10
"84",10,7283,84,"Shelby Booker",9
"85",49,74076,84,"Savannah Starling",9
"86",95,85019,84,"Kristin Worley",9
"87",174,52851,84,"Kelsie Millner",9
"88",568,12251,84,"Jessi Case",9
"89",591,27871,84,"Sarah Gersch",9
"90",591,61735,84,"Jackie Popko",9
"91",598,15138,84,"Megan Conrads",9
"92",636,73201,84,"Karla Sosa",9
"93",645,17972,84,"Julie Davis",9
"94",1072,55703,84,"Allison Neeley",9
"95",1072,9135,84,"Kelci Brown",9
"96",1097,71852,84,"Kimmy Singer",9
"97",1257,80882,84,"Morgan Wagaman",9
"98",1328,70526,84,"Allison Shakiba",9
"99",8411,27403,84,"Sierra Gasca",9
"100",8744,54043,84,"Amanda Moreno",9
"101",9081,50826,84,"Kris Mcintyre",9
"102",20794,61727,84,"Olivia Pope",9
"103",24639,83892,84,"Tia Williams",9
"104",30002,57421,84,"Makray Odom",9
"105",30052,71891,84,"Olivia Sinquefield",9
"106",30075,40297,84,"Rebekkah Keller",9
"107",30125,71338,84,"Kiera Shwaluk",9
