"","team_id","player_id","rank","player","sb"
"1",696,36571,1,"Loren Kelly",24
"2",628,71825,2,"Brylynn Vallejos",23
"3",30152,59428,3,"Peyton Robinson",22
"4",24639,39061,4,"Sydney Lageyre",20
"5",1071,67082,5,"Hannah Steeby",19
"6",1156,41017,6,"Carlee Liesch",18
"7",11740,32909,6,"Teala Howard",18
"8",30013,42018,6,"Kayla Louie",18
"9",30050,17429,6,"Bree Derhake",18
"10",30050,73173,6,"Lakyn Wagoner",18
"11",30177,31039,6,"Skylar Herrera",18
"12",30093,47527,12,"Allison Miller",17
"13",30179,19258,12,"Brie Dunckel",17
"14",598,7070,14,"Brooke Bowlin",16
"15",636,4436,14,"Destiny Beckham",16
"16",996,9424,14,"Brenna Busby",16
"17",1371,64346,14,"Symphoni Shomo",16
"18",8411,66866,14,"Katelynn Stamper",16
"19",30013,29818,14,"Lily Hatcher",16
"20",25,3656,20,"Courtney Barnhill",15
"21",291,29432,20,"Micaela Harris",15
"22",9680,63161,20,"Maggie Scott",15
"23",30177,77127,20,"Savannah Wysocki",15
"24",49,12220,24,"Courtney Chisolm",14
"25",230,50475,24,"Cheyenne Nelson",14
"26",429,47918,24,"Rayne Minor",14
"27",628,11386,24,"Michelle Castro",14
"28",1097,49757,24,"Allyson Murdock",14
"29",1334,43907,24,"Genisa Marrero-carter",14
"30",8411,16750,24,"Kara Debruin",14
"31",216,70316,31,"Leanna Toler",13
"32",395,64260,31,"Taylor Shingler",13
"33",422,73968,31,"Davis Watkins",13
"34",593,49845,31,"Maggie Murphy",13
"35",1071,73664,31,"Abbey Ward",13
"36",1116,35439,31,"Hanna Jones",13
"37",1167,27545,31,"Sydney Grimes",13
"38",1167,22005,31,"Jenelle Figueroa",13
"39",2696,15524,31,"Cieana Curran",13
"40",9680,35153,31,"Lia Johnson",13
"41",24639,65034,31,"Sam Sisco",13
"42",130,16849,42,"Lauryn Deer",12
"43",383,48248,42,"Kayla Moky",12
"44",537,74839,42,"Rendi Wetherington",12
"45",766,62284,42,"Hannah Scarbrough",12
"46",1116,70688,42,"Kendall Tramel",12
"47",1462,11192,42,"Haley Cashwell",12
"48",20794,9545,42,"Lexi Butler",12
"49",30093,2613,42,"Olivia Aycock",12
"50",30118,62957,42,"Mckenzie Schumacher",12
"51",30120,25933,42,"Lindsay Glynn",12
"52",92,2445,52,"Chenoa Au",11
"53",230,74712,52,"Mikayla Wessel",11
"54",262,12525,52,"Joanna Cirrincione",11
"55",422,41765,52,"Kristie Looney",11
"56",422,26300,52,"Alexus Gonzalez",11
"57",435,37548,52,"Abby Klein",11
"58",584,70968,52,"Ashley Troutman",11
"59",593,13494,52,"Shannon Colson",11
"60",632,65763,52,"Stacie Smith",11
"61",791,37366,52,"Kamryn Kirby",11
"62",1098,44187,52,"Mackenzie Martinelli",11
"63",11276,56066,52,"Katelyn Powell",11
"64",30093,29752,52,"Lauren Haskins",11
"65",30125,16915,52,"Lauryn Deguzman",11
"66",49,12040,66,"Taylor Checkley",10
"67",224,57134,66,"Kodi Ramierez",10
"68",413,15929,66,"Olivia Dampier",10
"69",598,36292,66,"Maya Keating",10
"70",598,23199,66,"Cassie Francesconi",10
"71",767,45080,66,"Shanna Mcbroom",10
"72",1000,66012,66,"Leah Sohm",10
"73",1009,56581,66,"Hazel Puempel",10
"74",1012,67205,66,"Bailey Steinke",10
"75",1071,8474,66,"Maddy Broxterman",10
"76",1071,5624,66,"Gabby Biondo",10
"77",1123,51786,66,"Kaitlyn O'quinn",10
"78",9081,30418,66,"Clara Heislen",10
"79",9754,61927,66,"Brianna Santos",10
"80",11276,53010,66,"Katie Painter",10
"81",24639,42891,66,"Mya Maddox",10
"82",30054,38731,66,"Lauren Kuhrt",10
"83",30179,35071,66,"Jaiden Johnson",10
"84",30221,53048,66,"Gabby Palazzolo",10
"85",10,6624,85,"Shelby Booker",9
"86",49,66998,85,"Savannah Starling",9
"87",95,76859,85,"Kristin Worley",9
"88",174,47784,85,"Kelsie Millner",9
"89",568,11139,85,"Jessi Case",9
"90",591,55836,85,"Jackie Popko",9
"91",591,25260,85,"Sarah Gersch",9
"92",598,13770,85,"Megan Conrads",9
"93",636,66196,85,"Karla Sosa",9
"94",645,16337,85,"Julie Davis",9
"95",1072,8307,85,"Kelci Brown",9
"96",1072,50385,85,"Allison Neeley",9
"97",1097,64968,85,"Kimmy Singer",9
"98",1257,73100,85,"Morgan Wagaman",9
"99",1328,63772,85,"Allison Shakiba",9
"100",8411,24839,85,"Sierra Gasca",9
"101",8744,48873,85,"Amanda Moreno",9
"102",9081,45961,85,"Kris Mcintyre",9
"103",20794,55829,85,"Olivia Pope",9
"104",24639,75819,85,"Tia Williams",9
"105",30002,51931,85,"Makray Odom",9
"106",30052,65003,85,"Olivia Sinquefield",9
"107",30075,36472,85,"Rebekkah Keller",9
"108",30125,64491,85,"Kiera Shwaluk",9
