"","team_id","player_id","rank","player","sb"
"1",696,36672,1,"Loren Kelly",24
"2",628,72030,2,"Brylynn Vallejos",23
"3",30152,59602,3,"Peyton Robinson",22
"4",24639,39172,4,"Sydney Lageyre",20
"5",1071,67273,5,"Hannah Steeby",19
"6",1156,41128,6,"Carlee Liesch",18
"7",11740,33003,6,"Teala Howard",18
"8",30013,42132,6,"Kayla Louie",18
"9",30050,73382,6,"Lakyn Wagoner",18
"10",30050,17483,6,"Bree Derhake",18
"11",30177,31129,6,"Skylar Herrera",18
"12",30093,47662,12,"Allison Miller",17
"13",30179,19319,12,"Brie Dunckel",17
"14",598,7086,14,"Brooke Bowlin",16
"15",636,4447,14,"Destiny Beckham",16
"16",996,9448,14,"Brenna Busby",16
"17",1371,64533,14,"Symphoni Shomo",16
"18",8411,67056,14,"Katelynn Stamper",16
"19",30013,29905,14,"Lily Hatcher",16
"20",25,3664,20,"Courtney Barnhill",15
"21",291,29516,20,"Micaela Harris",15
"22",9680,63346,20,"Maggie Scott",15
"23",30177,77352,20,"Savannah Wysocki",15
"24",49,12254,24,"Courtney Chisolm",14
"25",230,50618,24,"Cheyenne Nelson",14
"26",429,48054,24,"Rayne Minor",14
"27",628,11416,24,"Michelle Castro",14
"28",1097,49897,24,"Allyson Murdock",14
"29",1334,44026,24,"Genisa Marrero-carter",14
"30",8411,16799,24,"Kara Debruin",14
"31",216,70515,31,"Leanna Toler",13
"32",395,64447,31,"Taylor Shingler",13
"33",422,74180,31,"Davis Watkins",13
"34",593,49985,31,"Maggie Murphy",13
"35",1071,73873,31,"Abbey Ward",13
"36",1116,35540,31,"Hanna Jones",13
"37",1167,27626,31,"Sydney Grimes",13
"38",1167,22069,31,"Jenelle Figueroa",13
"39",2696,15566,31,"Cieana Curran",13
"40",9680,35254,31,"Lia Johnson",13
"41",24639,65222,31,"Sam Sisco",13
"42",130,16898,42,"Lauryn Deer",12
"43",383,48385,42,"Kayla Moky",12
"44",537,75056,42,"Rendi Wetherington",12
"45",766,62469,42,"Hannah Scarbrough",12
"46",1116,70889,42,"Kendall Tramel",12
"47",1462,11220,42,"Haley Cashwell",12
"48",20794,9569,42,"Lexi Butler",12
"49",30093,2619,42,"Olivia Aycock",12
"50",30118,63142,42,"Mckenzie Schumacher",12
"51",30120,26008,42,"Lindsay Glynn",12
"52",92,2451,52,"Chenoa Au",11
"53",230,74929,52,"Mikayla Wessel",11
"54",262,12559,52,"Joanna Cirrincione",11
"55",422,26376,52,"Alexus Gonzalez",11
"56",422,41878,52,"Kristie Looney",11
"57",435,37652,52,"Abby Klein",11
"58",584,71171,52,"Ashley Troutman",11
"59",593,13531,52,"Shannon Colson",11
"60",632,65953,52,"Stacie Smith",11
"61",791,37470,52,"Kamryn Kirby",11
"62",1098,44306,52,"Mackenzie Martinelli",11
"63",11276,56234,52,"Katelyn Powell",11
"64",30093,29839,52,"Lauren Haskins",11
"65",30125,16965,52,"Lauryn Deguzman",11
"66",49,12072,66,"Taylor Checkley",10
"67",224,57302,66,"Kodi Ramierez",10
"68",413,15973,66,"Olivia Dampier",10
"69",598,36393,66,"Maya Keating",10
"70",598,23266,66,"Cassie Francesconi",10
"71",767,45200,66,"Shanna Mcbroom",10
"72",1000,66202,66,"Leah Sohm",10
"73",1009,56749,66,"Hazel Puempel",10
"74",1012,67396,66,"Bailey Steinke",10
"75",1071,8496,66,"Maddy Broxterman",10
"76",1071,5636,66,"Gabby Biondo",10
"77",1123,51933,66,"Kaitlyn O'quinn",10
"78",9081,30506,66,"Clara Heislen",10
"79",9754,62110,66,"Brianna Santos",10
"80",11276,53164,66,"Katie Painter",10
"81",24639,43006,66,"Mya Maddox",10
"82",30054,38839,66,"Lauren Kuhrt",10
"83",30179,35172,66,"Jaiden Johnson",10
"84",30221,53203,66,"Gabby Palazzolo",10
"85",10,6639,85,"Shelby Booker",9
"86",49,67188,85,"Savannah Starling",9
"87",95,77083,85,"Kristin Worley",9
"88",174,47919,85,"Kelsie Millner",9
"89",568,11167,85,"Jessi Case",9
"90",591,25331,85,"Sarah Gersch",9
"91",591,56003,85,"Jackie Popko",9
"92",598,13807,85,"Megan Conrads",9
"93",636,66386,85,"Karla Sosa",9
"94",645,16383,85,"Julie Davis",9
"95",1072,50528,85,"Allison Neeley",9
"96",1072,8329,85,"Kelci Brown",9
"97",1097,65155,85,"Kimmy Singer",9
"98",1257,73308,85,"Morgan Wagaman",9
"99",1328,63958,85,"Allison Shakiba",9
"100",8411,24909,85,"Sierra Gasca",9
"101",8744,49010,85,"Amanda Moreno",9
"102",9081,46086,85,"Kris Mcintyre",9
"103",20794,55996,85,"Olivia Pope",9
"104",24639,76040,85,"Tia Williams",9
"105",30002,52080,85,"Makray Odom",9
"106",30052,65191,85,"Olivia Sinquefield",9
"107",30075,36573,85,"Rebekkah Keller",9
"108",30125,64678,85,"Kiera Shwaluk",9
