"","team_id","player_id","rank","player","sb"
"1",696,36589,1,"Loren Kelly",24
"2",628,71866,2,"Brylynn Vallejos",23
"3",30152,59465,3,"Peyton Robinson",22
"4",24639,39082,4,"Sydney Lageyre",20
"5",1071,67121,5,"Hannah Steeby",19
"6",1156,41038,6,"Carlee Liesch",18
"7",11740,32926,6,"Teala Howard",18
"8",30013,42039,6,"Kayla Louie",18
"9",30050,73214,6,"Lakyn Wagoner",18
"10",30050,17438,6,"Bree Derhake",18
"11",30177,31056,6,"Skylar Herrera",18
"12",30093,47554,12,"Allison Miller",17
"13",30179,19269,12,"Brie Dunckel",17
"14",598,7073,14,"Brooke Bowlin",16
"15",636,4438,14,"Destiny Beckham",16
"16",996,9428,14,"Brenna Busby",16
"17",1371,64384,14,"Symphoni Shomo",16
"18",8411,66905,14,"Katelynn Stamper",16
"19",30013,29834,14,"Lily Hatcher",16
"20",25,3657,20,"Courtney Barnhill",15
"21",291,29447,20,"Micaela Harris",15
"22",9680,63199,20,"Maggie Scott",15
"23",30177,77169,20,"Savannah Wysocki",15
"24",49,12226,24,"Courtney Chisolm",14
"25",230,50505,24,"Cheyenne Nelson",14
"26",429,47945,24,"Rayne Minor",14
"27",628,11390,24,"Michelle Castro",14
"28",1097,49785,24,"Allyson Murdock",14
"29",1334,43929,24,"Genisa Marrero-carter",14
"30",8411,16758,24,"Kara Debruin",14
"31",216,70356,31,"Leanna Toler",13
"32",395,64298,31,"Taylor Shingler",13
"33",422,74009,31,"Davis Watkins",13
"34",593,49873,31,"Maggie Murphy",13
"35",1071,73705,31,"Abbey Ward",13
"36",1116,35457,31,"Hanna Jones",13
"37",1167,22016,31,"Jenelle Figueroa",13
"38",1167,27559,31,"Sydney Grimes",13
"39",2696,15531,31,"Cieana Curran",13
"40",9680,35171,31,"Lia Johnson",13
"41",24639,65072,31,"Sam Sisco",13
"42",130,16857,42,"Lauryn Deer",12
"43",383,48276,42,"Kayla Moky",12
"44",537,74880,42,"Rendi Wetherington",12
"45",766,62322,42,"Hannah Scarbrough",12
"46",1116,70729,42,"Kendall Tramel",12
"47",1462,11196,42,"Haley Cashwell",12
"48",20794,9549,42,"Lexi Butler",12
"49",30093,2614,42,"Olivia Aycock",12
"50",30118,62995,42,"Mckenzie Schumacher",12
"51",30120,25946,42,"Lindsay Glynn",12
"52",92,2446,52,"Chenoa Au",11
"53",230,74753,52,"Mikayla Wessel",11
"54",262,12531,52,"Joanna Cirrincione",11
"55",422,41786,52,"Kristie Looney",11
"56",422,26313,52,"Alexus Gonzalez",11
"57",435,37569,52,"Abby Klein",11
"58",584,71009,52,"Ashley Troutman",11
"59",593,13500,52,"Shannon Colson",11
"60",632,65802,52,"Stacie Smith",11
"61",791,37387,52,"Kamryn Kirby",11
"62",1098,44209,52,"Mackenzie Martinelli",11
"63",11276,56103,52,"Katelyn Powell",11
"64",30093,29768,52,"Lauren Haskins",11
"65",30125,16923,52,"Lauryn Deguzman",11
"66",49,12045,66,"Taylor Checkley",10
"67",224,57171,66,"Kodi Ramierez",10
"68",413,15936,66,"Olivia Dampier",10
"69",598,36310,66,"Maya Keating",10
"70",598,23211,66,"Cassie Francesconi",10
"71",767,45102,66,"Shanna Mcbroom",10
"72",1000,66051,66,"Leah Sohm",10
"73",1009,56618,66,"Hazel Puempel",10
"74",1012,67244,66,"Bailey Steinke",10
"75",1071,5626,66,"Gabby Biondo",10
"76",1071,8478,66,"Maddy Broxterman",10
"77",1123,51817,66,"Kaitlyn O'quinn",10
"78",9081,30434,66,"Clara Heislen",10
"79",9754,61965,66,"Brianna Santos",10
"80",11276,53043,66,"Katie Painter",10
"81",24639,42912,66,"Mya Maddox",10
"82",30054,38752,66,"Lauren Kuhrt",10
"83",30179,35089,66,"Jaiden Johnson",10
"84",30221,53081,66,"Gabby Palazzolo",10
"85",10,6627,85,"Shelby Booker",9
"86",49,67037,85,"Savannah Starling",9
"87",95,76901,85,"Kristin Worley",9
"88",174,47811,85,"Kelsie Millner",9
"89",568,11143,85,"Jessi Case",9
"90",591,25273,85,"Sarah Gersch",9
"91",591,55872,85,"Jackie Popko",9
"92",598,13776,85,"Megan Conrads",9
"93",636,66235,85,"Karla Sosa",9
"94",645,16344,85,"Julie Davis",9
"95",1072,50415,85,"Allison Neeley",9
"96",1072,8311,85,"Kelci Brown",9
"97",1097,65006,85,"Kimmy Singer",9
"98",1257,73141,85,"Morgan Wagaman",9
"99",1328,63810,85,"Allison Shakiba",9
"100",8411,24852,85,"Sierra Gasca",9
"101",8744,48901,85,"Amanda Moreno",9
"102",9081,45985,85,"Kris Mcintyre",9
"103",20794,55865,85,"Olivia Pope",9
"104",24639,75861,85,"Tia Williams",9
"105",30002,51963,85,"Makray Odom",9
"106",30052,65041,85,"Olivia Sinquefield",9
"107",30075,36490,85,"Rebekkah Keller",9
"108",30125,64529,85,"Kiera Shwaluk",9
