"","team_id","player_id","rank","player","sb"
"1",696,40293,1,"Loren Kelly",24
"2",628,79239,2,"Brylynn Vallejos",23
"3",30152,65533,3,"Peyton Robinson",22
"4",24639,43032,4,"Sydney Lageyre",20
"5",1071,73966,5,"Hannah Steeby",19
"6",1156,45194,6,"Carlee Liesch",18
"7",11740,36228,6,"Teala Howard",18
"8",30013,46299,6,"Kayla Louie",18
"9",30050,80737,6,"Lakyn Wagoner",18
"10",30050,19151,6,"Bree Derhake",18
"11",30177,34172,6,"Skylar Herrera",18
"12",30093,52427,12,"Allison Miller",17
"13",30179,21173,12,"Brie Dunckel",17
"14",598,7757,14,"Brooke Bowlin",16
"15",636,4875,14,"Destiny Beckham",16
"16",996,10333,14,"Brenna Busby",16
"17",1371,70965,14,"Symphoni Shomo",16
"18",8411,73726,14,"Katelynn Stamper",16
"19",30013,32820,14,"Lily Hatcher",16
"20",25,4002,20,"Courtney Barnhill",15
"21",291,32401,20,"Micaela Harris",15
"22",9680,69635,20,"Maggie Scott",15
"23",30177,85076,20,"Savannah Wysocki",15
"24",49,13390,24,"Courtney Chisolm",14
"25",230,55649,24,"Cheyenne Nelson",14
"26",429,52861,24,"Rayne Minor",14
"27",628,12489,24,"Michelle Castro",14
"28",1097,54867,24,"Allyson Murdock",14
"29",1334,48402,24,"Genisa Marrero-carter",14
"30",8411,18393,24,"Kara Debruin",14
"31",216,77558,31,"Leanna Toler",13
"32",395,70867,31,"Taylor Shingler",13
"33",422,81618,31,"Davis Watkins",13
"34",593,54961,31,"Maggie Murphy",13
"35",1071,81278,31,"Abbey Ward",13
"36",1116,39029,31,"Hanna Jones",13
"37",1167,24179,31,"Jenelle Figueroa",13
"38",1167,30303,31,"Sydney Grimes",13
"39",2696,17019,31,"Cieana Curran",13
"40",9680,38709,31,"Lia Johnson",13
"41",24639,71719,31,"Sam Sisco",13
"42",130,18503,42,"Lauryn Deer",12
"43",383,53221,42,"Kayla Moky",12
"44",537,82578,42,"Rendi Wetherington",12
"45",1116,77969,42,"Kendall Tramel",12
"46",1462,12275,42,"Haley Cashwell",12
"47",20794,10466,42,"Lexi Butler",12
"48",30093,2866,42,"Olivia Aycock",12
"49",30118,69406,42,"Mckenzie Schumacher",12
"50",30120,28523,42,"Lindsay Glynn",12
"51",92,2677,51,"Chenoa Au",11
"52",230,82444,51,"Mikayla Wessel",11
"53",262,13733,51,"Joanna Cirrincione",11
"54",422,28930,51,"Alexus Gonzalez",11
"55",422,46008,51,"Kristie Looney",11
"56",435,41366,51,"Abby Klein",11
"57",584,78283,51,"Ashley Troutman",11
"58",593,14801,51,"Shannon Colson",11
"59",632,72517,51,"Stacie Smith",11
"60",791,41165,51,"Kamryn Kirby",11
"61",1098,48714,51,"Mackenzie Martinelli",11
"62",11276,61819,51,"Katelyn Powell",11
"63",30093,32749,51,"Lauren Haskins",11
"64",30125,18576,51,"Lauryn Deguzman",11
"65",49,13198,65,"Taylor Checkley",10
"66",224,62998,65,"Kodi Ramierez",10
"67",413,17472,65,"Olivia Dampier",10
"68",598,25503,65,"Cassie Francesconi",10
"69",598,39981,65,"Maya Keating",10
"70",767,49716,65,"Shanna Mcbroom",10
"71",1000,72787,65,"Leah Sohm",10
"72",1009,62385,65,"Hazel Puempel",10
"73",1012,74102,65,"Bailey Steinke",10
"74",1071,6182,65,"Gabby Biondo",10
"75",1071,9292,65,"Maddy Broxterman",10
"76",1123,57101,65,"Kaitlyn O'quinn",10
"77",9081,33482,65,"Clara Heislen",10
"78",9754,68276,65,"Brianna Santos",10
"79",11276,58463,65,"Katie Painter",10
"80",24639,47273,65,"Mya Maddox",10
"81",30054,42666,65,"Lauren Kuhrt",10
"82",30179,38621,65,"Jaiden Johnson",10
"83",30221,58503,65,"Gabby Palazzolo",10
"84",10,7266,84,"Shelby Booker",9
"85",49,73866,84,"Savannah Starling",9
"86",95,84784,84,"Kristin Worley",9
"87",174,52706,84,"Kelsie Millner",9
"88",568,12219,84,"Jessi Case",9
"89",591,61565,84,"Jackie Popko",9
"90",591,27792,84,"Sarah Gersch",9
"91",598,15098,84,"Megan Conrads",9
"92",636,72994,84,"Karla Sosa",9
"93",645,17921,84,"Julie Davis",9
"94",1072,55550,84,"Allison Neeley",9
"95",1072,9114,84,"Kelci Brown",9
"96",1097,71648,84,"Kimmy Singer",9
"97",1257,80653,84,"Morgan Wagaman",9
"98",1328,70324,84,"Allison Shakiba",9
"99",8411,27324,84,"Sierra Gasca",9
"100",8744,53895,84,"Amanda Moreno",9
"101",9081,50689,84,"Kris Mcintyre",9
"102",20794,61557,84,"Olivia Pope",9
"103",24639,83658,84,"Tia Williams",9
"104",30002,57263,84,"Makray Odom",9
"105",30052,71687,84,"Olivia Sinquefield",9
"106",30075,40181,84,"Rebekkah Keller",9
"107",30125,71135,84,"Kiera Shwaluk",9
