"","team_id","player_id","rank","player","sb"
"1",696,35880,1,"Loren Kelly",24
"2",628,70471,2,"Brylynn Vallejos",23
"3",30152,58311,3,"Peyton Robinson",22
"4",24639,38317,4,"Sydney Lageyre",20
"5",1071,65810,5,"Hannah Steeby",19
"6",1156,40224,6,"Carlee Liesch",18
"7",11740,32277,6,"Teala Howard",18
"8",30013,41213,6,"Kayla Louie",18
"9",30050,17079,6,"Bree Derhake",18
"10",30050,71790,6,"Lakyn Wagoner",18
"11",30177,30439,6,"Skylar Herrera",18
"12",30093,46619,12,"Allison Miller",17
"13",30179,18873,12,"Brie Dunckel",17
"14",598,6937,14,"Brooke Bowlin",16
"15",636,4349,14,"Destiny Beckham",16
"16",996,9240,14,"Brenna Busby",16
"17",1371,63130,14,"Symphoni Shomo",16
"18",8411,65601,14,"Katelynn Stamper",16
"19",30013,29233,14,"Lily Hatcher",16
"20",25,3585,20,"Courtney Barnhill",15
"21",291,28853,20,"Micaela Harris",15
"22",9680,61966,20,"Maggie Scott",15
"23",30177,75681,20,"Savannah Wysocki",15
"24",49,11972,24,"Courtney Chisolm",14
"25",230,49509,24,"Cheyenne Nelson",14
"26",429,47005,24,"Rayne Minor",14
"27",628,11160,24,"Michelle Castro",14
"28",1097,48808,24,"Allyson Murdock",14
"29",1334,43062,24,"Genisa Marrero-carter",14
"30",8411,16416,24,"Kara Debruin",14
"31",216,68987,31,"Leanna Toler",13
"32",395,63044,31,"Taylor Shingler",13
"33",422,72575,31,"Davis Watkins",13
"34",593,48895,31,"Maggie Murphy",13
"35",1071,72276,31,"Abbey Ward",13
"36",1116,34763,31,"Hanna Jones",13
"37",1167,27004,31,"Sydney Grimes",13
"38",1167,21566,31,"Jenelle Figueroa",13
"39",2696,15212,31,"Cieana Curran",13
"40",9680,34479,31,"Lia Johnson",13
"41",24639,63808,31,"Sam Sisco",13
"42",130,16514,42,"Lauryn Deer",12
"43",383,47327,42,"Kayla Moky",12
"44",537,73430,42,"Rendi Wetherington",12
"45",766,61109,42,"Hannah Scarbrough",12
"46",1116,69348,42,"Kendall Tramel",12
"47",1462,10968,42,"Haley Cashwell",12
"48",20794,9359,42,"Lexi Butler",12
"49",30093,2563,42,"Olivia Aycock",12
"50",30118,61765,42,"Mckenzie Schumacher",12
"51",30120,25424,42,"Lindsay Glynn",12
"52",92,2403,52,"Chenoa Au",11
"53",230,73305,52,"Mikayla Wessel",11
"54",262,12270,52,"Joanna Cirrincione",11
"55",422,25781,52,"Alexus Gonzalez",11
"56",422,40962,52,"Kristie Looney",11
"57",435,36838,52,"Abby Klein",11
"58",584,69625,52,"Ashley Troutman",11
"59",593,13220,52,"Shannon Colson",11
"60",632,64527,52,"Stacie Smith",11
"61",791,36659,52,"Kamryn Kirby",11
"62",1098,43340,52,"Mackenzie Martinelli",11
"63",11276,55006,52,"Katelyn Powell",11
"64",30093,29169,52,"Lauren Haskins",11
"65",30125,16578,52,"Lauryn Deguzman",11
"66",49,11800,66,"Taylor Checkley",10
"67",224,56052,66,"Kodi Ramierez",10
"68",413,15612,66,"Olivia Dampier",10
"69",598,22733,66,"Cassie Francesconi",10
"70",598,35603,66,"Maya Keating",10
"71",767,44215,66,"Shanna Mcbroom",10
"72",1000,64771,66,"Leah Sohm",10
"73",1009,55513,66,"Hazel Puempel",10
"74",1012,65929,66,"Bailey Steinke",10
"75",1071,8307,66,"Maddy Broxterman",10
"76",1071,5513,66,"Gabby Biondo",10
"77",1123,50801,66,"Kaitlyn O'quinn",10
"78",9081,29825,66,"Clara Heislen",10
"79",9754,60758,66,"Brianna Santos",10
"80",11276,52002,66,"Katie Painter",10
"81",24639,42068,66,"Mya Maddox",10
"82",30054,37994,66,"Lauren Kuhrt",10
"83",30179,34397,66,"Jaiden Johnson",10
"84",30221,52039,66,"Gabby Palazzolo",10
"85",10,6502,85,"Shelby Booker",9
"86",49,65729,85,"Savannah Starling",9
"87",95,75417,85,"Kristin Worley",9
"88",174,46876,85,"Kelsie Millner",9
"89",568,10916,85,"Jessi Case",9
"90",591,24759,85,"Sarah Gersch",9
"91",591,54776,85,"Jackie Popko",9
"92",598,13489,85,"Megan Conrads",9
"93",636,64949,85,"Karla Sosa",9
"94",645,16010,85,"Julie Davis",9
"95",1072,8143,85,"Kelci Brown",9
"96",1072,49420,85,"Allison Neeley",9
"97",1097,63742,85,"Kimmy Singer",9
"98",1257,71719,85,"Morgan Wagaman",9
"99",1328,62566,85,"Allison Shakiba",9
"100",8411,24345,85,"Sierra Gasca",9
"101",8744,47941,85,"Amanda Moreno",9
"102",9081,45080,85,"Kris Mcintyre",9
"103",20794,54769,85,"Olivia Pope",9
"104",24639,74398,85,"Tia Williams",9
"105",30002,50945,85,"Makray Odom",9
"106",30052,63777,85,"Olivia Sinquefield",9
"107",30075,35782,85,"Rebekkah Keller",9
"108",30125,63273,85,"Kiera Shwaluk",9
