"","team_id","player_id","rank","player","sb"
"1",696,36819,1,"Loren Kelly",24
"2",628,72335,2,"Brylynn Vallejos",23
"3",30152,59853,3,"Peyton Robinson",22
"4",24639,39323,4,"Sydney Lageyre",20
"5",1071,67559,5,"Hannah Steeby",19
"6",1156,41290,6,"Carlee Liesch",18
"7",11740,33137,6,"Teala Howard",18
"8",30013,42297,6,"Kayla Louie",18
"9",30050,17547,6,"Bree Derhake",18
"10",30050,73692,6,"Lakyn Wagoner",18
"11",30177,31253,6,"Skylar Herrera",18
"12",30093,47860,12,"Allison Miller",17
"13",30179,19387,12,"Brie Dunckel",17
"14",598,7112,14,"Brooke Bowlin",16
"15",636,4463,14,"Destiny Beckham",16
"16",996,9481,14,"Brenna Busby",16
"17",1371,64810,14,"Symphoni Shomo",16
"18",8411,67341,14,"Katelynn Stamper",16
"19",30013,30022,14,"Lily Hatcher",16
"20",25,3675,20,"Courtney Barnhill",15
"21",291,29632,20,"Micaela Harris",15
"22",9680,63613,20,"Maggie Scott",15
"23",30177,77673,20,"Savannah Wysocki",15
"24",49,12299,24,"Courtney Chisolm",14
"25",230,50821,24,"Cheyenne Nelson",14
"26",429,48252,24,"Rayne Minor",14
"27",628,11459,24,"Michelle Castro",14
"28",1097,50099,24,"Allyson Murdock",14
"29",1334,44202,24,"Genisa Marrero-carter",14
"30",8411,16862,24,"Kara Debruin",14
"31",216,70814,31,"Leanna Toler",13
"32",395,64722,31,"Taylor Shingler",13
"33",422,74490,31,"Davis Watkins",13
"34",593,50187,31,"Maggie Murphy",13
"35",1071,74183,31,"Abbey Ward",13
"36",1116,35682,31,"Hanna Jones",13
"37",1167,27732,31,"Sydney Grimes",13
"38",1167,22154,31,"Jenelle Figueroa",13
"39",2696,15624,31,"Cieana Curran",13
"40",9680,35394,31,"Lia Johnson",13
"41",24639,65502,31,"Sam Sisco",13
"42",130,16961,42,"Lauryn Deer",12
"43",383,48584,42,"Kayla Moky",12
"44",537,75370,42,"Rendi Wetherington",12
"45",766,62729,42,"Hannah Scarbrough",12
"46",1116,71189,42,"Kendall Tramel",12
"47",1462,11261,42,"Haley Cashwell",12
"48",20794,9604,42,"Lexi Butler",12
"49",30093,2629,42,"Olivia Aycock",12
"50",30118,63406,42,"Mckenzie Schumacher",12
"51",30120,26109,42,"Lindsay Glynn",12
"52",92,2460,52,"Chenoa Au",11
"53",230,75243,52,"Mikayla Wessel",11
"54",262,12606,52,"Joanna Cirrincione",11
"55",422,26478,52,"Alexus Gonzalez",11
"56",422,42042,52,"Kristie Looney",11
"57",435,37802,52,"Abby Klein",11
"58",584,71471,52,"Ashley Troutman",11
"59",593,13581,52,"Shannon Colson",11
"60",632,66236,52,"Stacie Smith",11
"61",791,37620,52,"Kamryn Kirby",11
"62",1098,44484,52,"Mackenzie Martinelli",11
"63",11276,56465,52,"Katelyn Powell",11
"64",30093,29956,52,"Lauren Haskins",11
"65",30125,17028,52,"Lauryn Deguzman",11
"66",49,12117,66,"Taylor Checkley",10
"67",224,57538,66,"Kodi Ramierez",10
"68",413,16033,66,"Olivia Dampier",10
"69",598,23355,66,"Cassie Francesconi",10
"70",598,36538,66,"Maya Keating",10
"71",767,45386,66,"Shanna Mcbroom",10
"72",1000,66485,66,"Leah Sohm",10
"73",1009,56981,66,"Hazel Puempel",10
"74",1012,67684,66,"Bailey Steinke",10
"75",1071,5656,66,"Gabby Biondo",10
"76",1071,8527,66,"Maddy Broxterman",10
"77",1123,52138,66,"Kaitlyn O'quinn",10
"78",9081,30626,66,"Clara Heislen",10
"79",9754,62368,66,"Brianna Santos",10
"80",11276,53374,66,"Katie Painter",10
"81",24639,43175,66,"Mya Maddox",10
"82",30054,38990,66,"Lauren Kuhrt",10
"83",30179,35311,66,"Jaiden Johnson",10
"84",30221,53413,66,"Gabby Palazzolo",10
"85",10,6663,85,"Shelby Booker",9
"86",49,67473,85,"Savannah Starling",9
"87",95,77404,85,"Kristin Worley",9
"88",174,48117,85,"Kelsie Millner",9
"89",568,11208,85,"Jessi Case",9
"90",591,56232,85,"Jackie Popko",9
"91",591,25431,85,"Sarah Gersch",9
"92",598,13857,85,"Megan Conrads",9
"93",636,66670,85,"Karla Sosa",9
"94",645,16443,85,"Julie Davis",9
"95",1072,50731,85,"Allison Neeley",9
"96",1072,8360,85,"Kelci Brown",9
"97",1097,65435,85,"Kimmy Singer",9
"98",1257,73618,85,"Morgan Wagaman",9
"99",1328,64228,85,"Allison Shakiba",9
"100",8411,25006,85,"Sierra Gasca",9
"101",8744,49210,85,"Amanda Moreno",9
"102",9081,46280,85,"Kris Mcintyre",9
"103",20794,56225,85,"Olivia Pope",9
"104",24639,76358,85,"Tia Williams",9
"105",30002,52286,85,"Makray Odom",9
"106",30052,65471,85,"Olivia Sinquefield",9
"107",30075,36720,85,"Rebekkah Keller",9
"108",30125,64956,85,"Kiera Shwaluk",9
