"","team_id","player_id","rank","player","sb"
"1",696,36751,1,"Loren Kelly",24
"2",628,72197,2,"Brylynn Vallejos",23
"3",30152,59739,3,"Peyton Robinson",22
"4",24639,39253,4,"Sydney Lageyre",20
"5",1071,67433,5,"Hannah Steeby",19
"6",1156,41215,6,"Carlee Liesch",18
"7",11740,33076,6,"Teala Howard",18
"8",30013,42221,6,"Kayla Louie",18
"9",30050,73551,6,"Lakyn Wagoner",18
"10",30050,17512,6,"Bree Derhake",18
"11",30177,31193,6,"Skylar Herrera",18
"12",30093,47767,12,"Allison Miller",17
"13",30179,19351,12,"Brie Dunckel",17
"14",598,7098,14,"Brooke Bowlin",16
"15",636,4455,14,"Destiny Beckham",16
"16",996,9460,14,"Brenna Busby",16
"17",1371,64688,14,"Symphoni Shomo",16
"18",8411,67215,14,"Katelynn Stamper",16
"19",30013,29966,14,"Lily Hatcher",16
"20",25,3668,20,"Courtney Barnhill",15
"21",291,29576,20,"Micaela Harris",15
"22",9680,63493,20,"Maggie Scott",15
"23",30177,77527,20,"Savannah Wysocki",15
"24",49,12272,24,"Courtney Chisolm",14
"25",230,50725,24,"Cheyenne Nelson",14
"26",429,48160,24,"Rayne Minor",14
"27",628,11434,24,"Michelle Castro",14
"28",1097,50004,24,"Allyson Murdock",14
"29",1334,44121,24,"Genisa Marrero-carter",14
"30",8411,16827,24,"Kara Debruin",14
"31",216,70680,31,"Leanna Toler",13
"32",395,64601,31,"Taylor Shingler",13
"33",422,74349,31,"Davis Watkins",13
"34",593,50092,31,"Maggie Murphy",13
"35",1071,74042,31,"Abbey Ward",13
"36",1116,35616,31,"Hanna Jones",13
"37",1167,22112,31,"Jenelle Figueroa",13
"38",1167,27681,31,"Sydney Grimes",13
"39",2696,15590,31,"Cieana Curran",13
"40",9680,35328,31,"Lia Johnson",13
"41",24639,65378,31,"Sam Sisco",13
"42",130,16926,42,"Lauryn Deer",12
"43",383,48492,42,"Kayla Moky",12
"44",537,75228,42,"Rendi Wetherington",12
"45",766,62612,42,"Hannah Scarbrough",12
"46",1116,71054,42,"Kendall Tramel",12
"47",1462,11237,42,"Haley Cashwell",12
"48",20794,9582,42,"Lexi Butler",12
"49",30093,2623,42,"Olivia Aycock",12
"50",30118,63287,42,"Mckenzie Schumacher",12
"51",30120,26060,42,"Lindsay Glynn",12
"52",92,2454,52,"Chenoa Au",11
"53",230,75101,52,"Mikayla Wessel",11
"54",262,12578,52,"Joanna Cirrincione",11
"55",422,26428,52,"Alexus Gonzalez",11
"56",422,41966,52,"Kristie Looney",11
"57",435,37732,52,"Abby Klein",11
"58",584,71336,52,"Ashley Troutman",11
"59",593,13551,52,"Shannon Colson",11
"60",632,66111,52,"Stacie Smith",11
"61",791,37550,52,"Kamryn Kirby",11
"62",1098,44402,52,"Mackenzie Martinelli",11
"63",11276,56357,52,"Katelyn Powell",11
"64",30093,29900,52,"Lauren Haskins",11
"65",30125,16993,52,"Lauryn Deguzman",11
"66",49,12090,66,"Taylor Checkley",10
"67",224,57430,66,"Kodi Ramierez",10
"68",413,15998,66,"Olivia Dampier",10
"69",598,23310,66,"Cassie Francesconi",10
"70",598,36471,66,"Maya Keating",10
"71",767,45300,66,"Shanna Mcbroom",10
"72",1000,66360,66,"Leah Sohm",10
"73",1009,56873,66,"Hazel Puempel",10
"74",1012,67558,66,"Bailey Steinke",10
"75",1071,5645,66,"Gabby Biondo",10
"76",1071,8508,66,"Maddy Broxterman",10
"77",1123,52041,66,"Kaitlyn O'quinn",10
"78",9081,30567,66,"Clara Heislen",10
"79",9754,62252,66,"Brianna Santos",10
"80",11276,53274,66,"Katie Painter",10
"81",24639,43096,66,"Mya Maddox",10
"82",30054,38920,66,"Lauren Kuhrt",10
"83",30179,35246,66,"Jaiden Johnson",10
"84",30221,53313,66,"Gabby Palazzolo",10
"85",10,6650,85,"Shelby Booker",9
"86",49,67347,85,"Savannah Starling",9
"87",95,77258,85,"Kristin Worley",9
"88",174,48024,85,"Kelsie Millner",9
"89",568,11184,85,"Jessi Case",9
"90",591,25383,85,"Sarah Gersch",9
"91",591,56126,85,"Jackie Popko",9
"92",598,13827,85,"Megan Conrads",9
"93",636,66544,85,"Karla Sosa",9
"94",645,16409,85,"Julie Davis",9
"95",1072,50635,85,"Allison Neeley",9
"96",1072,8341,85,"Kelci Brown",9
"97",1097,65312,85,"Kimmy Singer",9
"98",1257,73477,85,"Morgan Wagaman",9
"99",1328,64107,85,"Allison Shakiba",9
"100",8411,24959,85,"Sierra Gasca",9
"101",8744,49117,85,"Amanda Moreno",9
"102",9081,46189,85,"Kris Mcintyre",9
"103",20794,56119,85,"Olivia Pope",9
"104",24639,76214,85,"Tia Williams",9
"105",30002,52188,85,"Makray Odom",9
"106",30052,65347,85,"Olivia Sinquefield",9
"107",30075,36652,85,"Rebekkah Keller",9
"108",30125,64834,85,"Kiera Shwaluk",9
