"","team_id","player_id","rank","player","sb"
"1",696,36662,1,"Loren Kelly",24
"2",628,72011,2,"Brylynn Vallejos",23
"3",30152,59585,3,"Peyton Robinson",22
"4",24639,39160,4,"Sydney Lageyre",20
"5",1071,67255,5,"Hannah Steeby",19
"6",1156,41114,6,"Carlee Liesch",18
"7",11740,32996,6,"Teala Howard",18
"8",30013,42117,6,"Kayla Louie",18
"9",30050,17480,6,"Bree Derhake",18
"10",30050,73362,6,"Lakyn Wagoner",18
"11",30177,31122,6,"Skylar Herrera",18
"12",30093,47646,12,"Allison Miller",17
"13",30179,19315,12,"Brie Dunckel",17
"14",598,7086,14,"Brooke Bowlin",16
"15",636,4447,14,"Destiny Beckham",16
"16",996,9447,14,"Brenna Busby",16
"17",1371,64516,14,"Symphoni Shomo",16
"18",8411,67038,14,"Katelynn Stamper",16
"19",30013,29898,14,"Lily Hatcher",16
"20",25,3663,20,"Courtney Barnhill",15
"21",291,29509,20,"Micaela Harris",15
"22",9680,63329,20,"Maggie Scott",15
"23",30177,77332,20,"Savannah Wysocki",15
"24",49,12254,24,"Courtney Chisolm",14
"25",230,50600,24,"Cheyenne Nelson",14
"26",429,48037,24,"Rayne Minor",14
"27",628,11416,24,"Michelle Castro",14
"28",1097,49880,24,"Allyson Murdock",14
"29",1334,44011,24,"Genisa Marrero-carter",14
"30",8411,16795,24,"Kara Debruin",14
"31",216,70496,31,"Leanna Toler",13
"32",395,64430,31,"Taylor Shingler",13
"33",422,74160,31,"Davis Watkins",13
"34",593,49968,31,"Maggie Murphy",13
"35",1071,73853,31,"Abbey Ward",13
"36",1116,35531,31,"Hanna Jones",13
"37",1167,27620,31,"Sydney Grimes",13
"38",1167,22063,31,"Jenelle Figueroa",13
"39",2696,15564,31,"Cieana Curran",13
"40",9680,35245,31,"Lia Johnson",13
"41",24639,65204,31,"Sam Sisco",13
"42",130,16894,42,"Lauryn Deer",12
"43",383,48368,42,"Kayla Moky",12
"44",537,75036,42,"Rendi Wetherington",12
"45",766,62451,42,"Hannah Scarbrough",12
"46",1116,70870,42,"Kendall Tramel",12
"47",1462,11219,42,"Haley Cashwell",12
"48",20794,9568,42,"Lexi Butler",12
"49",30093,2618,42,"Olivia Aycock",12
"50",30118,63125,42,"Mckenzie Schumacher",12
"51",30120,26003,42,"Lindsay Glynn",12
"52",92,2450,52,"Chenoa Au",11
"53",230,74909,52,"Mikayla Wessel",11
"54",262,12559,52,"Joanna Cirrincione",11
"55",422,41864,52,"Kristie Looney",11
"56",422,26371,52,"Alexus Gonzalez",11
"57",435,37641,52,"Abby Klein",11
"58",584,71152,52,"Ashley Troutman",11
"59",593,13531,52,"Shannon Colson",11
"60",632,65935,52,"Stacie Smith",11
"61",791,37459,52,"Kamryn Kirby",11
"62",1098,44291,52,"Mackenzie Martinelli",11
"63",11276,56217,52,"Katelyn Powell",11
"64",30093,29832,52,"Lauren Haskins",11
"65",30125,16962,52,"Lauryn Deguzman",11
"66",49,12072,66,"Taylor Checkley",10
"67",224,57285,66,"Kodi Ramierez",10
"68",413,15970,66,"Olivia Dampier",10
"69",598,36383,66,"Maya Keating",10
"70",598,23260,66,"Cassie Francesconi",10
"71",767,45184,66,"Shanna Mcbroom",10
"72",1000,66184,66,"Leah Sohm",10
"73",1009,56732,66,"Hazel Puempel",10
"74",1012,67378,66,"Bailey Steinke",10
"75",1071,5636,66,"Gabby Biondo",10
"76",1071,8496,66,"Maddy Broxterman",10
"77",1123,51915,66,"Kaitlyn O'quinn",10
"78",9081,30499,66,"Clara Heislen",10
"79",9754,62092,66,"Brianna Santos",10
"80",11276,53147,66,"Katie Painter",10
"81",24639,42991,66,"Mya Maddox",10
"82",30054,38827,66,"Lauren Kuhrt",10
"83",30179,35163,66,"Jaiden Johnson",10
"84",30221,53186,66,"Gabby Palazzolo",10
"85",10,6639,85,"Shelby Booker",9
"86",49,67170,85,"Savannah Starling",9
"87",95,77063,85,"Kristin Worley",9
"88",174,47903,85,"Kelsie Millner",9
"89",568,11166,85,"Jessi Case",9
"90",591,55986,85,"Jackie Popko",9
"91",591,25326,85,"Sarah Gersch",9
"92",598,13807,85,"Megan Conrads",9
"93",636,66368,85,"Karla Sosa",9
"94",645,16379,85,"Julie Davis",9
"95",1072,50510,85,"Allison Neeley",9
"96",1072,8329,85,"Kelci Brown",9
"97",1097,65138,85,"Kimmy Singer",9
"98",1257,73288,85,"Morgan Wagaman",9
"99",1328,63941,85,"Allison Shakiba",9
"100",8411,24904,85,"Sierra Gasca",9
"101",8744,48993,85,"Amanda Moreno",9
"102",9081,46070,85,"Kris Mcintyre",9
"103",20794,55979,85,"Olivia Pope",9
"104",24639,76020,85,"Tia Williams",9
"105",30002,52062,85,"Makray Odom",9
"106",30052,65173,85,"Olivia Sinquefield",9
"107",30075,36563,85,"Rebekkah Keller",9
"108",30125,64661,85,"Kiera Shwaluk",9
