"","team_id","player_id","rank","player","sb"
"1",696,36695,1,"Loren Kelly",24
"2",628,72082,2,"Brylynn Vallejos",23
"3",30152,59645,3,"Peyton Robinson",22
"4",24639,39193,4,"Sydney Lageyre",20
"5",1071,67326,5,"Hannah Steeby",19
"6",1156,41152,6,"Carlee Liesch",18
"7",11740,33022,6,"Teala Howard",18
"8",30013,42155,6,"Kayla Louie",18
"9",30050,73434,6,"Lakyn Wagoner",18
"10",30050,17490,6,"Bree Derhake",18
"11",30177,31147,6,"Skylar Herrera",18
"12",30093,47694,12,"Allison Miller",17
"13",30179,19328,12,"Brie Dunckel",17
"14",598,7088,14,"Brooke Bowlin",16
"15",636,4447,14,"Destiny Beckham",16
"16",996,9450,14,"Brenna Busby",16
"17",1371,64584,14,"Symphoni Shomo",16
"18",8411,67108,14,"Katelynn Stamper",16
"19",30013,29921,14,"Lily Hatcher",16
"20",25,3664,20,"Courtney Barnhill",15
"21",291,29532,20,"Micaela Harris",15
"22",9680,63394,20,"Maggie Scott",15
"23",30177,77407,20,"Savannah Wysocki",15
"24",49,12260,24,"Courtney Chisolm",14
"25",230,50650,24,"Cheyenne Nelson",14
"26",429,48086,24,"Rayne Minor",14
"27",628,11422,24,"Michelle Castro",14
"28",1097,49929,24,"Allyson Murdock",14
"29",1334,44051,24,"Genisa Marrero-carter",14
"30",8411,16806,24,"Kara Debruin",14
"31",216,70567,31,"Leanna Toler",13
"32",395,64498,31,"Taylor Shingler",13
"33",422,74232,31,"Davis Watkins",13
"34",593,50017,31,"Maggie Murphy",13
"35",1071,73925,31,"Abbey Ward",13
"36",1116,35561,31,"Hanna Jones",13
"37",1167,27641,31,"Sydney Grimes",13
"38",1167,22080,31,"Jenelle Figueroa",13
"39",2696,15571,31,"Cieana Curran",13
"40",9680,35275,31,"Lia Johnson",13
"41",24639,65272,31,"Sam Sisco",13
"42",130,16905,42,"Lauryn Deer",12
"43",383,48417,42,"Kayla Moky",12
"44",537,75111,42,"Rendi Wetherington",12
"45",766,62516,42,"Hannah Scarbrough",12
"46",1116,70941,42,"Kendall Tramel",12
"47",1462,11226,42,"Haley Cashwell",12
"48",20794,9572,42,"Lexi Butler",12
"49",30093,2619,42,"Olivia Aycock",12
"50",30118,63190,42,"Mckenzie Schumacher",12
"51",30120,26021,42,"Lindsay Glynn",12
"52",92,2451,52,"Chenoa Au",11
"53",230,74984,52,"Mikayla Wessel",11
"54",262,12566,52,"Joanna Cirrincione",11
"55",422,41902,52,"Kristie Looney",11
"56",422,26389,52,"Alexus Gonzalez",11
"57",435,37675,52,"Abby Klein",11
"58",584,71223,52,"Ashley Troutman",11
"59",593,13538,52,"Shannon Colson",11
"60",632,66005,52,"Stacie Smith",11
"61",791,37493,52,"Kamryn Kirby",11
"62",1098,44332,52,"Mackenzie Martinelli",11
"63",11276,56273,52,"Katelyn Powell",11
"64",30093,29855,52,"Lauren Haskins",11
"65",30125,16972,52,"Lauryn Deguzman",11
"66",49,12078,66,"Taylor Checkley",10
"67",224,57342,66,"Kodi Ramierez",10
"68",413,15978,66,"Olivia Dampier",10
"69",598,36415,66,"Maya Keating",10
"70",598,23277,66,"Cassie Francesconi",10
"71",767,45229,66,"Shanna Mcbroom",10
"72",1000,66254,66,"Leah Sohm",10
"73",1009,56788,66,"Hazel Puempel",10
"74",1012,67449,66,"Bailey Steinke",10
"75",1071,8498,66,"Maddy Broxterman",10
"76",1071,5637,66,"Gabby Biondo",10
"77",1123,51965,66,"Kaitlyn O'quinn",10
"78",9081,30522,66,"Clara Heislen",10
"79",9754,62156,66,"Brianna Santos",10
"80",11276,53197,66,"Katie Painter",10
"81",24639,43029,66,"Mya Maddox",10
"82",30054,38860,66,"Lauren Kuhrt",10
"83",30179,35193,66,"Jaiden Johnson",10
"84",30221,53236,66,"Gabby Palazzolo",10
"85",10,6641,85,"Shelby Booker",9
"86",49,67240,85,"Savannah Starling",9
"87",95,77138,85,"Kristin Worley",9
"88",174,47951,85,"Kelsie Millner",9
"89",568,11173,85,"Jessi Case",9
"90",591,25344,85,"Sarah Gersch",9
"91",591,56042,85,"Jackie Popko",9
"92",598,13814,85,"Megan Conrads",9
"93",636,66438,85,"Karla Sosa",9
"94",645,16388,85,"Julie Davis",9
"95",1072,50560,85,"Allison Neeley",9
"96",1072,8331,85,"Kelci Brown",9
"97",1097,65206,85,"Kimmy Singer",9
"98",1257,73360,85,"Morgan Wagaman",9
"99",1328,64008,85,"Allison Shakiba",9
"100",8411,24921,85,"Sierra Gasca",9
"101",8744,49042,85,"Amanda Moreno",9
"102",9081,46118,85,"Kris Mcintyre",9
"103",20794,56035,85,"Olivia Pope",9
"104",24639,76095,85,"Tia Williams",9
"105",30002,52112,85,"Makray Odom",9
"106",30052,65241,85,"Olivia Sinquefield",9
"107",30075,36596,85,"Rebekkah Keller",9
"108",30125,64729,85,"Kiera Shwaluk",9
