"","team_id","player_id","rank","player","sb"
"1",696,36502,1,"Loren Kelly",24
"2",628,71665,2,"Brylynn Vallejos",23
"3",30152,59297,3,"Peyton Robinson",22
"4",24639,38981,4,"Sydney Lageyre",20
"5",1071,66935,5,"Hannah Steeby",19
"6",1156,40926,6,"Carlee Liesch",18
"7",11740,32845,6,"Teala Howard",18
"8",30013,41926,6,"Kayla Louie",18
"9",30050,17400,6,"Bree Derhake",18
"10",30050,73010,6,"Lakyn Wagoner",18
"11",30177,30977,6,"Skylar Herrera",18
"12",30093,47422,12,"Allison Miller",17
"13",30179,19223,12,"Brie Dunckel",17
"14",598,7053,14,"Brooke Bowlin",16
"15",636,4424,14,"Destiny Beckham",16
"16",996,9402,14,"Brenna Busby",16
"17",1371,64204,14,"Symphoni Shomo",16
"18",8411,66719,14,"Katelynn Stamper",16
"19",30013,29756,14,"Lily Hatcher",16
"20",25,3646,20,"Courtney Barnhill",15
"21",291,29373,20,"Micaela Harris",15
"22",9680,63021,20,"Maggie Scott",15
"23",30177,76955,20,"Savannah Wysocki",15
"24",49,12194,24,"Courtney Chisolm",14
"25",230,50360,24,"Cheyenne Nelson",14
"26",429,47813,24,"Rayne Minor",14
"27",628,11361,24,"Michelle Castro",14
"28",1097,49648,24,"Allyson Murdock",14
"29",1334,43805,24,"Genisa Marrero-carter",14
"30",8411,16721,24,"Kara Debruin",14
"31",216,70161,31,"Leanna Toler",13
"32",395,64118,31,"Taylor Shingler",13
"33",422,73803,31,"Davis Watkins",13
"34",593,49736,31,"Maggie Murphy",13
"35",1071,73501,31,"Abbey Ward",13
"36",1116,35370,31,"Hanna Jones",13
"37",1167,27492,31,"Sydney Grimes",13
"38",1167,21966,31,"Jenelle Figueroa",13
"39",2696,15497,31,"Cieana Curran",13
"40",9680,35085,31,"Lia Johnson",13
"41",24639,64892,31,"Sam Sisco",13
"42",130,16820,42,"Lauryn Deer",12
"43",383,48142,42,"Kayla Moky",12
"44",537,74671,42,"Rendi Wetherington",12
"45",766,62147,42,"Hannah Scarbrough",12
"46",1116,70531,42,"Kendall Tramel",12
"47",1462,11167,42,"Haley Cashwell",12
"48",20794,9523,42,"Lexi Butler",12
"49",30093,2603,42,"Olivia Aycock",12
"50",30118,62818,42,"Mckenzie Schumacher",12
"51",30120,25886,42,"Lindsay Glynn",12
"52",92,2435,52,"Chenoa Au",11
"53",230,74544,52,"Mikayla Wessel",11
"54",262,12499,52,"Joanna Cirrincione",11
"55",422,26252,52,"Alexus Gonzalez",11
"56",422,41674,52,"Kristie Looney",11
"57",435,37477,52,"Abby Klein",11
"58",584,70811,52,"Ashley Troutman",11
"59",593,13467,52,"Shannon Colson",11
"60",632,65621,52,"Stacie Smith",11
"61",791,37295,52,"Kamryn Kirby",11
"62",1098,44085,52,"Mackenzie Martinelli",11
"63",11276,55940,52,"Katelyn Powell",11
"64",30093,29690,52,"Lauren Haskins",11
"65",30125,16886,52,"Lauryn Deguzman",11
"66",49,12015,66,"Taylor Checkley",10
"67",224,57005,66,"Kodi Ramierez",10
"68",413,15902,66,"Olivia Dampier",10
"69",598,36223,66,"Maya Keating",10
"70",598,23157,66,"Cassie Francesconi",10
"71",767,44978,66,"Shanna Mcbroom",10
"72",1000,65868,66,"Leah Sohm",10
"73",1009,56454,66,"Hazel Puempel",10
"74",1012,67058,66,"Bailey Steinke",10
"75",1071,8455,66,"Maddy Broxterman",10
"76",1071,5609,66,"Gabby Biondo",10
"77",1123,51670,66,"Kaitlyn O'quinn",10
"78",9081,30356,66,"Clara Heislen",10
"79",9754,61790,66,"Brianna Santos",10
"80",11276,52891,66,"Katie Painter",10
"81",24639,42792,66,"Mya Maddox",10
"82",30054,38652,66,"Lauren Kuhrt",10
"83",30179,35003,66,"Jaiden Johnson",10
"84",30221,52929,66,"Gabby Palazzolo",10
"85",10,6608,85,"Shelby Booker",9
"86",49,66851,85,"Savannah Starling",9
"87",95,76688,85,"Kristin Worley",9
"88",174,47679,85,"Kelsie Millner",9
"89",568,11114,85,"Jessi Case",9
"90",591,55710,85,"Jackie Popko",9
"91",591,25214,85,"Sarah Gersch",9
"92",598,13743,85,"Megan Conrads",9
"93",636,66050,85,"Karla Sosa",9
"94",645,16310,85,"Julie Davis",9
"95",1072,50271,85,"Allison Neeley",9
"96",1072,8288,85,"Kelci Brown",9
"97",1097,64826,85,"Kimmy Singer",9
"98",1257,72937,85,"Morgan Wagaman",9
"99",1328,63632,85,"Allison Shakiba",9
"100",8411,24793,85,"Sierra Gasca",9
"101",8744,48766,85,"Amanda Moreno",9
"102",9081,45856,85,"Kris Mcintyre",9
"103",20794,55703,85,"Olivia Pope",9
"104",24639,75648,85,"Tia Williams",9
"105",30002,51815,85,"Makray Odom",9
"106",30052,64861,85,"Olivia Sinquefield",9
"107",30075,36403,85,"Rebekkah Keller",9
"108",30125,64349,85,"Kiera Shwaluk",9
