"","team_id","player_id","rank","player","sb"
"1",696,36731,1,"Loren Kelly",24
"2",628,72159,2,"Brylynn Vallejos",23
"3",30152,59705,3,"Peyton Robinson",22
"4",24639,39233,4,"Sydney Lageyre",20
"5",1071,67396,5,"Hannah Steeby",19
"6",1156,41194,6,"Carlee Liesch",18
"7",11740,33058,6,"Teala Howard",18
"8",30013,42199,6,"Kayla Louie",18
"9",30050,73514,6,"Lakyn Wagoner",18
"10",30050,17504,6,"Bree Derhake",18
"11",30177,31179,6,"Skylar Herrera",18
"12",30093,47744,12,"Allison Miller",17
"13",30179,19343,12,"Brie Dunckel",17
"14",598,7093,14,"Brooke Bowlin",16
"15",636,4451,14,"Destiny Beckham",16
"16",996,9455,14,"Brenna Busby",16
"17",1371,64651,14,"Symphoni Shomo",16
"18",8411,67178,14,"Katelynn Stamper",16
"19",30013,29953,14,"Lily Hatcher",16
"20",25,3666,20,"Courtney Barnhill",15
"21",291,29563,20,"Micaela Harris",15
"22",9680,63460,20,"Maggie Scott",15
"23",30177,77488,20,"Savannah Wysocki",15
"24",49,12267,24,"Courtney Chisolm",14
"25",230,50702,24,"Cheyenne Nelson",14
"26",429,48137,24,"Rayne Minor",14
"27",628,11429,24,"Michelle Castro",14
"28",1097,49981,24,"Allyson Murdock",14
"29",1334,44097,24,"Genisa Marrero-carter",14
"30",8411,16818,24,"Kara Debruin",14
"31",216,70643,31,"Leanna Toler",13
"32",395,64565,31,"Taylor Shingler",13
"33",422,74312,31,"Davis Watkins",13
"34",593,50069,31,"Maggie Murphy",13
"35",1071,74005,31,"Abbey Ward",13
"36",1116,35597,31,"Hanna Jones",13
"37",1167,27670,31,"Sydney Grimes",13
"38",1167,22102,31,"Jenelle Figueroa",13
"39",2696,15582,31,"Cieana Curran",13
"40",9680,35311,31,"Lia Johnson",13
"41",24639,65341,31,"Sam Sisco",13
"42",130,16917,42,"Lauryn Deer",12
"43",383,48469,42,"Kayla Moky",12
"44",537,75191,42,"Rendi Wetherington",12
"45",766,62579,42,"Hannah Scarbrough",12
"46",1116,71017,42,"Kendall Tramel",12
"47",1462,11232,42,"Haley Cashwell",12
"48",20794,9577,42,"Lexi Butler",12
"49",30093,2621,42,"Olivia Aycock",12
"50",30118,63255,42,"Mckenzie Schumacher",12
"51",30120,26051,42,"Lindsay Glynn",12
"52",92,2452,52,"Chenoa Au",11
"53",230,75064,52,"Mikayla Wessel",11
"54",262,12573,52,"Joanna Cirrincione",11
"55",422,26419,52,"Alexus Gonzalez",11
"56",422,41945,52,"Kristie Looney",11
"57",435,37711,52,"Abby Klein",11
"58",584,71299,52,"Ashley Troutman",11
"59",593,13546,52,"Shannon Colson",11
"60",632,66074,52,"Stacie Smith",11
"61",791,37529,52,"Kamryn Kirby",11
"62",1098,44378,52,"Mackenzie Martinelli",11
"63",11276,56329,52,"Katelyn Powell",11
"64",30093,29887,52,"Lauren Haskins",11
"65",30125,16985,52,"Lauryn Deguzman",11
"66",49,12085,66,"Taylor Checkley",10
"67",224,57399,66,"Kodi Ramierez",10
"68",413,15990,66,"Olivia Dampier",10
"69",598,36451,66,"Maya Keating",10
"70",598,23302,66,"Cassie Francesconi",10
"71",767,45277,66,"Shanna Mcbroom",10
"72",1000,66323,66,"Leah Sohm",10
"73",1009,56844,66,"Hazel Puempel",10
"74",1012,67520,66,"Bailey Steinke",10
"75",1071,5641,66,"Gabby Biondo",10
"76",1071,8503,66,"Maddy Broxterman",10
"77",1123,52017,66,"Kaitlyn O'quinn",10
"78",9081,30554,66,"Clara Heislen",10
"79",9754,62219,66,"Brianna Santos",10
"80",11276,53250,66,"Katie Painter",10
"81",24639,43073,66,"Mya Maddox",10
"82",30054,38900,66,"Lauren Kuhrt",10
"83",30179,35229,66,"Jaiden Johnson",10
"84",30221,53289,66,"Gabby Palazzolo",10
"85",10,6645,85,"Shelby Booker",9
"86",49,67310,85,"Savannah Starling",9
"87",95,77219,85,"Kristin Worley",9
"88",174,48001,85,"Kelsie Millner",9
"89",568,11179,85,"Jessi Case",9
"90",591,56098,85,"Jackie Popko",9
"91",591,25374,85,"Sarah Gersch",9
"92",598,13822,85,"Megan Conrads",9
"93",636,66507,85,"Karla Sosa",9
"94",645,16400,85,"Julie Davis",9
"95",1072,50612,85,"Allison Neeley",9
"96",1072,8336,85,"Kelci Brown",9
"97",1097,65274,85,"Kimmy Singer",9
"98",1257,73440,85,"Morgan Wagaman",9
"99",1328,64074,85,"Allison Shakiba",9
"100",8411,24950,85,"Sierra Gasca",9
"101",8744,49094,85,"Amanda Moreno",9
"102",9081,46166,85,"Kris Mcintyre",9
"103",20794,56091,85,"Olivia Pope",9
"104",24639,76175,85,"Tia Williams",9
"105",30002,52164,85,"Makray Odom",9
"106",30052,65310,85,"Olivia Sinquefield",9
"107",30075,36632,85,"Rebekkah Keller",9
"108",30125,64796,85,"Kiera Shwaluk",9
