"","team_id","player_id","rank","player","sb"
"1",696,36005,1,"Loren Kelly",24
"2",628,70715,2,"Brylynn Vallejos",23
"3",30152,58518,3,"Peyton Robinson",22
"4",24639,38447,4,"Sydney Lageyre",20
"5",1071,66044,5,"Hannah Steeby",19
"6",1156,40361,6,"Carlee Liesch",18
"7",11740,32392,6,"Teala Howard",18
"8",30013,41352,6,"Kayla Louie",18
"9",30050,72037,6,"Lakyn Wagoner",18
"10",30050,17146,6,"Bree Derhake",18
"11",30177,30545,6,"Skylar Herrera",18
"12",30093,46782,12,"Allison Miller",17
"13",30179,18943,12,"Brie Dunckel",17
"14",598,6959,14,"Brooke Bowlin",16
"15",636,4365,14,"Destiny Beckham",16
"16",996,9271,14,"Brenna Busby",16
"17",1371,63354,14,"Symphoni Shomo",16
"18",8411,65834,14,"Katelynn Stamper",16
"19",30013,29338,14,"Lily Hatcher",16
"20",25,3599,20,"Courtney Barnhill",15
"21",291,28957,20,"Micaela Harris",15
"22",9680,62184,20,"Maggie Scott",15
"23",30177,75939,20,"Savannah Wysocki",15
"24",49,12015,24,"Courtney Chisolm",14
"25",230,49685,24,"Cheyenne Nelson",14
"26",429,47169,24,"Rayne Minor",14
"27",628,11199,24,"Michelle Castro",14
"28",1097,48981,24,"Allyson Murdock",14
"29",1334,43207,24,"Genisa Marrero-carter",14
"30",8411,16480,24,"Kara Debruin",14
"31",216,69226,31,"Leanna Toler",13
"32",395,63268,31,"Taylor Shingler",13
"33",422,72825,31,"Davis Watkins",13
"34",593,49069,31,"Maggie Murphy",13
"35",1071,72524,31,"Abbey Ward",13
"36",1116,34886,31,"Hanna Jones",13
"37",1167,27106,31,"Sydney Grimes",13
"38",1167,21650,31,"Jenelle Figueroa",13
"39",2696,15272,31,"Cieana Curran",13
"40",9680,34602,31,"Lia Johnson",13
"41",24639,64035,31,"Sam Sisco",13
"42",130,16578,42,"Lauryn Deer",12
"43",383,47494,42,"Kayla Moky",12
"44",537,73680,42,"Rendi Wetherington",12
"45",766,61326,42,"Hannah Scarbrough",12
"46",1116,69589,42,"Kendall Tramel",12
"47",1462,11006,42,"Haley Cashwell",12
"48",20794,9391,42,"Lexi Butler",12
"49",30093,2572,42,"Olivia Aycock",12
"50",30118,61983,42,"Mckenzie Schumacher",12
"51",30120,25523,42,"Lindsay Glynn",12
"52",92,2411,52,"Chenoa Au",11
"53",230,73555,52,"Mikayla Wessel",11
"54",262,12314,52,"Joanna Cirrincione",11
"55",422,25882,52,"Alexus Gonzalez",11
"56",422,41101,52,"Kristie Looney",11
"57",435,36963,52,"Abby Klein",11
"58",584,69867,52,"Ashley Troutman",11
"59",593,13267,52,"Shannon Colson",11
"60",632,64756,52,"Stacie Smith",11
"61",791,36784,52,"Kamryn Kirby",11
"62",1098,43485,52,"Mackenzie Martinelli",11
"63",11276,55202,52,"Katelyn Powell",11
"64",30093,29273,52,"Lauren Haskins",11
"65",30125,16642,52,"Lauryn Deguzman",11
"66",49,11842,66,"Taylor Checkley",10
"67",224,56252,66,"Kodi Ramierez",10
"68",413,15673,66,"Olivia Dampier",10
"69",598,22822,66,"Cassie Francesconi",10
"70",598,35728,66,"Maya Keating",10
"71",767,44366,66,"Shanna Mcbroom",10
"72",1000,65002,66,"Leah Sohm",10
"73",1009,55710,66,"Hazel Puempel",10
"74",1012,66164,66,"Bailey Steinke",10
"75",1071,5534,66,"Gabby Biondo",10
"76",1071,8336,66,"Maddy Broxterman",10
"77",1123,50981,66,"Kaitlyn O'quinn",10
"78",9081,29931,66,"Clara Heislen",10
"79",9754,60972,66,"Brianna Santos",10
"80",11276,52188,66,"Katie Painter",10
"81",24639,42211,66,"Mya Maddox",10
"82",30054,38124,66,"Lauren Kuhrt",10
"83",30179,34520,66,"Jaiden Johnson",10
"84",30221,52225,66,"Gabby Palazzolo",10
"85",10,6524,85,"Shelby Booker",9
"86",49,65962,85,"Savannah Starling",9
"87",95,75675,85,"Kristin Worley",9
"88",174,47039,85,"Kelsie Millner",9
"89",568,10954,85,"Jessi Case",9
"90",591,54972,85,"Jackie Popko",9
"91",591,24856,85,"Sarah Gersch",9
"92",598,13542,85,"Megan Conrads",9
"93",636,65181,85,"Karla Sosa",9
"94",645,16073,85,"Julie Davis",9
"95",1072,49596,85,"Allison Neeley",9
"96",1072,8171,85,"Kelci Brown",9
"97",1097,63969,85,"Kimmy Singer",9
"98",1257,71965,85,"Morgan Wagaman",9
"99",1328,62788,85,"Allison Shakiba",9
"100",8411,24442,85,"Sierra Gasca",9
"101",8744,48110,85,"Amanda Moreno",9
"102",9081,45232,85,"Kris Mcintyre",9
"103",20794,54965,85,"Olivia Pope",9
"104",24639,74649,85,"Tia Williams",9
"105",30002,51125,85,"Makray Odom",9
"106",30052,64004,85,"Olivia Sinquefield",9
"107",30075,35907,85,"Rebekkah Keller",9
"108",30125,63498,85,"Kiera Shwaluk",9
