"","team_id","player_id","rank","player","sb"
"1",696,35379,1,"Loren Kelly",24
"2",628,69513,2,"Brylynn Vallejos",23
"3",30152,57507,3,"Peyton Robinson",22
"4",24639,37785,4,"Sydney Lageyre",20
"5",1071,64921,5,"Hannah Steeby",19
"6",1156,39670,6,"Carlee Liesch",18
"7",11740,31819,6,"Teala Howard",18
"8",30013,40642,6,"Kayla Louie",18
"9",30050,70811,6,"Lakyn Wagoner",18
"10",30050,16831,6,"Bree Derhake",18
"11",30177,29999,6,"Skylar Herrera",18
"12",30093,45985,12,"Allison Miller",17
"13",30179,18600,12,"Brie Dunckel",17
"14",598,6832,14,"Brooke Bowlin",16
"15",636,4286,14,"Destiny Beckham",16
"16",996,9110,14,"Brenna Busby",16
"17",1371,62274,14,"Symphoni Shomo",16
"18",8411,64717,14,"Katelynn Stamper",16
"19",30013,28810,14,"Lily Hatcher",16
"20",25,3530,20,"Courtney Barnhill",15
"21",291,28437,20,"Micaela Harris",15
"22",9680,61123,20,"Maggie Scott",15
"23",30177,74657,20,"Savannah Wysocki",15
"24",49,11808,24,"Courtney Chisolm",14
"25",230,48842,24,"Cheyenne Nelson",14
"26",429,46366,24,"Rayne Minor",14
"27",628,11004,24,"Michelle Castro",14
"28",1097,48143,24,"Allyson Murdock",14
"29",1334,42465,24,"Genisa Marrero-carter",14
"30",8411,16182,24,"Kara Debruin",14
"31",216,68053,31,"Leanna Toler",13
"32",395,62188,31,"Taylor Shingler",13
"33",422,71588,31,"Davis Watkins",13
"34",593,48229,31,"Maggie Murphy",13
"35",1071,71290,31,"Abbey Ward",13
"36",1116,34276,31,"Hanna Jones",13
"37",1167,21247,31,"Jenelle Figueroa",13
"38",1167,26623,31,"Sydney Grimes",13
"39",2696,14997,31,"Cieana Curran",13
"40",9680,33994,31,"Lia Johnson",13
"41",24639,62945,31,"Sam Sisco",13
"42",130,16278,42,"Lauryn Deer",12
"43",383,46683,42,"Kayla Moky",12
"44",537,72434,42,"Rendi Wetherington",12
"45",766,60274,42,"Hannah Scarbrough",12
"46",1116,68406,42,"Kendall Tramel",12
"47",1462,10812,42,"Haley Cashwell",12
"48",20794,9226,42,"Lexi Butler",12
"49",30093,2526,42,"Olivia Aycock",12
"50",30118,60922,42,"Mckenzie Schumacher",12
"51",30120,25059,42,"Lindsay Glynn",12
"52",92,2370,52,"Chenoa Au",11
"53",230,72309,52,"Mikayla Wessel",11
"54",262,12101,52,"Joanna Cirrincione",11
"55",422,25414,52,"Alexus Gonzalez",11
"56",422,40400,52,"Kristie Looney",11
"57",435,36325,52,"Abby Klein",11
"58",584,68678,52,"Ashley Troutman",11
"59",593,13041,52,"Shannon Colson",11
"60",632,63656,52,"Stacie Smith",11
"61",791,36147,52,"Kamryn Kirby",11
"62",1098,42738,52,"Mackenzie Martinelli",11
"63",11276,54253,52,"Katelyn Powell",11
"64",30093,28747,52,"Lauren Haskins",11
"65",30125,16340,52,"Lauryn Deguzman",11
"66",49,11636,66,"Taylor Checkley",10
"67",224,55284,66,"Kodi Ramierez",10
"68",413,15393,66,"Olivia Dampier",10
"69",598,22402,66,"Cassie Francesconi",10
"70",598,35103,66,"Maya Keating",10
"71",767,43609,66,"Shanna Mcbroom",10
"72",1000,63899,66,"Leah Sohm",10
"73",1009,54753,66,"Hazel Puempel",10
"74",1012,65039,66,"Bailey Steinke",10
"75",1071,8187,66,"Maddy Broxterman",10
"76",1071,5428,66,"Gabby Biondo",10
"77",1123,50118,66,"Kaitlyn O'quinn",10
"78",9081,29395,66,"Clara Heislen",10
"79",9754,59926,66,"Brianna Santos",10
"80",11276,51299,66,"Katie Painter",10
"81",24639,41493,66,"Mya Maddox",10
"82",30054,37467,66,"Lauren Kuhrt",10
"83",30179,33913,66,"Jaiden Johnson",10
"84",30221,51335,66,"Gabby Palazzolo",10
"85",10,6404,85,"Shelby Booker",9
"86",49,64841,85,"Savannah Starling",9
"87",95,74396,85,"Kristin Worley",9
"88",174,46238,85,"Kelsie Millner",9
"89",568,10761,85,"Jessi Case",9
"90",591,24403,85,"Sarah Gersch",9
"91",591,54028,85,"Jackie Popko",9
"92",598,13305,85,"Megan Conrads",9
"93",636,64075,85,"Karla Sosa",9
"94",645,15784,85,"Julie Davis",9
"95",1072,8023,85,"Kelci Brown",9
"96",1072,48753,85,"Allison Neeley",9
"97",1097,62879,85,"Kimmy Singer",9
"98",1257,70741,85,"Morgan Wagaman",9
"99",1328,61718,85,"Allison Shakiba",9
"100",8411,23996,85,"Sierra Gasca",9
"101",8744,47290,85,"Amanda Moreno",9
"102",9081,44462,85,"Kris Mcintyre",9
"103",20794,54021,85,"Olivia Pope",9
"104",24639,73387,85,"Tia Williams",9
"105",30002,50262,85,"Makray Odom",9
"106",30052,62914,85,"Olivia Sinquefield",9
"107",30075,35281,85,"Rebekkah Keller",9
"108",30125,62414,85,"Kiera Shwaluk",9
