"","team_id","player_id","rank","player","sb"
"1",696,40471,1,"Loren Kelly",24
"2",628,79593,2,"Brylynn Vallejos",23
"3",30152,65819,3,"Peyton Robinson",22
"4",24639,43217,4,"Sydney Lageyre",20
"5",1071,74298,5,"Hannah Steeby",19
"6",1156,45385,6,"Carlee Liesch",18
"7",11740,36384,6,"Teala Howard",18
"8",30013,46494,6,"Kayla Louie",18
"9",30050,81099,6,"Lakyn Wagoner",18
"10",30050,19230,6,"Bree Derhake",18
"11",30177,34321,6,"Skylar Herrera",18
"12",30093,52656,12,"Allison Miller",17
"13",30179,21266,12,"Brie Dunckel",17
"14",598,7785,14,"Brooke Bowlin",16
"15",636,4894,14,"Destiny Beckham",16
"16",996,10374,14,"Brenna Busby",16
"17",1371,71286,14,"Symphoni Shomo",16
"18",8411,74058,14,"Katelynn Stamper",16
"19",30013,32964,14,"Lily Hatcher",16
"20",25,4019,20,"Courtney Barnhill",15
"21",291,32543,20,"Micaela Harris",15
"22",9680,69951,20,"Maggie Scott",15
"23",30177,85449,20,"Savannah Wysocki",15
"24",49,13446,24,"Courtney Chisolm",14
"25",230,55891,24,"Cheyenne Nelson",14
"26",429,53090,24,"Rayne Minor",14
"27",628,12541,24,"Michelle Castro",14
"28",1097,55104,24,"Allyson Murdock",14
"29",1334,48611,24,"Genisa Marrero-carter",14
"30",8411,18470,24,"Kara Debruin",14
"31",216,77906,31,"Leanna Toler",13
"32",395,71186,31,"Taylor Shingler",13
"33",422,81983,31,"Davis Watkins",13
"34",593,55198,31,"Maggie Murphy",13
"35",1071,81642,31,"Abbey Ward",13
"36",1116,39202,31,"Hanna Jones",13
"37",1167,30438,31,"Sydney Grimes",13
"38",1167,24287,31,"Jenelle Figueroa",13
"39",2696,17091,31,"Cieana Curran",13
"40",9680,38879,31,"Lia Johnson",13
"41",24639,72042,31,"Sam Sisco",13
"42",130,18580,42,"Lauryn Deer",12
"43",383,53452,42,"Kayla Moky",12
"44",537,82945,42,"Rendi Wetherington",12
"45",1116,78318,42,"Kendall Tramel",12
"46",1462,12325,42,"Haley Cashwell",12
"47",20794,10508,42,"Lexi Butler",12
"48",30093,2877,42,"Olivia Aycock",12
"49",30118,69720,42,"Mckenzie Schumacher",12
"50",30120,28650,42,"Lindsay Glynn",12
"51",92,2688,51,"Chenoa Au",11
"52",230,82811,51,"Mikayla Wessel",11
"53",262,13791,51,"Joanna Cirrincione",11
"54",422,29057,51,"Alexus Gonzalez",11
"55",422,46202,51,"Kristie Looney",11
"56",435,41544,51,"Abby Klein",11
"57",584,78633,51,"Ashley Troutman",11
"58",593,14861,51,"Shannon Colson",11
"59",632,72842,51,"Stacie Smith",11
"60",791,41343,51,"Kamryn Kirby",11
"61",1098,48924,51,"Mackenzie Martinelli",11
"62",11276,62090,51,"Katelyn Powell",11
"63",30093,32893,51,"Lauren Haskins",11
"64",30125,18653,51,"Lauryn Deguzman",11
"65",49,13253,65,"Taylor Checkley",10
"66",224,63276,65,"Kodi Ramierez",10
"67",413,17545,65,"Olivia Dampier",10
"68",598,25615,65,"Cassie Francesconi",10
"69",598,40156,65,"Maya Keating",10
"70",767,49930,65,"Shanna Mcbroom",10
"71",1000,73113,65,"Leah Sohm",10
"72",1009,62657,65,"Hazel Puempel",10
"73",1012,74435,65,"Bailey Steinke",10
"74",1071,6207,65,"Gabby Biondo",10
"75",1071,9325,65,"Maddy Broxterman",10
"76",1123,57353,65,"Kaitlyn O'quinn",10
"77",9081,33630,65,"Clara Heislen",10
"78",9754,68579,65,"Brianna Santos",10
"79",11276,58720,65,"Katie Painter",10
"80",24639,47478,65,"Mya Maddox",10
"81",30054,42849,65,"Lauren Kuhrt",10
"82",30179,38791,65,"Jaiden Johnson",10
"83",30221,58760,65,"Gabby Palazzolo",10
"84",10,7293,84,"Shelby Booker",9
"85",49,74198,84,"Savannah Starling",9
"86",95,85157,84,"Kristin Worley",9
"87",174,52935,84,"Kelsie Millner",9
"88",568,12269,84,"Jessi Case",9
"89",591,27916,84,"Sarah Gersch",9
"90",591,61834,84,"Jackie Popko",9
"91",598,15158,84,"Megan Conrads",9
"92",636,73322,84,"Karla Sosa",9
"93",645,17996,84,"Julie Davis",9
"94",1072,9147,84,"Kelci Brown",9
"95",1072,55791,84,"Allison Neeley",9
"96",1097,71971,84,"Kimmy Singer",9
"97",1257,81014,84,"Morgan Wagaman",9
"98",1328,70643,84,"Allison Shakiba",9
"99",8411,27448,84,"Sierra Gasca",9
"100",8744,54128,84,"Amanda Moreno",9
"101",9081,50905,84,"Kris Mcintyre",9
"102",20794,61826,84,"Olivia Pope",9
"103",24639,84027,84,"Tia Williams",9
"104",30002,57516,84,"Makray Odom",9
"105",30052,72010,84,"Olivia Sinquefield",9
"106",30075,40358,84,"Rebekkah Keller",9
"107",30125,71456,84,"Kiera Shwaluk",9
