"","team_id","player_id","rank","player","sb"
"1",696,40069,1,"Loren Kelly",24
"2",628,78777,2,"Brylynn Vallejos",23
"3",30152,65149,3,"Peyton Robinson",22
"4",24639,42787,4,"Sydney Lageyre",20
"5",1071,73542,5,"Hannah Steeby",19
"6",1156,44932,6,"Carlee Liesch",18
"7",11740,36023,6,"Teala Howard",18
"8",30013,46030,6,"Kayla Louie",18
"9",30050,80260,6,"Lakyn Wagoner",18
"10",30050,19048,6,"Bree Derhake",18
"11",30177,33976,6,"Skylar Herrera",18
"12",30093,52119,12,"Allison Miller",17
"13",30179,21057,12,"Brie Dunckel",17
"14",598,7718,14,"Brooke Bowlin",16
"15",636,4855,14,"Destiny Beckham",16
"16",996,10278,14,"Brenna Busby",16
"17",1371,70552,14,"Symphoni Shomo",16
"18",8411,73304,14,"Katelynn Stamper",16
"19",30013,32634,14,"Lily Hatcher",16
"20",25,3987,20,"Courtney Barnhill",15
"21",291,32217,20,"Micaela Harris",15
"22",9680,69229,20,"Maggie Scott",15
"23",30177,84579,20,"Savannah Wysocki",15
"24",49,13320,24,"Courtney Chisolm",14
"25",230,55315,24,"Cheyenne Nelson",14
"26",429,52549,24,"Rayne Minor",14
"27",628,12421,24,"Michelle Castro",14
"28",1097,54538,24,"Allyson Murdock",14
"29",1334,48120,24,"Genisa Marrero-carter",14
"30",8411,18296,24,"Kara Debruin",14
"31",216,77112,31,"Leanna Toler",13
"32",395,70454,31,"Taylor Shingler",13
"33",422,81135,31,"Davis Watkins",13
"34",593,54631,31,"Maggie Murphy",13
"35",1071,80797,31,"Abbey Ward",13
"36",1116,38811,31,"Hanna Jones",13
"37",1167,24044,31,"Jenelle Figueroa",13
"38",1167,30135,31,"Sydney Grimes",13
"39",2696,16930,31,"Cieana Curran",13
"40",9680,38492,31,"Lia Johnson",13
"41",24639,71305,31,"Sam Sisco",13
"42",130,18406,42,"Lauryn Deer",12
"43",383,52905,42,"Kayla Moky",12
"44",537,82089,42,"Rendi Wetherington",12
"45",1116,77520,42,"Kendall Tramel",12
"46",1462,12207,42,"Haley Cashwell",12
"47",20794,10411,42,"Lexi Butler",12
"48",30093,2854,42,"Olivia Aycock",12
"49",30118,69000,42,"Mckenzie Schumacher",12
"50",30120,28363,42,"Lindsay Glynn",12
"51",92,2666,51,"Chenoa Au",11
"52",230,81955,51,"Mikayla Wessel",11
"53",262,13661,51,"Joanna Cirrincione",11
"54",422,28769,51,"Alexus Gonzalez",11
"55",422,45743,51,"Kristie Looney",11
"56",435,41135,51,"Abby Klein",11
"57",584,77831,51,"Ashley Troutman",11
"58",593,14725,51,"Shannon Colson",11
"59",632,72099,51,"Stacie Smith",11
"60",791,40936,51,"Kamryn Kirby",11
"61",1098,48430,51,"Mackenzie Martinelli",11
"62",11276,61455,51,"Katelyn Powell",11
"63",30093,32564,51,"Lauren Haskins",11
"64",30125,18478,51,"Lauryn Deguzman",11
"65",49,13128,65,"Taylor Checkley",10
"66",224,62630,65,"Kodi Ramierez",10
"67",413,17381,65,"Olivia Dampier",10
"68",598,39759,65,"Maya Keating",10
"69",598,25358,65,"Cassie Francesconi",10
"70",767,49425,65,"Shanna Mcbroom",10
"71",1000,72369,65,"Leah Sohm",10
"72",1009,62018,65,"Hazel Puempel",10
"73",1012,73678,65,"Bailey Steinke",10
"74",1071,9248,65,"Maddy Broxterman",10
"75",1071,6152,65,"Gabby Biondo",10
"76",1123,56762,65,"Kaitlyn O'quinn",10
"77",9081,33293,65,"Clara Heislen",10
"78",9754,67877,65,"Brianna Santos",10
"79",11276,58114,65,"Katie Painter",10
"80",24639,46995,65,"Mya Maddox",10
"81",30054,42424,65,"Lauren Kuhrt",10
"82",30179,38404,65,"Jaiden Johnson",10
"83",30221,58153,65,"Gabby Palazzolo",10
"84",10,7232,84,"Shelby Booker",9
"85",49,73444,84,"Savannah Starling",9
"86",95,84287,84,"Kristin Worley",9
"87",174,52396,84,"Kelsie Millner",9
"88",568,12151,84,"Jessi Case",9
"89",591,27634,84,"Sarah Gersch",9
"90",591,61202,84,"Jackie Popko",9
"91",598,15020,84,"Megan Conrads",9
"92",636,72575,84,"Karla Sosa",9
"93",645,17826,84,"Julie Davis",9
"94",1072,55216,84,"Allison Neeley",9
"95",1072,9070,84,"Kelci Brown",9
"96",1097,71234,84,"Kimmy Singer",9
"97",1257,80177,84,"Morgan Wagaman",9
"98",1328,69914,84,"Allison Shakiba",9
"99",8411,27167,84,"Sierra Gasca",9
"100",8744,53575,84,"Amanda Moreno",9
"101",9081,50392,84,"Kris Mcintyre",9
"102",20794,61194,84,"Olivia Pope",9
"103",24639,83166,84,"Tia Williams",9
"104",30002,56923,84,"Makray Odom",9
"105",30052,71273,84,"Olivia Sinquefield",9
"106",30075,39959,84,"Rebekkah Keller",9
"107",30125,70722,84,"Kiera Shwaluk",9
