"","team_id","player_id","rank","player","sb"
"1",696,40526,1,"Loren Kelly",24
"2",628,79694,2,"Brylynn Vallejos",23
"3",30152,65906,3,"Peyton Robinson",22
"4",24639,43276,4,"Sydney Lageyre",20
"5",1071,74393,5,"Hannah Steeby",19
"6",1156,45446,6,"Carlee Liesch",18
"7",11740,36436,6,"Teala Howard",18
"8",30013,46555,6,"Kayla Louie",18
"9",30050,19255,6,"Bree Derhake",18
"10",30050,81200,6,"Lakyn Wagoner",18
"11",30177,34369,6,"Skylar Herrera",18
"12",30093,52726,12,"Allison Miller",17
"13",30179,21293,12,"Brie Dunckel",17
"14",598,7793,14,"Brooke Bowlin",16
"15",636,4899,14,"Destiny Beckham",16
"16",996,10386,14,"Brenna Busby",16
"17",1371,71377,14,"Symphoni Shomo",16
"18",8411,74153,14,"Katelynn Stamper",16
"19",30013,33011,14,"Lily Hatcher",16
"20",25,4024,20,"Courtney Barnhill",15
"21",291,32589,20,"Micaela Harris",15
"22",9680,70042,20,"Maggie Scott",15
"23",30177,85556,20,"Savannah Wysocki",15
"24",49,13461,24,"Courtney Chisolm",14
"25",230,55962,24,"Cheyenne Nelson",14
"26",429,53160,24,"Rayne Minor",14
"27",628,12555,24,"Michelle Castro",14
"28",1097,55174,24,"Allyson Murdock",14
"29",1334,48675,24,"Genisa Marrero-carter",14
"30",8411,18493,24,"Kara Debruin",14
"31",216,78005,31,"Leanna Toler",13
"32",395,71277,31,"Taylor Shingler",13
"33",422,82086,31,"Davis Watkins",13
"34",593,55268,31,"Maggie Murphy",13
"35",1071,81744,31,"Abbey Ward",13
"36",1116,39256,31,"Hanna Jones",13
"37",1167,30480,31,"Sydney Grimes",13
"38",1167,24320,31,"Jenelle Figueroa",13
"39",2696,17110,31,"Cieana Curran",13
"40",9680,38933,31,"Lia Johnson",13
"41",24639,72133,31,"Sam Sisco",13
"42",130,18603,42,"Lauryn Deer",12
"43",383,53522,42,"Kayla Moky",12
"44",537,83050,42,"Rendi Wetherington",12
"45",1116,78417,42,"Kendall Tramel",12
"46",1462,12339,42,"Haley Cashwell",12
"47",20794,10521,42,"Lexi Butler",12
"48",30093,2878,42,"Olivia Aycock",12
"49",30118,69811,42,"Mckenzie Schumacher",12
"50",30120,28688,42,"Lindsay Glynn",12
"51",92,2689,51,"Chenoa Au",11
"52",230,82916,51,"Mikayla Wessel",11
"53",262,13806,51,"Joanna Cirrincione",11
"54",422,29096,51,"Alexus Gonzalez",11
"55",422,46263,51,"Kristie Looney",11
"56",435,41600,51,"Abby Klein",11
"57",584,78734,51,"Ashley Troutman",11
"58",593,14879,51,"Shannon Colson",11
"59",632,72936,51,"Stacie Smith",11
"60",791,41399,51,"Kamryn Kirby",11
"61",1098,48988,51,"Mackenzie Martinelli",11
"62",11276,62170,51,"Katelyn Powell",11
"63",30093,32940,51,"Lauren Haskins",11
"64",30125,18676,51,"Lauryn Deguzman",11
"65",49,13268,65,"Taylor Checkley",10
"66",224,63361,65,"Kodi Ramierez",10
"67",413,17566,65,"Olivia Dampier",10
"68",598,40211,65,"Maya Keating",10
"69",598,25651,65,"Cassie Francesconi",10
"70",767,49997,65,"Shanna Mcbroom",10
"71",1000,73208,65,"Leah Sohm",10
"72",1009,62738,65,"Hazel Puempel",10
"73",1012,74530,65,"Bailey Steinke",10
"74",1071,6213,65,"Gabby Biondo",10
"75",1071,9334,65,"Maddy Broxterman",10
"76",1123,57425,65,"Kaitlyn O'quinn",10
"77",9081,33677,65,"Clara Heislen",10
"78",9754,68669,65,"Brianna Santos",10
"79",11276,58794,65,"Katie Painter",10
"80",24639,47541,65,"Mya Maddox",10
"81",30054,42908,65,"Lauren Kuhrt",10
"82",30179,38845,65,"Jaiden Johnson",10
"83",30221,58834,65,"Gabby Palazzolo",10
"84",10,7300,84,"Shelby Booker",9
"85",49,74293,84,"Savannah Starling",9
"86",95,85263,84,"Kristin Worley",9
"87",174,53005,84,"Kelsie Millner",9
"88",568,12283,84,"Jessi Case",9
"89",591,27953,84,"Sarah Gersch",9
"90",591,61914,84,"Jackie Popko",9
"91",598,15177,84,"Megan Conrads",9
"92",636,73417,84,"Karla Sosa",9
"93",645,18018,84,"Julie Davis",9
"94",1072,55862,84,"Allison Neeley",9
"95",1072,9156,84,"Kelci Brown",9
"96",1097,72062,84,"Kimmy Singer",9
"97",1257,81115,84,"Morgan Wagaman",9
"98",1328,70734,84,"Allison Shakiba",9
"99",8411,27485,84,"Sierra Gasca",9
"100",8744,54198,84,"Amanda Moreno",9
"101",9081,50973,84,"Kris Mcintyre",9
"102",20794,61906,84,"Olivia Pope",9
"103",24639,84132,84,"Tia Williams",9
"104",30002,57588,84,"Makray Odom",9
"105",30052,72101,84,"Olivia Sinquefield",9
"106",30075,40413,84,"Rebekkah Keller",9
"107",30125,71547,84,"Kiera Shwaluk",9
