"","team_id","player_id","rank","player","sb"
"1",696,36760,1,"Loren Kelly",24
"2",628,72223,2,"Brylynn Vallejos",23
"3",30152,59762,3,"Peyton Robinson",22
"4",24639,39263,4,"Sydney Lageyre",20
"5",1071,67459,5,"Hannah Steeby",19
"6",1156,41226,6,"Carlee Liesch",18
"7",11740,33085,6,"Teala Howard",18
"8",30013,42233,6,"Kayla Louie",18
"9",30050,73577,6,"Lakyn Wagoner",18
"10",30050,17514,6,"Bree Derhake",18
"11",30177,31203,6,"Skylar Herrera",18
"12",30093,47787,12,"Allison Miller",17
"13",30179,19353,12,"Brie Dunckel",17
"14",598,7100,14,"Brooke Bowlin",16
"15",636,4456,14,"Destiny Beckham",16
"16",996,9462,14,"Brenna Busby",16
"17",1371,64714,14,"Symphoni Shomo",16
"18",8411,67241,14,"Katelynn Stamper",16
"19",30013,29974,14,"Lily Hatcher",16
"20",25,3669,20,"Courtney Barnhill",15
"21",291,29584,20,"Micaela Harris",15
"22",9680,63518,20,"Maggie Scott",15
"23",30177,77554,20,"Savannah Wysocki",15
"24",49,12276,24,"Courtney Chisolm",14
"25",230,50746,24,"Cheyenne Nelson",14
"26",429,48179,24,"Rayne Minor",14
"27",628,11438,24,"Michelle Castro",14
"28",1097,50024,24,"Allyson Murdock",14
"29",1334,44135,24,"Genisa Marrero-carter",14
"30",8411,16830,24,"Kara Debruin",14
"31",216,70706,31,"Leanna Toler",13
"32",395,64627,31,"Taylor Shingler",13
"33",422,74375,31,"Davis Watkins",13
"34",593,50112,31,"Maggie Murphy",13
"35",1071,74068,31,"Abbey Ward",13
"36",1116,35625,31,"Hanna Jones",13
"37",1167,27686,31,"Sydney Grimes",13
"38",1167,22115,31,"Jenelle Figueroa",13
"39",2696,15593,31,"Cieana Curran",13
"40",9680,35337,31,"Lia Johnson",13
"41",24639,65404,31,"Sam Sisco",13
"42",130,16929,42,"Lauryn Deer",12
"43",383,48511,42,"Kayla Moky",12
"44",537,75254,42,"Rendi Wetherington",12
"45",766,62636,42,"Hannah Scarbrough",12
"46",1116,71080,42,"Kendall Tramel",12
"47",1462,11241,42,"Haley Cashwell",12
"48",20794,9584,42,"Lexi Butler",12
"49",30093,2624,42,"Olivia Aycock",12
"50",30118,63312,42,"Mckenzie Schumacher",12
"51",30120,26064,42,"Lindsay Glynn",12
"52",92,2455,52,"Chenoa Au",11
"53",230,75127,52,"Mikayla Wessel",11
"54",262,12582,52,"Joanna Cirrincione",11
"55",422,26432,52,"Alexus Gonzalez",11
"56",422,41977,52,"Kristie Looney",11
"57",435,37741,52,"Abby Klein",11
"58",584,71362,52,"Ashley Troutman",11
"59",593,13555,52,"Shannon Colson",11
"60",632,66137,52,"Stacie Smith",11
"61",791,37559,52,"Kamryn Kirby",11
"62",1098,44416,52,"Mackenzie Martinelli",11
"63",11276,56379,52,"Katelyn Powell",11
"64",30093,29908,52,"Lauren Haskins",11
"65",30125,16996,52,"Lauryn Deguzman",11
"66",49,12094,66,"Taylor Checkley",10
"67",224,57452,66,"Kodi Ramierez",10
"68",413,16001,66,"Olivia Dampier",10
"69",598,36480,66,"Maya Keating",10
"70",598,23314,66,"Cassie Francesconi",10
"71",767,45316,66,"Shanna Mcbroom",10
"72",1000,66386,66,"Leah Sohm",10
"73",1009,56895,66,"Hazel Puempel",10
"74",1012,67584,66,"Bailey Steinke",10
"75",1071,5646,66,"Gabby Biondo",10
"76",1071,8510,66,"Maddy Broxterman",10
"77",1123,52062,66,"Kaitlyn O'quinn",10
"78",9081,30576,66,"Clara Heislen",10
"79",9754,62275,66,"Brianna Santos",10
"80",11276,53295,66,"Katie Painter",10
"81",24639,43109,66,"Mya Maddox",10
"82",30054,38930,66,"Lauren Kuhrt",10
"83",30179,35255,66,"Jaiden Johnson",10
"84",30221,53334,66,"Gabby Palazzolo",10
"85",10,6652,85,"Shelby Booker",9
"86",49,67373,85,"Savannah Starling",9
"87",95,77285,85,"Kristin Worley",9
"88",174,48044,85,"Kelsie Millner",9
"89",568,11188,85,"Jessi Case",9
"90",591,56148,85,"Jackie Popko",9
"91",591,25387,85,"Sarah Gersch",9
"92",598,13831,85,"Megan Conrads",9
"93",636,66570,85,"Karla Sosa",9
"94",645,16411,85,"Julie Davis",9
"95",1072,50656,85,"Allison Neeley",9
"96",1072,8343,85,"Kelci Brown",9
"97",1097,65338,85,"Kimmy Singer",9
"98",1257,73503,85,"Morgan Wagaman",9
"99",1328,64133,85,"Allison Shakiba",9
"100",8411,24963,85,"Sierra Gasca",9
"101",8744,49136,85,"Amanda Moreno",9
"102",9081,46208,85,"Kris Mcintyre",9
"103",20794,56141,85,"Olivia Pope",9
"104",24639,76241,85,"Tia Williams",9
"105",30002,52209,85,"Makray Odom",9
"106",30052,65373,85,"Olivia Sinquefield",9
"107",30075,36661,85,"Rebekkah Keller",9
"108",30125,64860,85,"Kiera Shwaluk",9
