"","team_id","player_id","rank","player","sb"
"1",696,39441,1,"Loren Kelly",24
"2",628,77569,2,"Brylynn Vallejos",23
"3",30152,64135,3,"Peyton Robinson",22
"4",24639,42126,4,"Sydney Lageyre",20
"5",1071,72405,5,"Hannah Steeby",19
"6",1156,44233,6,"Carlee Liesch",18
"7",11740,35475,6,"Teala Howard",18
"8",30013,45312,6,"Kayla Louie",18
"9",30050,79029,6,"Lakyn Wagoner",18
"10",30050,18769,6,"Bree Derhake",18
"11",30177,33461,6,"Skylar Herrera",18
"12",30093,51306,12,"Allison Miller",17
"13",30179,20745,12,"Brie Dunckel",17
"14",598,7609,14,"Brooke Bowlin",16
"15",636,4786,14,"Destiny Beckham",16
"16",996,10140,14,"Brenna Busby",16
"17",1371,69459,14,"Symphoni Shomo",16
"18",8411,72168,14,"Katelynn Stamper",16
"19",30013,32141,14,"Lily Hatcher",16
"20",25,3936,20,"Courtney Barnhill",15
"21",291,31728,20,"Micaela Harris",15
"22",9680,68157,20,"Maggie Scott",15
"23",30177,83280,20,"Savannah Wysocki",15
"24",49,13137,24,"Courtney Chisolm",14
"25",230,54468,24,"Cheyenne Nelson",14
"26",429,51733,24,"Rayne Minor",14
"27",628,12248,24,"Michelle Castro",14
"28",1097,53701,24,"Allyson Murdock",14
"29",1334,47364,24,"Genisa Marrero-carter",14
"30",8411,18034,24,"Kara Debruin",14
"31",216,75922,31,"Leanna Toler",13
"32",395,69362,31,"Taylor Shingler",13
"33",422,79889,31,"Davis Watkins",13
"34",593,53792,31,"Maggie Murphy",13
"35",1071,79553,31,"Abbey Ward",13
"36",1116,38215,31,"Hanna Jones",13
"37",1167,23679,31,"Jenelle Figueroa",13
"38",1167,29676,31,"Sydney Grimes",13
"39",2696,16691,31,"Cieana Curran",13
"40",9680,37902,31,"Lia Johnson",13
"41",24639,70197,31,"Sam Sisco",13
"42",130,18141,42,"Lauryn Deer",12
"43",383,52085,42,"Kayla Moky",12
"44",537,80825,42,"Rendi Wetherington",12
"45",1116,76327,42,"Kendall Tramel",12
"46",1462,12036,42,"Haley Cashwell",12
"47",20794,10270,42,"Lexi Butler",12
"48",30093,2820,42,"Olivia Aycock",12
"49",30118,67932,42,"Mckenzie Schumacher",12
"50",30120,27935,42,"Lindsay Glynn",12
"51",92,2632,51,"Chenoa Au",11
"52",230,80693,51,"Mikayla Wessel",11
"53",262,13474,51,"Joanna Cirrincione",11
"54",422,28336,51,"Alexus Gonzalez",11
"55",422,45037,51,"Kristie Looney",11
"56",435,40497,51,"Abby Klein",11
"57",584,76632,51,"Ashley Troutman",11
"58",593,14522,51,"Shannon Colson",11
"59",632,70984,51,"Stacie Smith",11
"60",791,40300,51,"Kamryn Kirby",11
"61",1098,47671,51,"Mackenzie Martinelli",11
"62",11276,60506,51,"Katelyn Powell",11
"63",30093,32072,51,"Lauren Haskins",11
"64",30125,18212,51,"Lauryn Deguzman",11
"65",49,12946,65,"Taylor Checkley",10
"66",224,61660,65,"Kodi Ramierez",10
"67",413,17134,65,"Olivia Dampier",10
"68",598,39142,65,"Maya Keating",10
"69",598,24972,65,"Cassie Francesconi",10
"70",767,48649,65,"Shanna Mcbroom",10
"71",1000,71250,65,"Leah Sohm",10
"72",1009,61060,65,"Hazel Puempel",10
"73",1012,72537,65,"Bailey Steinke",10
"74",1071,6066,65,"Gabby Biondo",10
"75",1071,9122,65,"Maddy Broxterman",10
"76",1123,55881,65,"Kaitlyn O'quinn",10
"77",9081,32784,65,"Clara Heislen",10
"78",9754,66833,65,"Brianna Santos",10
"79",11276,57217,65,"Katie Painter",10
"80",24639,46262,65,"Mya Maddox",10
"81",30054,41767,65,"Lauren Kuhrt",10
"82",30179,37814,65,"Jaiden Johnson",10
"83",30221,57256,65,"Gabby Palazzolo",10
"84",10,7129,84,"Shelby Booker",9
"85",49,72307,84,"Savannah Starling",9
"86",95,82991,84,"Kristin Worley",9
"87",174,51580,84,"Kelsie Millner",9
"88",568,11982,84,"Jessi Case",9
"89",591,27217,84,"Sarah Gersch",9
"90",591,60258,84,"Jackie Popko",9
"91",598,14814,84,"Megan Conrads",9
"92",636,71450,84,"Karla Sosa",9
"93",645,17572,84,"Julie Davis",9
"94",1072,8945,84,"Kelci Brown",9
"95",1072,54370,84,"Allison Neeley",9
"96",1097,70128,84,"Kimmy Singer",9
"97",1257,78948,84,"Morgan Wagaman",9
"98",1328,68832,84,"Allison Shakiba",9
"99",8411,26757,84,"Sierra Gasca",9
"100",8744,52751,84,"Amanda Moreno",9
"101",9081,49603,84,"Kris Mcintyre",9
"102",20794,60250,84,"Olivia Pope",9
"103",24639,81882,84,"Tia Williams",9
"104",30002,56039,84,"Makray Odom",9
"105",30052,70165,84,"Olivia Sinquefield",9
"106",30075,39333,84,"Rebekkah Keller",9
"107",30125,69621,84,"Kiera Shwaluk",9
