"","team_id","player_id","rank","player","sb"
"1",696,40489,1,"Loren Kelly",24
"2",628,79632,2,"Brylynn Vallejos",23
"3",30152,65853,3,"Peyton Robinson",22
"4",24639,43237,4,"Sydney Lageyre",20
"5",1071,74335,5,"Hannah Steeby",19
"6",1156,45406,6,"Carlee Liesch",18
"7",11740,36401,6,"Teala Howard",18
"8",30013,46515,6,"Kayla Louie",18
"9",30050,81138,6,"Lakyn Wagoner",18
"10",30050,19240,6,"Bree Derhake",18
"11",30177,34336,6,"Skylar Herrera",18
"12",30093,52679,12,"Allison Miller",17
"13",30179,21276,12,"Brie Dunckel",17
"14",598,7788,14,"Brooke Bowlin",16
"15",636,4896,14,"Destiny Beckham",16
"16",996,10378,14,"Brenna Busby",16
"17",1371,71321,14,"Symphoni Shomo",16
"18",8411,74095,14,"Katelynn Stamper",16
"19",30013,32979,14,"Lily Hatcher",16
"20",25,4021,20,"Courtney Barnhill",15
"21",291,32558,20,"Micaela Harris",15
"22",9680,69986,20,"Maggie Scott",15
"23",30177,85490,20,"Savannah Wysocki",15
"24",49,13451,24,"Courtney Chisolm",14
"25",230,55915,24,"Cheyenne Nelson",14
"26",429,53113,24,"Rayne Minor",14
"27",628,12545,24,"Michelle Castro",14
"28",1097,55127,24,"Allyson Murdock",14
"29",1334,48633,24,"Genisa Marrero-carter",14
"30",8411,18478,24,"Kara Debruin",14
"31",216,77945,31,"Leanna Toler",13
"32",395,71221,31,"Taylor Shingler",13
"33",422,82022,31,"Davis Watkins",13
"34",593,55221,31,"Maggie Murphy",13
"35",1071,81681,31,"Abbey Ward",13
"36",1116,39220,31,"Hanna Jones",13
"37",1167,30452,31,"Sydney Grimes",13
"38",1167,24299,31,"Jenelle Figueroa",13
"39",2696,17097,31,"Cieana Curran",13
"40",9680,38897,31,"Lia Johnson",13
"41",24639,72077,31,"Sam Sisco",13
"42",130,18588,42,"Lauryn Deer",12
"43",383,53475,42,"Kayla Moky",12
"44",537,82985,42,"Rendi Wetherington",12
"45",1116,78357,42,"Kendall Tramel",12
"46",1462,12329,42,"Haley Cashwell",12
"47",20794,10512,42,"Lexi Butler",12
"48",30093,2877,42,"Olivia Aycock",12
"49",30118,69755,42,"Mckenzie Schumacher",12
"50",30120,28664,42,"Lindsay Glynn",12
"51",92,2688,51,"Chenoa Au",11
"52",230,82851,51,"Mikayla Wessel",11
"53",262,13796,51,"Joanna Cirrincione",11
"54",422,46223,51,"Kristie Looney",11
"55",422,29071,51,"Alexus Gonzalez",11
"56",435,41563,51,"Abby Klein",11
"57",584,78672,51,"Ashley Troutman",11
"58",593,14867,51,"Shannon Colson",11
"59",632,72878,51,"Stacie Smith",11
"60",791,41362,51,"Kamryn Kirby",11
"61",1098,48946,51,"Mackenzie Martinelli",11
"62",11276,62120,51,"Katelyn Powell",11
"63",30093,32908,51,"Lauren Haskins",11
"64",30125,18661,51,"Lauryn Deguzman",11
"65",49,13258,65,"Taylor Checkley",10
"66",224,63309,65,"Kodi Ramierez",10
"67",413,17552,65,"Olivia Dampier",10
"68",598,40174,65,"Maya Keating",10
"69",598,25628,65,"Cassie Francesconi",10
"70",767,49953,65,"Shanna Mcbroom",10
"71",1000,73150,65,"Leah Sohm",10
"72",1009,62688,65,"Hazel Puempel",10
"73",1012,74472,65,"Bailey Steinke",10
"74",1071,9328,65,"Maddy Broxterman",10
"75",1071,6209,65,"Gabby Biondo",10
"76",1123,57378,65,"Kaitlyn O'quinn",10
"77",9081,33645,65,"Clara Heislen",10
"78",9754,68614,65,"Brianna Santos",10
"79",11276,58746,65,"Katie Painter",10
"80",24639,47500,65,"Mya Maddox",10
"81",30054,42869,65,"Lauren Kuhrt",10
"82",30179,38809,65,"Jaiden Johnson",10
"83",30221,58786,65,"Gabby Palazzolo",10
"84",10,7295,84,"Shelby Booker",9
"85",49,74235,84,"Savannah Starling",9
"86",95,85197,84,"Kristin Worley",9
"87",174,52958,84,"Kelsie Millner",9
"88",568,12273,84,"Jessi Case",9
"89",591,27930,84,"Sarah Gersch",9
"90",591,61864,84,"Jackie Popko",9
"91",598,15164,84,"Megan Conrads",9
"92",636,73359,84,"Karla Sosa",9
"93",645,18003,84,"Julie Davis",9
"94",1072,9150,84,"Kelci Brown",9
"95",1072,55815,84,"Allison Neeley",9
"96",1097,72006,84,"Kimmy Singer",9
"97",1257,81053,84,"Morgan Wagaman",9
"98",1328,70678,84,"Allison Shakiba",9
"99",8411,27462,84,"Sierra Gasca",9
"100",8744,54151,84,"Amanda Moreno",9
"101",9081,50928,84,"Kris Mcintyre",9
"102",20794,61856,84,"Olivia Pope",9
"103",24639,84067,84,"Tia Williams",9
"104",30002,57541,84,"Makray Odom",9
"105",30052,72045,84,"Olivia Sinquefield",9
"106",30075,40376,84,"Rebekkah Keller",9
"107",30125,71491,84,"Kiera Shwaluk",9
