"","team_id","player_id","rank","player","sb"
"1",696,22075,1,"Loren Kelly",24
"2",628,43122,2,"Brylynn Vallejos",23
"3",30152,35691,3,"Peyton Robinson",22
"4",24639,23524,4,"Sydney Lageyre",20
"5",1071,40232,5,"Hannah Steeby",19
"6",1156,24675,6,"Carlee Liesch",18
"7",11740,19783,6,"Teala Howard",18
"8",30013,25290,6,"Kayla Louie",18
"9",30050,43921,6,"Lakyn Wagoner",18
"10",30050,10511,6,"Bree Derhake",18
"11",30177,18650,6,"Skylar Herrera",18
"12",30093,28538,12,"Allison Miller",17
"13",30179,11557,12,"Brie Dunckel",17
"14",598,4278,14,"Brooke Bowlin",16
"15",636,2732,14,"Destiny Beckham",16
"16",996,5717,14,"Brenna Busby",16
"17",1371,38601,14,"Symphoni Shomo",16
"18",8411,40101,14,"Katelynn Stamper",16
"19",30013,17904,14,"Lily Hatcher",16
"20",25,2238,20,"Courtney Barnhill",15
"21",291,17672,20,"Micaela Harris",15
"22",9680,37922,20,"Maggie Scott",15
"23",30177,46433,20,"Savannah Wysocki",15
"24",49,7413,24,"Courtney Chisolm",14
"25",230,30365,24,"Cheyenne Nelson",14
"26",429,28790,24,"Rayne Minor",14
"27",628,6877,24,"Michelle Castro",14
"28",1097,29931,24,"Allyson Murdock",14
"29",1334,26334,24,"Genisa Marrero-carter",14
"30",8411,10149,24,"Kara Debruin",14
"31",395,38551,31,"Taylor Shingler",13
"32",422,44450,31,"Davis Watkins",13
"33",593,29987,31,"Maggie Murphy",13
"34",1071,44235,31,"Abbey Ward",13
"35",1116,21403,31,"Hanna Jones",13
"36",1167,13189,31,"Jenelle Figueroa",13
"37",1167,16548,31,"Sydney Grimes",13
"38",2696,9389,31,"Cieana Curran",13
"39",9680,21199,31,"Lia Johnson",13
"40",24639,38990,31,"Sam Sisco",13
"41",130,10194,41,"Lauryn Deer",12
"42",383,28998,41,"Kayla Moky",12
"43",537,45001,41,"Rendi Wetherington",12
"44",766,37421,41,"Hannah Scarbrough",12
"45",1116,42441,41,"Kendall Tramel",12
"46",1462,6749,41,"Haley Cashwell",12
"47",20794,5788,41,"Lexi Butler",12
"48",30093,1617,41,"Olivia Aycock",12
"49",30118,37795,41,"Mckenzie Schumacher",12
"50",30120,15528,41,"Lindsay Glynn",12
"51",92,1512,51,"Chenoa Au",11
"52",230,44917,51,"Mikayla Wessel",11
"53",262,7580,51,"Joanna Cirrincione",11
"54",422,25129,51,"Kristie Looney",11
"55",422,15755,51,"Alexus Gonzalez",11
"56",435,22658,51,"Abby Klein",11
"57",584,42603,51,"Ashley Troutman",11
"58",593,8166,51,"Shannon Colson",11
"59",632,39470,51,"Stacie Smith",11
"60",791,22553,51,"Kamryn Kirby",11
"61",1098,26505,51,"Mackenzie Martinelli",11
"62",11276,33652,51,"Katelyn Powell",11
"63",30093,17863,51,"Lauren Haskins",11
"64",30125,10221,51,"Lauryn Deguzman",11
"65",49,7286,65,"Taylor Checkley",10
"66",224,34295,65,"Kodi Ramierez",10
"67",413,9612,65,"Olivia Dampier",10
"68",598,13864,65,"Cassie Francesconi",10
"69",598,21904,65,"Maya Keating",10
"70",767,27072,65,"Shanna Mcbroom",10
"71",1000,39618,65,"Leah Sohm",10
"72",1009,33969,65,"Hazel Puempel",10
"73",1012,40303,65,"Bailey Steinke",10
"74",1071,5143,65,"Maddy Broxterman",10
"75",1071,3426,65,"Gabby Biondo",10
"76",1123,31144,65,"Kaitlyn O'quinn",10
"77",9081,18285,65,"Clara Heislen",10
"78",9754,37213,65,"Brianna Santos",10
"79",11276,31885,65,"Katie Painter",10
"80",24639,25793,65,"Mya Maddox",10
"81",30054,23327,65,"Lauren Kuhrt",10
"82",30179,21143,65,"Jaiden Johnson",10
"83",30221,31907,65,"Gabby Palazzolo",10
"84",10,4019,84,"Shelby Booker",9
"85",49,40187,84,"Savannah Starling",9
"86",95,46273,84,"Kristin Worley",9
"87",174,28707,84,"Kelsie Millner",9
"88",568,6726,84,"Jessi Case",9
"89",591,15115,84,"Sarah Gersch",9
"90",591,33531,84,"Jackie Popko",9
"91",598,8329,84,"Megan Conrads",9
"92",636,39727,84,"Karla Sosa",9
"93",645,9879,84,"Julie Davis",9
"94",1072,5019,84,"Kelci Brown",9
"95",1072,30308,84,"Allison Neeley",9
"96",1097,38953,84,"Kimmy Singer",9
"97",1257,43877,84,"Morgan Wagaman",9
"98",1328,38277,84,"Allison Shakiba",9
"99",8411,14884,84,"Sierra Gasca",9
"100",8744,29401,84,"Amanda Moreno",9
"101",9081,27603,84,"Kris Mcintyre",9
"102",20794,33528,84,"Olivia Pope",9
"103",24639,45615,84,"Tia Williams",9
"104",30002,31234,84,"Makray Odom",9
"105",30052,38975,84,"Olivia Sinquefield",9
"106",30075,22009,84,"Rebekkah Keller",9
"107",30125,38685,84,"Kiera Shwaluk",9
