"","team_id","player_id","rank","player","sb"
"1",696,33892,1,"Loren Kelly",24
"2",628,66549,2,"Brylynn Vallejos",23
"3",30152,55086,3,"Peyton Robinson",22
"4",24639,36210,4,"Sydney Lageyre",20
"5",1071,62193,5,"Hannah Steeby",19
"6",1156,38013,6,"Carlee Liesch",18
"7",11740,30490,6,"Teala Howard",18
"8",30013,38942,6,"Kayla Louie",18
"9",30050,67789,6,"Lakyn Wagoner",18
"10",30050,16140,6,"Bree Derhake",18
"11",30177,28761,6,"Skylar Herrera",18
"12",30093,44055,12,"Allison Miller",17
"13",30179,17841,12,"Brie Dunckel",17
"14",598,6546,14,"Brooke Bowlin",16
"15",636,4117,14,"Destiny Beckham",16
"16",996,8720,14,"Brenna Busby",16
"17",1371,59662,14,"Symphoni Shomo",16
"18",8411,61998,14,"Katelynn Stamper",16
"19",30013,27618,14,"Lily Hatcher",16
"20",25,3384,20,"Courtney Barnhill",15
"21",291,27266,20,"Micaela Harris",15
"22",9680,58554,20,"Maggie Scott",15
"23",30177,71473,20,"Savannah Wysocki",15
"24",49,11310,24,"Courtney Chisolm",14
"25",230,46790,24,"Cheyenne Nelson",14
"26",429,44424,24,"Rayne Minor",14
"27",628,10532,24,"Michelle Castro",14
"28",1097,46111,24,"Allyson Murdock",14
"29",1334,40674,24,"Genisa Marrero-carter",14
"30",8411,15512,24,"Kara Debruin",14
"31",216,65166,31,"Leanna Toler",13
"32",395,59578,31,"Taylor Shingler",13
"33",422,68538,31,"Davis Watkins",13
"34",593,46196,31,"Maggie Murphy",13
"35",1071,68250,31,"Abbey Ward",13
"36",1116,32828,31,"Hanna Jones",13
"37",1167,20363,31,"Jenelle Figueroa",13
"38",1167,25537,31,"Sydney Grimes",13
"39",2696,14372,31,"Cieana Curran",13
"40",9680,32560,31,"Lia Johnson",13
"41",24639,60303,31,"Sam Sisco",13
"42",130,15606,42,"Lauryn Deer",12
"43",383,44729,42,"Kayla Moky",12
"44",537,69342,42,"Rendi Wetherington",12
"45",766,57736,42,"Hannah Scarbrough",12
"46",1116,65501,42,"Kendall Tramel",12
"47",1462,10349,42,"Haley Cashwell",12
"48",20794,8833,42,"Lexi Butler",12
"49",30093,2425,42,"Olivia Aycock",12
"50",30118,58358,42,"Mckenzie Schumacher",12
"51",30120,24026,42,"Lindsay Glynn",12
"52",92,2271,52,"Chenoa Au",11
"53",230,69221,52,"Mikayla Wessel",11
"54",262,11591,52,"Joanna Cirrincione",11
"55",422,24367,52,"Alexus Gonzalez",11
"56",422,38708,52,"Kristie Looney",11
"57",435,34798,52,"Abby Klein",11
"58",584,65761,52,"Ashley Troutman",11
"59",593,12498,52,"Shannon Colson",11
"60",632,60977,52,"Stacie Smith",11
"61",791,34624,52,"Kamryn Kirby",11
"62",1098,40939,52,"Mackenzie Martinelli",11
"63",11276,51974,52,"Katelyn Powell",11
"64",30093,27557,52,"Lauren Haskins",11
"65",30125,15665,52,"Lauryn Deguzman",11
"66",49,11144,66,"Taylor Checkley",10
"67",224,52961,66,"Kodi Ramierez",10
"68",413,14757,66,"Olivia Dampier",10
"69",598,33622,66,"Maya Keating",10
"70",598,21471,66,"Cassie Francesconi",10
"71",767,41782,66,"Shanna Mcbroom",10
"72",1000,61209,66,"Leah Sohm",10
"73",1009,52460,66,"Hazel Puempel",10
"74",1012,62306,66,"Bailey Steinke",10
"75",1071,5207,66,"Gabby Biondo",10
"76",1071,7848,66,"Maddy Broxterman",10
"77",1123,48011,66,"Kaitlyn O'quinn",10
"78",9081,28189,66,"Clara Heislen",10
"79",9754,57403,66,"Brianna Santos",10
"80",11276,49144,66,"Katie Painter",10
"81",24639,39755,66,"Mya Maddox",10
"82",30054,35899,66,"Lauren Kuhrt",10
"83",30179,32484,66,"Jaiden Johnson",10
"84",30221,49177,66,"Gabby Palazzolo",10
"85",10,6135,85,"Shelby Booker",9
"86",49,62117,85,"Savannah Starling",9
"87",95,71224,85,"Kristin Worley",9
"88",174,44299,85,"Kelsie Millner",9
"89",568,10301,85,"Jessi Case",9
"90",591,51766,85,"Jackie Popko",9
"91",591,23398,85,"Sarah Gersch",9
"92",598,12752,85,"Megan Conrads",9
"93",636,61382,85,"Karla Sosa",9
"94",645,15129,85,"Julie Davis",9
"95",1072,7691,85,"Kelci Brown",9
"96",1072,46705,85,"Allison Neeley",9
"97",1097,60239,85,"Kimmy Singer",9
"98",1257,67721,85,"Morgan Wagaman",9
"99",1328,59128,85,"Allison Shakiba",9
"100",8411,23010,85,"Sierra Gasca",9
"101",8744,45298,85,"Amanda Moreno",9
"102",9081,42595,85,"Kris Mcintyre",9
"103",20794,51759,85,"Olivia Pope",9
"104",24639,70254,85,"Tia Williams",9
"105",30002,48151,85,"Makray Odom",9
"106",30052,60274,85,"Olivia Sinquefield",9
"107",30075,33797,85,"Rebekkah Keller",9
"108",30125,59799,85,"Kiera Shwaluk",9
