"","team_id","player_id","rank","player","sb"
"1",696,36742,1,"Loren Kelly",24
"2",628,72182,2,"Brylynn Vallejos",23
"3",30152,59725,3,"Peyton Robinson",22
"4",24639,39243,4,"Sydney Lageyre",20
"5",1071,67419,5,"Hannah Steeby",19
"6",1156,41204,6,"Carlee Liesch",18
"7",11740,33067,6,"Teala Howard",18
"8",30013,42209,6,"Kayla Louie",18
"9",30050,73536,6,"Lakyn Wagoner",18
"10",30050,17505,6,"Bree Derhake",18
"11",30177,31185,6,"Skylar Herrera",18
"12",30093,47755,12,"Allison Miller",17
"13",30179,19344,12,"Brie Dunckel",17
"14",598,7097,14,"Brooke Bowlin",16
"15",636,4454,14,"Destiny Beckham",16
"16",996,9459,14,"Brenna Busby",16
"17",1371,64674,14,"Symphoni Shomo",16
"18",8411,67201,14,"Katelynn Stamper",16
"19",30013,29958,14,"Lily Hatcher",16
"20",25,3668,20,"Courtney Barnhill",15
"21",291,29568,20,"Micaela Harris",15
"22",9680,63479,20,"Maggie Scott",15
"23",30177,77511,20,"Savannah Wysocki",15
"24",49,12271,24,"Courtney Chisolm",14
"25",230,50712,24,"Cheyenne Nelson",14
"26",429,48147,24,"Rayne Minor",14
"27",628,11433,24,"Michelle Castro",14
"28",1097,49991,24,"Allyson Murdock",14
"29",1334,44109,24,"Genisa Marrero-carter",14
"30",8411,16821,24,"Kara Debruin",14
"31",216,70665,31,"Leanna Toler",13
"32",395,64587,31,"Taylor Shingler",13
"33",422,74334,31,"Davis Watkins",13
"34",593,50079,31,"Maggie Murphy",13
"35",1071,74027,31,"Abbey Ward",13
"36",1116,35607,31,"Hanna Jones",13
"37",1167,22105,31,"Jenelle Figueroa",13
"38",1167,27673,31,"Sydney Grimes",13
"39",2696,15586,31,"Cieana Curran",13
"40",9680,35319,31,"Lia Johnson",13
"41",24639,65364,31,"Sam Sisco",13
"42",130,16920,42,"Lauryn Deer",12
"43",383,48479,42,"Kayla Moky",12
"44",537,75213,42,"Rendi Wetherington",12
"45",766,62598,42,"Hannah Scarbrough",12
"46",1116,71039,42,"Kendall Tramel",12
"47",1462,11236,42,"Haley Cashwell",12
"48",20794,9581,42,"Lexi Butler",12
"49",30093,2623,42,"Olivia Aycock",12
"50",30118,63273,42,"Mckenzie Schumacher",12
"51",30120,26052,42,"Lindsay Glynn",12
"52",92,2454,52,"Chenoa Au",11
"53",230,75086,52,"Mikayla Wessel",11
"54",262,12577,52,"Joanna Cirrincione",11
"55",422,26420,52,"Alexus Gonzalez",11
"56",422,41955,52,"Kristie Looney",11
"57",435,37723,52,"Abby Klein",11
"58",584,71321,52,"Ashley Troutman",11
"59",593,13550,52,"Shannon Colson",11
"60",632,66097,52,"Stacie Smith",11
"61",791,37541,52,"Kamryn Kirby",11
"62",1098,44390,52,"Mackenzie Martinelli",11
"63",11276,56344,52,"Katelyn Powell",11
"64",30093,29892,52,"Lauren Haskins",11
"65",30125,16987,52,"Lauryn Deguzman",11
"66",49,12089,66,"Taylor Checkley",10
"67",224,57417,66,"Kodi Ramierez",10
"68",413,15993,66,"Olivia Dampier",10
"69",598,36462,66,"Maya Keating",10
"70",598,23303,66,"Cassie Francesconi",10
"71",767,45288,66,"Shanna Mcbroom",10
"72",1000,66346,66,"Leah Sohm",10
"73",1009,56860,66,"Hazel Puempel",10
"74",1012,67544,66,"Bailey Steinke",10
"75",1071,5644,66,"Gabby Biondo",10
"76",1071,8507,66,"Maddy Broxterman",10
"77",1123,52028,66,"Kaitlyn O'quinn",10
"78",9081,30559,66,"Clara Heislen",10
"79",9754,62238,66,"Brianna Santos",10
"80",11276,53261,66,"Katie Painter",10
"81",24639,43084,66,"Mya Maddox",10
"82",30054,38910,66,"Lauren Kuhrt",10
"83",30179,35237,66,"Jaiden Johnson",10
"84",30221,53300,66,"Gabby Palazzolo",10
"85",10,6649,85,"Shelby Booker",9
"86",49,67333,85,"Savannah Starling",9
"87",95,77242,85,"Kristin Worley",9
"88",174,48012,85,"Kelsie Millner",9
"89",568,11183,85,"Jessi Case",9
"90",591,25375,85,"Sarah Gersch",9
"91",591,56113,85,"Jackie Popko",9
"92",598,13826,85,"Megan Conrads",9
"93",636,66530,85,"Karla Sosa",9
"94",645,16403,85,"Julie Davis",9
"95",1072,50622,85,"Allison Neeley",9
"96",1072,8340,85,"Kelci Brown",9
"97",1097,65298,85,"Kimmy Singer",9
"98",1257,73462,85,"Morgan Wagaman",9
"99",1328,64093,85,"Allison Shakiba",9
"100",8411,24951,85,"Sierra Gasca",9
"101",8744,49104,85,"Amanda Moreno",9
"102",9081,46177,85,"Kris Mcintyre",9
"103",20794,56106,85,"Olivia Pope",9
"104",24639,76199,85,"Tia Williams",9
"105",30002,52175,85,"Makray Odom",9
"106",30052,65333,85,"Olivia Sinquefield",9
"107",30075,36643,85,"Rebekkah Keller",9
"108",30125,64820,85,"Kiera Shwaluk",9
