"","team_id","player_id","rank","player","sb"
"1",696,36653,1,"Loren Kelly",24
"2",628,71990,2,"Brylynn Vallejos",23
"3",30152,59567,3,"Peyton Robinson",22
"4",24639,39150,4,"Sydney Lageyre",20
"5",1071,67234,5,"Hannah Steeby",19
"6",1156,41103,6,"Carlee Liesch",18
"7",11740,32987,6,"Teala Howard",18
"8",30013,42105,6,"Kayla Louie",18
"9",30050,73341,6,"Lakyn Wagoner",18
"10",30050,17472,6,"Bree Derhake",18
"11",30177,31113,6,"Skylar Herrera",18
"12",30093,47634,12,"Allison Miller",17
"13",30179,19307,12,"Brie Dunckel",17
"14",598,7084,14,"Brooke Bowlin",16
"15",636,4447,14,"Destiny Beckham",16
"16",996,9444,14,"Brenna Busby",16
"17",1371,64496,14,"Symphoni Shomo",16
"18",8411,67018,14,"Katelynn Stamper",16
"19",30013,29889,14,"Lily Hatcher",16
"20",25,3663,20,"Courtney Barnhill",15
"21",291,29500,20,"Micaela Harris",15
"22",9680,63309,20,"Maggie Scott",15
"23",30177,77310,20,"Savannah Wysocki",15
"24",49,12250,24,"Courtney Chisolm",14
"25",230,50587,24,"Cheyenne Nelson",14
"26",429,48025,24,"Rayne Minor",14
"27",628,11412,24,"Michelle Castro",14
"28",1097,49867,24,"Allyson Murdock",14
"29",1334,43999,24,"Genisa Marrero-carter",14
"30",8411,16788,24,"Kara Debruin",14
"31",216,70475,31,"Leanna Toler",13
"32",395,64410,31,"Taylor Shingler",13
"33",422,74139,31,"Davis Watkins",13
"34",593,49955,31,"Maggie Murphy",13
"35",1071,73832,31,"Abbey Ward",13
"36",1116,35522,31,"Hanna Jones",13
"37",1167,27611,31,"Sydney Grimes",13
"38",1167,22054,31,"Jenelle Figueroa",13
"39",2696,15559,31,"Cieana Curran",13
"40",9680,35236,31,"Lia Johnson",13
"41",24639,65184,31,"Sam Sisco",13
"42",130,16887,42,"Lauryn Deer",12
"43",383,48356,42,"Kayla Moky",12
"44",537,75015,42,"Rendi Wetherington",12
"45",766,62431,42,"Hannah Scarbrough",12
"46",1116,70849,42,"Kendall Tramel",12
"47",1462,11216,42,"Haley Cashwell",12
"48",20794,9565,42,"Lexi Butler",12
"49",30093,2618,42,"Olivia Aycock",12
"50",30118,63105,42,"Mckenzie Schumacher",12
"51",30120,25994,42,"Lindsay Glynn",12
"52",92,2450,52,"Chenoa Au",11
"53",230,74888,52,"Mikayla Wessel",11
"54",262,12555,52,"Joanna Cirrincione",11
"55",422,26362,52,"Alexus Gonzalez",11
"56",422,41852,52,"Kristie Looney",11
"57",435,37632,52,"Abby Klein",11
"58",584,71131,52,"Ashley Troutman",11
"59",593,13527,52,"Shannon Colson",11
"60",632,65915,52,"Stacie Smith",11
"61",791,37450,52,"Kamryn Kirby",11
"62",1098,44279,52,"Mackenzie Martinelli",11
"63",11276,56201,52,"Katelyn Powell",11
"64",30093,29823,52,"Lauren Haskins",11
"65",30125,16954,52,"Lauryn Deguzman",11
"66",49,12068,66,"Taylor Checkley",10
"67",224,57269,66,"Kodi Ramierez",10
"68",413,15964,66,"Olivia Dampier",10
"69",598,36374,66,"Maya Keating",10
"70",598,23251,66,"Cassie Francesconi",10
"71",767,45172,66,"Shanna Mcbroom",10
"72",1000,66164,66,"Leah Sohm",10
"73",1009,56716,66,"Hazel Puempel",10
"74",1012,67357,66,"Bailey Steinke",10
"75",1071,8493,66,"Maddy Broxterman",10
"76",1071,5635,66,"Gabby Biondo",10
"77",1123,51902,66,"Kaitlyn O'quinn",10
"78",9081,30490,66,"Clara Heislen",10
"79",9754,62072,66,"Brianna Santos",10
"80",11276,53134,66,"Katie Painter",10
"81",24639,42979,66,"Mya Maddox",10
"82",30054,38817,66,"Lauren Kuhrt",10
"83",30179,35154,66,"Jaiden Johnson",10
"84",30221,53173,66,"Gabby Palazzolo",10
"85",10,6638,85,"Shelby Booker",9
"86",49,67150,85,"Savannah Starling",9
"87",95,77041,85,"Kristin Worley",9
"88",174,47891,85,"Kelsie Millner",9
"89",568,11163,85,"Jessi Case",9
"90",591,55970,85,"Jackie Popko",9
"91",591,25317,85,"Sarah Gersch",9
"92",598,13803,85,"Megan Conrads",9
"93",636,66348,85,"Karla Sosa",9
"94",645,16373,85,"Julie Davis",9
"95",1072,8326,85,"Kelci Brown",9
"96",1072,50497,85,"Allison Neeley",9
"97",1097,65118,85,"Kimmy Singer",9
"98",1257,73267,85,"Morgan Wagaman",9
"99",1328,63921,85,"Allison Shakiba",9
"100",8411,24895,85,"Sierra Gasca",9
"101",8744,48981,85,"Amanda Moreno",9
"102",9081,46058,85,"Kris Mcintyre",9
"103",20794,55963,85,"Olivia Pope",9
"104",24639,75999,85,"Tia Williams",9
"105",30002,52049,85,"Makray Odom",9
"106",30052,65153,85,"Olivia Sinquefield",9
"107",30075,36554,85,"Rebekkah Keller",9
"108",30125,64641,85,"Kiera Shwaluk",9
