"","team_id","player_id","rank","player","sb"
"1",696,34299,1,"Loren Kelly",24
"2",628,67355,2,"Brylynn Vallejos",23
"3",30152,55744,3,"Peyton Robinson",22
"4",24639,36636,4,"Sydney Lageyre",20
"5",1071,62936,5,"Hannah Steeby",19
"6",1156,38464,6,"Carlee Liesch",18
"7",11740,30856,6,"Teala Howard",18
"8",30013,39402,6,"Kayla Louie",18
"9",30050,68615,6,"Lakyn Wagoner",18
"10",30050,16344,6,"Bree Derhake",18
"11",30177,29107,6,"Skylar Herrera",18
"12",30093,44579,12,"Allison Miller",17
"13",30179,18056,12,"Brie Dunckel",17
"14",598,6630,14,"Brooke Bowlin",16
"15",636,4171,14,"Destiny Beckham",16
"16",996,8830,14,"Brenna Busby",16
"17",1371,60379,14,"Symphoni Shomo",16
"18",8411,62741,14,"Katelynn Stamper",16
"19",30013,27952,14,"Lily Hatcher",16
"20",25,3432,20,"Courtney Barnhill",15
"21",291,27594,20,"Micaela Harris",15
"22",9680,59257,20,"Maggie Scott",15
"23",30177,72337,20,"Savannah Wysocki",15
"24",49,11453,24,"Courtney Chisolm",14
"25",230,47349,24,"Cheyenne Nelson",14
"26",429,44950,24,"Rayne Minor",14
"27",628,10668,24,"Michelle Castro",14
"28",1097,46667,24,"Allyson Murdock",14
"29",1334,41153,24,"Genisa Marrero-carter",14
"30",8411,15709,24,"Kara Debruin",14
"31",216,65950,31,"Leanna Toler",13
"32",395,60294,31,"Taylor Shingler",13
"33",422,69370,31,"Davis Watkins",13
"34",593,46752,31,"Maggie Murphy",13
"35",1071,69080,31,"Abbey Ward",13
"36",1116,33224,31,"Hanna Jones",13
"37",1167,20616,31,"Jenelle Figueroa",13
"38",1167,25844,31,"Sydney Grimes",13
"39",2696,14552,31,"Cieana Curran",13
"40",9680,32956,31,"Lia Johnson",13
"41",24639,61032,31,"Sam Sisco",13
"42",130,15803,42,"Lauryn Deer",12
"43",383,45259,42,"Kayla Moky",12
"44",537,70183,42,"Rendi Wetherington",12
"45",766,58432,42,"Hannah Scarbrough",12
"46",1116,66291,42,"Kendall Tramel",12
"47",1462,10480,42,"Haley Cashwell",12
"48",20794,8943,42,"Lexi Butler",12
"49",30093,2456,42,"Olivia Aycock",12
"50",30118,59059,42,"Mckenzie Schumacher",12
"51",30120,24314,42,"Lindsay Glynn",12
"52",92,2301,52,"Chenoa Au",11
"53",230,70060,52,"Mikayla Wessel",11
"54",262,11738,52,"Joanna Cirrincione",11
"55",422,24661,52,"Alexus Gonzalez",11
"56",422,39164,52,"Kristie Looney",11
"57",435,35214,52,"Abby Klein",11
"58",584,66554,52,"Ashley Troutman",11
"59",593,12655,52,"Shannon Colson",11
"60",632,61709,52,"Stacie Smith",11
"61",791,35038,52,"Kamryn Kirby",11
"62",1098,41420,52,"Mackenzie Martinelli",11
"63",11276,52591,52,"Katelyn Powell",11
"64",30093,27890,52,"Lauren Haskins",11
"65",30125,15863,52,"Lauryn Deguzman",11
"66",49,11286,66,"Taylor Checkley",10
"67",224,53587,66,"Kodi Ramierez",10
"68",413,14941,66,"Olivia Dampier",10
"69",598,21734,66,"Cassie Francesconi",10
"70",598,34026,66,"Maya Keating",10
"71",767,42270,66,"Shanna Mcbroom",10
"72",1000,61943,66,"Leah Sohm",10
"73",1009,53079,66,"Hazel Puempel",10
"74",1012,63050,66,"Bailey Steinke",10
"75",1071,7944,66,"Maddy Broxterman",10
"76",1071,5274,66,"Gabby Biondo",10
"77",1123,48586,66,"Kaitlyn O'quinn",10
"78",9081,28527,66,"Clara Heislen",10
"79",9754,58095,66,"Brianna Santos",10
"80",11276,49726,66,"Katie Painter",10
"81",24639,40224,66,"Mya Maddox",10
"82",30054,36323,66,"Lauren Kuhrt",10
"83",30179,32878,66,"Jaiden Johnson",10
"84",30221,49759,66,"Gabby Palazzolo",10
"85",10,6215,85,"Shelby Booker",9
"86",49,62860,85,"Savannah Starling",9
"87",95,72085,85,"Kristin Worley",9
"88",174,44824,85,"Kelsie Millner",9
"89",568,10432,85,"Jessi Case",9
"90",591,52376,85,"Jackie Popko",9
"91",591,23680,85,"Sarah Gersch",9
"92",598,12911,85,"Megan Conrads",9
"93",636,62118,85,"Karla Sosa",9
"94",645,15319,85,"Julie Davis",9
"95",1072,7787,85,"Kelci Brown",9
"96",1072,47263,85,"Allison Neeley",9
"97",1097,60968,85,"Kimmy Singer",9
"98",1257,68547,85,"Morgan Wagaman",9
"99",1328,59837,85,"Allison Shakiba",9
"100",8411,23289,85,"Sierra Gasca",9
"101",8744,45840,85,"Amanda Moreno",9
"102",9081,43098,85,"Kris Mcintyre",9
"103",20794,52369,85,"Olivia Pope",9
"104",24639,71106,85,"Tia Williams",9
"105",30002,48726,85,"Makray Odom",9
"106",30052,61003,85,"Olivia Sinquefield",9
"107",30075,34203,85,"Rebekkah Keller",9
"108",30125,60519,85,"Kiera Shwaluk",9
