"","team_id","player_id","rank","player","sb"
"1",696,36288,1,"Loren Kelly",24
"2",628,71255,2,"Brylynn Vallejos",23
"3",30152,58968,3,"Peyton Robinson",22
"4",24639,38755,4,"Sydney Lageyre",20
"5",1071,66554,5,"Hannah Steeby",19
"6",1156,40685,6,"Carlee Liesch",18
"7",11740,32649,6,"Teala Howard",18
"8",30013,41684,6,"Kayla Louie",18
"9",30050,72591,6,"Lakyn Wagoner",18
"10",30050,17291,6,"Bree Derhake",18
"11",30177,30792,6,"Skylar Herrera",18
"12",30093,47154,12,"Allison Miller",17
"13",30179,19101,12,"Brie Dunckel",17
"14",598,7014,14,"Brooke Bowlin",16
"15",636,4397,14,"Destiny Beckham",16
"16",996,9352,14,"Brenna Busby",16
"17",1371,63842,14,"Symphoni Shomo",16
"18",8411,66340,14,"Katelynn Stamper",16
"19",30013,29579,14,"Lily Hatcher",16
"20",25,3628,20,"Courtney Barnhill",15
"21",291,29197,20,"Micaela Harris",15
"22",9680,62664,20,"Maggie Scott",15
"23",30177,76511,20,"Savannah Wysocki",15
"24",49,12124,24,"Courtney Chisolm",14
"25",230,50077,24,"Cheyenne Nelson",14
"26",429,47545,24,"Rayne Minor",14
"27",628,11298,24,"Michelle Castro",14
"28",1097,49369,24,"Allyson Murdock",14
"29",1334,43553,24,"Genisa Marrero-carter",14
"30",8411,16618,24,"Kara Debruin",14
"31",216,69756,31,"Leanna Toler",13
"32",395,63756,31,"Taylor Shingler",13
"33",422,73382,31,"Davis Watkins",13
"34",593,49457,31,"Maggie Murphy",13
"35",1071,73081,31,"Abbey Ward",13
"36",1116,35162,31,"Hanna Jones",13
"37",1167,21830,31,"Jenelle Figueroa",13
"38",1167,27328,31,"Sydney Grimes",13
"39",2696,15401,31,"Cieana Curran",13
"40",9680,34878,31,"Lia Johnson",13
"41",24639,64527,31,"Sam Sisco",13
"42",130,16717,42,"Lauryn Deer",12
"43",383,47872,42,"Kayla Moky",12
"44",537,74242,42,"Rendi Wetherington",12
"45",766,61798,42,"Hannah Scarbrough",12
"46",1116,70124,42,"Kendall Tramel",12
"47",1462,11105,42,"Haley Cashwell",12
"48",20794,9472,42,"Lexi Butler",12
"49",30093,2591,42,"Olivia Aycock",12
"50",30118,62462,42,"Mckenzie Schumacher",12
"51",30120,25733,42,"Lindsay Glynn",12
"52",92,2426,52,"Chenoa Au",11
"53",230,74115,52,"Mikayla Wessel",11
"54",262,12424,52,"Joanna Cirrincione",11
"55",422,26096,52,"Alexus Gonzalez",11
"56",422,41432,52,"Kristie Looney",11
"57",435,37259,52,"Abby Klein",11
"58",584,70403,52,"Ashley Troutman",11
"59",593,13387,52,"Shannon Colson",11
"60",632,65253,52,"Stacie Smith",11
"61",791,37078,52,"Kamryn Kirby",11
"62",1098,43833,52,"Mackenzie Martinelli",11
"63",11276,55627,52,"Katelyn Powell",11
"64",30093,29513,52,"Lauren Haskins",11
"65",30125,16782,52,"Lauryn Deguzman",11
"66",49,11949,66,"Taylor Checkley",10
"67",224,56686,66,"Kodi Ramierez",10
"68",413,15804,66,"Olivia Dampier",10
"69",598,23016,66,"Cassie Francesconi",10
"70",598,36010,66,"Maya Keating",10
"71",767,44722,66,"Shanna Mcbroom",10
"72",1000,65499,66,"Leah Sohm",10
"73",1009,56138,66,"Hazel Puempel",10
"74",1012,66676,66,"Bailey Steinke",10
"75",1071,8409,66,"Maddy Broxterman",10
"76",1071,5577,66,"Gabby Biondo",10
"77",1123,51381,66,"Kaitlyn O'quinn",10
"78",9081,30175,66,"Clara Heislen",10
"79",9754,61442,66,"Brianna Santos",10
"80",11276,52595,66,"Katie Painter",10
"81",24639,42547,66,"Mya Maddox",10
"82",30054,38429,66,"Lauren Kuhrt",10
"83",30179,34796,66,"Jaiden Johnson",10
"84",30221,52633,66,"Gabby Palazzolo",10
"85",10,6573,85,"Shelby Booker",9
"86",49,66470,85,"Savannah Starling",9
"87",95,76244,85,"Kristin Worley",9
"88",174,47411,85,"Kelsie Millner",9
"89",568,11052,85,"Jessi Case",9
"90",591,25064,85,"Sarah Gersch",9
"91",591,55397,85,"Jackie Popko",9
"92",598,13662,85,"Megan Conrads",9
"93",636,65679,85,"Karla Sosa",9
"94",645,16208,85,"Julie Davis",9
"95",1072,8243,85,"Kelci Brown",9
"96",1072,49988,85,"Allison Neeley",9
"97",1097,64461,85,"Kimmy Singer",9
"98",1257,72518,85,"Morgan Wagaman",9
"99",1328,63273,85,"Allison Shakiba",9
"100",8411,24647,85,"Sierra Gasca",9
"101",8744,48492,85,"Amanda Moreno",9
"102",9081,45594,85,"Kris Mcintyre",9
"103",20794,55390,85,"Olivia Pope",9
"104",24639,75213,85,"Tia Williams",9
"105",30002,51525,85,"Makray Odom",9
"106",30052,64496,85,"Olivia Sinquefield",9
"107",30075,36189,85,"Rebekkah Keller",9
"108",30125,63987,85,"Kiera Shwaluk",9
