"","team_id","player_id","rank","player","sb"
"1",696,34655,1,"Loren Kelly",24
"2",628,68091,2,"Brylynn Vallejos",23
"3",30152,56339,3,"Peyton Robinson",22
"4",24639,37019,4,"Sydney Lageyre",20
"5",1071,63611,5,"Hannah Steeby",19
"6",1156,38863,6,"Carlee Liesch",18
"7",11740,31166,6,"Teala Howard",18
"8",30013,39817,6,"Kayla Louie",18
"9",30050,16510,6,"Bree Derhake",18
"10",30050,69363,6,"Lakyn Wagoner",18
"11",30177,29401,6,"Skylar Herrera",18
"12",30093,45051,12,"Allison Miller",17
"13",30179,18240,12,"Brie Dunckel",17
"14",598,6695,14,"Brooke Bowlin",16
"15",636,4206,14,"Destiny Beckham",16
"16",996,8928,14,"Brenna Busby",16
"17",1371,61014,14,"Symphoni Shomo",16
"18",8411,63410,14,"Katelynn Stamper",16
"19",30013,28232,14,"Lily Hatcher",16
"20",25,3461,20,"Courtney Barnhill",15
"21",291,27870,20,"Micaela Harris",15
"22",9680,59881,20,"Maggie Scott",15
"23",30177,73130,20,"Savannah Wysocki",15
"24",49,11580,24,"Courtney Chisolm",14
"25",230,47855,24,"Cheyenne Nelson",14
"26",429,45426,24,"Rayne Minor",14
"27",628,10786,24,"Michelle Castro",14
"28",1097,47162,24,"Allyson Murdock",14
"29",1334,41589,24,"Genisa Marrero-carter",14
"30",8411,15871,24,"Kara Debruin",14
"31",216,66665,31,"Leanna Toler",13
"32",395,60928,31,"Taylor Shingler",13
"33",422,70124,31,"Davis Watkins",13
"34",593,47248,31,"Maggie Murphy",13
"35",1071,69832,31,"Abbey Ward",13
"36",1116,33567,31,"Hanna Jones",13
"37",1167,26101,31,"Sydney Grimes",13
"38",1167,20829,31,"Jenelle Figueroa",13
"39",2696,14708,31,"Cieana Curran",13
"40",9680,33291,31,"Lia Johnson",13
"41",24639,61672,31,"Sam Sisco",13
"42",130,15966,42,"Lauryn Deer",12
"43",383,45738,42,"Kayla Moky",12
"44",537,70948,42,"Rendi Wetherington",12
"45",766,59046,42,"Hannah Scarbrough",12
"46",1116,67011,42,"Kendall Tramel",12
"47",1462,10596,42,"Haley Cashwell",12
"48",20794,9043,42,"Lexi Butler",12
"49",30093,2477,42,"Olivia Aycock",12
"50",30118,59682,42,"Mckenzie Schumacher",12
"51",30120,24565,42,"Lindsay Glynn",12
"52",92,2321,52,"Chenoa Au",11
"53",230,70825,52,"Mikayla Wessel",11
"54",262,11868,52,"Joanna Cirrincione",11
"55",422,24914,52,"Alexus Gonzalez",11
"56",422,39577,52,"Kristie Looney",11
"57",435,35579,52,"Abby Klein",11
"58",584,67276,52,"Ashley Troutman",11
"59",593,12791,52,"Shannon Colson",11
"60",632,62366,52,"Stacie Smith",11
"61",791,35405,52,"Kamryn Kirby",11
"62",1098,41859,52,"Mackenzie Martinelli",11
"63",11276,53150,52,"Katelyn Powell",11
"64",30093,28170,52,"Lauren Haskins",11
"65",30125,16026,52,"Lauryn Deguzman",11
"66",49,11412,66,"Taylor Checkley",10
"67",224,54163,66,"Kodi Ramierez",10
"68",413,15099,66,"Olivia Dampier",10
"69",598,21961,66,"Cassie Francesconi",10
"70",598,34379,66,"Maya Keating",10
"71",767,42723,66,"Shanna Mcbroom",10
"72",1000,62605,66,"Leah Sohm",10
"73",1009,53645,66,"Hazel Puempel",10
"74",1012,63726,66,"Bailey Steinke",10
"75",1071,8026,66,"Maddy Broxterman",10
"76",1071,5320,66,"Gabby Biondo",10
"77",1123,49100,66,"Kaitlyn O'quinn",10
"78",9081,28811,66,"Clara Heislen",10
"79",9754,58706,66,"Brianna Santos",10
"80",11276,50258,66,"Katie Painter",10
"81",24639,40650,66,"Mya Maddox",10
"82",30054,36704,66,"Lauren Kuhrt",10
"83",30179,33213,66,"Jaiden Johnson",10
"84",30221,50292,66,"Gabby Palazzolo",10
"85",10,6275,85,"Shelby Booker",9
"86",49,63532,85,"Savannah Starling",9
"87",95,72875,85,"Kristin Worley",9
"88",174,45300,85,"Kelsie Millner",9
"89",568,10548,85,"Jessi Case",9
"90",591,52933,85,"Jackie Popko",9
"91",591,23924,85,"Sarah Gersch",9
"92",598,13048,85,"Megan Conrads",9
"93",636,62780,85,"Karla Sosa",9
"94",645,15479,85,"Julie Davis",9
"95",1072,47768,85,"Allison Neeley",9
"96",1072,7865,85,"Kelci Brown",9
"97",1097,61607,85,"Kimmy Singer",9
"98",1257,69294,85,"Morgan Wagaman",9
"99",1328,60468,85,"Allison Shakiba",9
"100",8411,23526,85,"Sierra Gasca",9
"101",8744,46329,85,"Amanda Moreno",9
"102",9081,43555,85,"Kris Mcintyre",9
"103",20794,52926,85,"Olivia Pope",9
"104",24639,71881,85,"Tia Williams",9
"105",30002,49242,85,"Makray Odom",9
"106",30052,61642,85,"Olivia Sinquefield",9
"107",30075,34557,85,"Rebekkah Keller",9
"108",30125,61154,85,"Kiera Shwaluk",9
