"","team_id","player_id","rank","player","sb"
"1",696,40519,1,"Loren Kelly",24
"2",628,79682,2,"Brylynn Vallejos",23
"3",30152,65896,3,"Peyton Robinson",22
"4",24639,43269,4,"Sydney Lageyre",20
"5",1071,74382,5,"Hannah Steeby",19
"6",1156,45439,6,"Carlee Liesch",18
"7",11740,36429,6,"Teala Howard",18
"8",30013,46548,6,"Kayla Louie",18
"9",30050,81188,6,"Lakyn Wagoner",18
"10",30050,19251,6,"Bree Derhake",18
"11",30177,34362,6,"Skylar Herrera",18
"12",30093,52719,12,"Allison Miller",17
"13",30179,21287,12,"Brie Dunckel",17
"14",598,7792,14,"Brooke Bowlin",16
"15",636,4898,14,"Destiny Beckham",16
"16",996,10384,14,"Brenna Busby",16
"17",1371,71366,14,"Symphoni Shomo",16
"18",8411,74142,14,"Katelynn Stamper",16
"19",30013,33004,14,"Lily Hatcher",16
"20",25,4023,20,"Courtney Barnhill",15
"21",291,32582,20,"Micaela Harris",15
"22",9680,70031,20,"Maggie Scott",15
"23",30177,85543,20,"Savannah Wysocki",15
"24",49,13458,24,"Courtney Chisolm",14
"25",230,55955,24,"Cheyenne Nelson",14
"26",429,53153,24,"Rayne Minor",14
"27",628,12552,24,"Michelle Castro",14
"28",1097,55167,24,"Allyson Murdock",14
"29",1334,48668,24,"Genisa Marrero-carter",14
"30",8411,18489,24,"Kara Debruin",14
"31",216,77993,31,"Leanna Toler",13
"32",395,71266,31,"Taylor Shingler",13
"33",422,82074,31,"Davis Watkins",13
"34",593,55261,31,"Maggie Murphy",13
"35",1071,81732,31,"Abbey Ward",13
"36",1116,39249,31,"Hanna Jones",13
"37",1167,24314,31,"Jenelle Figueroa",13
"38",1167,30473,31,"Sydney Grimes",13
"39",2696,17106,31,"Cieana Curran",13
"40",9680,38926,31,"Lia Johnson",13
"41",24639,72122,31,"Sam Sisco",13
"42",130,18599,42,"Lauryn Deer",12
"43",383,53515,42,"Kayla Moky",12
"44",537,83037,42,"Rendi Wetherington",12
"45",1116,78405,42,"Kendall Tramel",12
"46",1462,12336,42,"Haley Cashwell",12
"47",20794,10519,42,"Lexi Butler",12
"48",30093,2877,42,"Olivia Aycock",12
"49",30118,69800,42,"Mckenzie Schumacher",12
"50",30120,28682,42,"Lindsay Glynn",12
"51",92,2688,51,"Chenoa Au",11
"52",230,82903,51,"Mikayla Wessel",11
"53",262,13803,51,"Joanna Cirrincione",11
"54",422,29089,51,"Alexus Gonzalez",11
"55",422,46256,51,"Kristie Looney",11
"56",435,41593,51,"Abby Klein",11
"57",584,78722,51,"Ashley Troutman",11
"58",593,14876,51,"Shannon Colson",11
"59",632,72925,51,"Stacie Smith",11
"60",791,41392,51,"Kamryn Kirby",11
"61",1098,48981,51,"Mackenzie Martinelli",11
"62",11276,62162,51,"Katelyn Powell",11
"63",30093,32933,51,"Lauren Haskins",11
"64",30125,18672,51,"Lauryn Deguzman",11
"65",49,13265,65,"Taylor Checkley",10
"66",224,63352,65,"Kodi Ramierez",10
"67",413,17562,65,"Olivia Dampier",10
"68",598,40204,65,"Maya Keating",10
"69",598,25645,65,"Cassie Francesconi",10
"70",767,49990,65,"Shanna Mcbroom",10
"71",1000,73197,65,"Leah Sohm",10
"72",1009,62730,65,"Hazel Puempel",10
"73",1012,74519,65,"Bailey Steinke",10
"74",1071,9333,65,"Maddy Broxterman",10
"75",1071,6212,65,"Gabby Biondo",10
"76",1123,57418,65,"Kaitlyn O'quinn",10
"77",9081,33670,65,"Clara Heislen",10
"78",9754,68658,65,"Brianna Santos",10
"79",11276,58787,65,"Katie Painter",10
"80",24639,47534,65,"Mya Maddox",10
"81",30054,42901,65,"Lauren Kuhrt",10
"82",30179,38838,65,"Jaiden Johnson",10
"83",30221,58827,65,"Gabby Palazzolo",10
"84",10,7299,84,"Shelby Booker",9
"85",49,74282,84,"Savannah Starling",9
"86",95,85250,84,"Kristin Worley",9
"87",174,52998,84,"Kelsie Millner",9
"88",568,12280,84,"Jessi Case",9
"89",591,27947,84,"Sarah Gersch",9
"90",591,61906,84,"Jackie Popko",9
"91",598,15173,84,"Megan Conrads",9
"92",636,73406,84,"Karla Sosa",9
"93",645,18014,84,"Julie Davis",9
"94",1072,9155,84,"Kelci Brown",9
"95",1072,55855,84,"Allison Neeley",9
"96",1097,72051,84,"Kimmy Singer",9
"97",1257,81103,84,"Morgan Wagaman",9
"98",1328,70723,84,"Allison Shakiba",9
"99",8411,27479,84,"Sierra Gasca",9
"100",8744,54191,84,"Amanda Moreno",9
"101",9081,50966,84,"Kris Mcintyre",9
"102",20794,61898,84,"Olivia Pope",9
"103",24639,84119,84,"Tia Williams",9
"104",30002,57581,84,"Makray Odom",9
"105",30052,72090,84,"Olivia Sinquefield",9
"106",30075,40406,84,"Rebekkah Keller",9
"107",30125,71536,84,"Kiera Shwaluk",9
