"","team_id","player_id","rank","player","sb"
"1",696,36564,1,"Loren Kelly",24
"2",628,71823,2,"Brylynn Vallejos",23
"3",30152,59427,3,"Peyton Robinson",22
"4",24639,39057,4,"Sydney Lageyre",20
"5",1071,67081,5,"Hannah Steeby",19
"6",1156,41010,6,"Carlee Liesch",18
"7",11740,32905,6,"Teala Howard",18
"8",30013,42010,6,"Kayla Louie",18
"9",30050,73170,6,"Lakyn Wagoner",18
"10",30050,17427,6,"Bree Derhake",18
"11",30177,31034,6,"Skylar Herrera",18
"12",30093,47521,12,"Allison Miller",17
"13",30179,19257,12,"Brie Dunckel",17
"14",598,7072,14,"Brooke Bowlin",16
"15",636,4437,14,"Destiny Beckham",16
"16",996,9426,14,"Brenna Busby",16
"17",1371,64345,14,"Symphoni Shomo",16
"18",8411,66865,14,"Katelynn Stamper",16
"19",30013,29812,14,"Lily Hatcher",16
"20",25,3655,20,"Courtney Barnhill",15
"21",291,29426,20,"Micaela Harris",15
"22",9680,63160,20,"Maggie Scott",15
"23",30177,77124,20,"Savannah Wysocki",15
"24",49,12222,24,"Courtney Chisolm",14
"25",230,50469,24,"Cheyenne Nelson",14
"26",429,47912,24,"Rayne Minor",14
"27",628,11388,24,"Michelle Castro",14
"28",1097,49751,24,"Allyson Murdock",14
"29",1334,43899,24,"Genisa Marrero-carter",14
"30",8411,16748,24,"Kara Debruin",14
"31",216,70313,31,"Leanna Toler",13
"32",395,64259,31,"Taylor Shingler",13
"33",422,73965,31,"Davis Watkins",13
"34",593,49839,31,"Maggie Murphy",13
"35",1071,73661,31,"Abbey Ward",13
"36",1116,35433,31,"Hanna Jones",13
"37",1167,27540,31,"Sydney Grimes",13
"38",1167,22002,31,"Jenelle Figueroa",13
"39",2696,15524,31,"Cieana Curran",13
"40",9680,35147,31,"Lia Johnson",13
"41",24639,65033,31,"Sam Sisco",13
"42",130,16847,42,"Lauryn Deer",12
"43",383,48242,42,"Kayla Moky",12
"44",537,74836,42,"Rendi Wetherington",12
"45",766,62282,42,"Hannah Scarbrough",12
"46",1116,70686,42,"Kendall Tramel",12
"47",1462,11194,42,"Haley Cashwell",12
"48",20794,9547,42,"Lexi Butler",12
"49",30093,2612,42,"Olivia Aycock",12
"50",30118,62956,42,"Mckenzie Schumacher",12
"51",30120,25928,42,"Lindsay Glynn",12
"52",92,2444,52,"Chenoa Au",11
"53",230,74709,52,"Mikayla Wessel",11
"54",262,12527,52,"Joanna Cirrincione",11
"55",422,26295,52,"Alexus Gonzalez",11
"56",422,41758,52,"Kristie Looney",11
"57",435,37543,52,"Abby Klein",11
"58",584,70966,52,"Ashley Troutman",11
"59",593,13497,52,"Shannon Colson",11
"60",632,65762,52,"Stacie Smith",11
"61",791,37361,52,"Kamryn Kirby",11
"62",1098,44179,52,"Mackenzie Martinelli",11
"63",11276,56065,52,"Katelyn Powell",11
"64",30093,29746,52,"Lauren Haskins",11
"65",30125,16913,52,"Lauryn Deguzman",11
"66",49,12042,66,"Taylor Checkley",10
"67",224,57133,66,"Kodi Ramierez",10
"68",413,15928,66,"Olivia Dampier",10
"69",598,36285,66,"Maya Keating",10
"70",598,23195,66,"Cassie Francesconi",10
"71",767,45071,66,"Shanna Mcbroom",10
"72",1000,66011,66,"Leah Sohm",10
"73",1009,56580,66,"Hazel Puempel",10
"74",1012,67204,66,"Bailey Steinke",10
"75",1071,8476,66,"Maddy Broxterman",10
"76",1071,5625,66,"Gabby Biondo",10
"77",1123,51781,66,"Kaitlyn O'quinn",10
"78",9081,30412,66,"Clara Heislen",10
"79",9754,61925,66,"Brianna Santos",10
"80",11276,53007,66,"Katie Painter",10
"81",24639,42883,66,"Mya Maddox",10
"82",30054,38727,66,"Lauren Kuhrt",10
"83",30179,35065,66,"Jaiden Johnson",10
"84",30221,53045,66,"Gabby Palazzolo",10
"85",10,6626,85,"Shelby Booker",9
"86",49,66997,85,"Savannah Starling",9
"87",95,76856,85,"Kristin Worley",9
"88",174,47778,85,"Kelsie Millner",9
"89",568,11141,85,"Jessi Case",9
"90",591,25256,85,"Sarah Gersch",9
"91",591,55834,85,"Jackie Popko",9
"92",598,13773,85,"Megan Conrads",9
"93",636,66195,85,"Karla Sosa",9
"94",645,16335,85,"Julie Davis",9
"95",1072,50379,85,"Allison Neeley",9
"96",1072,8309,85,"Kelci Brown",9
"97",1097,64967,85,"Kimmy Singer",9
"98",1257,73097,85,"Morgan Wagaman",9
"99",1328,63771,85,"Allison Shakiba",9
"100",8411,24835,85,"Sierra Gasca",9
"101",8744,48867,85,"Amanda Moreno",9
"102",9081,45952,85,"Kris Mcintyre",9
"103",20794,55827,85,"Olivia Pope",9
"104",24639,75816,85,"Tia Williams",9
"105",30002,51927,85,"Makray Odom",9
"106",30052,65002,85,"Olivia Sinquefield",9
"107",30075,36465,85,"Rebekkah Keller",9
"108",30125,64490,85,"Kiera Shwaluk",9
