"","team_id","player_id","rank","player","sb"
"1",696,36772,1,"Loren Kelly",24
"2",628,72245,2,"Brylynn Vallejos",23
"3",30152,59782,3,"Peyton Robinson",22
"4",24639,39276,4,"Sydney Lageyre",20
"5",1071,67479,5,"Hannah Steeby",19
"6",1156,41241,6,"Carlee Liesch",18
"7",11740,33092,6,"Teala Howard",18
"8",30013,42247,6,"Kayla Louie",18
"9",30050,73600,6,"Lakyn Wagoner",18
"10",30050,17516,6,"Bree Derhake",18
"11",30177,31208,6,"Skylar Herrera",18
"12",30093,47803,12,"Allison Miller",17
"13",30179,19356,12,"Brie Dunckel",17
"14",598,7100,14,"Brooke Bowlin",16
"15",636,4456,14,"Destiny Beckham",16
"16",996,9463,14,"Brenna Busby",16
"17",1371,64734,14,"Symphoni Shomo",16
"18",8411,67261,14,"Katelynn Stamper",16
"19",30013,29979,14,"Lily Hatcher",16
"20",25,3669,20,"Courtney Barnhill",15
"21",291,29589,20,"Micaela Harris",15
"22",9680,63538,20,"Maggie Scott",15
"23",30177,77579,20,"Savannah Wysocki",15
"24",49,12277,24,"Courtney Chisolm",14
"25",230,50763,24,"Cheyenne Nelson",14
"26",429,48195,24,"Rayne Minor",14
"27",628,11439,24,"Michelle Castro",14
"28",1097,50041,24,"Allyson Murdock",14
"29",1334,44151,24,"Genisa Marrero-carter",14
"30",8411,16832,24,"Kara Debruin",14
"31",216,70728,31,"Leanna Toler",13
"32",395,64647,31,"Taylor Shingler",13
"33",422,74398,31,"Davis Watkins",13
"34",593,50129,31,"Maggie Murphy",13
"35",1071,74091,31,"Abbey Ward",13
"36",1116,35636,31,"Hanna Jones",13
"37",1167,22119,31,"Jenelle Figueroa",13
"38",1167,27692,31,"Sydney Grimes",13
"39",2696,15594,31,"Cieana Curran",13
"40",9680,35348,31,"Lia Johnson",13
"41",24639,65424,31,"Sam Sisco",13
"42",130,16931,42,"Lauryn Deer",12
"43",383,48527,42,"Kayla Moky",12
"44",537,75277,42,"Rendi Wetherington",12
"45",766,62656,42,"Hannah Scarbrough",12
"46",1116,71102,42,"Kendall Tramel",12
"47",1462,11242,42,"Haley Cashwell",12
"48",20794,9585,42,"Lexi Butler",12
"49",30093,2624,42,"Olivia Aycock",12
"50",30118,63332,42,"Mckenzie Schumacher",12
"51",30120,26069,42,"Lindsay Glynn",12
"52",92,2455,52,"Chenoa Au",11
"53",230,75150,52,"Mikayla Wessel",11
"54",262,12583,52,"Joanna Cirrincione",11
"55",422,26437,52,"Alexus Gonzalez",11
"56",422,41992,52,"Kristie Looney",11
"57",435,37755,52,"Abby Klein",11
"58",584,71384,52,"Ashley Troutman",11
"59",593,13556,52,"Shannon Colson",11
"60",632,66157,52,"Stacie Smith",11
"61",791,37573,52,"Kamryn Kirby",11
"62",1098,44432,52,"Mackenzie Martinelli",11
"63",11276,56399,52,"Katelyn Powell",11
"64",30093,29913,52,"Lauren Haskins",11
"65",30125,16998,52,"Lauryn Deguzman",11
"66",49,12095,66,"Taylor Checkley",10
"67",224,57472,66,"Kodi Ramierez",10
"68",413,16002,66,"Olivia Dampier",10
"69",598,36492,66,"Maya Keating",10
"70",598,23318,66,"Cassie Francesconi",10
"71",767,45332,66,"Shanna Mcbroom",10
"72",1000,66406,66,"Leah Sohm",10
"73",1009,56915,66,"Hazel Puempel",10
"74",1012,67604,66,"Bailey Steinke",10
"75",1071,8510,66,"Maddy Broxterman",10
"76",1071,5646,66,"Gabby Biondo",10
"77",1123,52079,66,"Kaitlyn O'quinn",10
"78",9081,30581,66,"Clara Heislen",10
"79",9754,62295,66,"Brianna Santos",10
"80",11276,53313,66,"Katie Painter",10
"81",24639,43124,66,"Mya Maddox",10
"82",30054,38943,66,"Lauren Kuhrt",10
"83",30179,35266,66,"Jaiden Johnson",10
"84",30221,53352,66,"Gabby Palazzolo",10
"85",10,6652,85,"Shelby Booker",9
"86",49,67393,85,"Savannah Starling",9
"87",95,77310,85,"Kristin Worley",9
"88",174,48060,85,"Kelsie Millner",9
"89",568,11189,85,"Jessi Case",9
"90",591,56168,85,"Jackie Popko",9
"91",591,25392,85,"Sarah Gersch",9
"92",598,13832,85,"Megan Conrads",9
"93",636,66590,85,"Karla Sosa",9
"94",645,16413,85,"Julie Davis",9
"95",1072,50673,85,"Allison Neeley",9
"96",1072,8343,85,"Kelci Brown",9
"97",1097,65358,85,"Kimmy Singer",9
"98",1257,73526,85,"Morgan Wagaman",9
"99",1328,64153,85,"Allison Shakiba",9
"100",8411,24968,85,"Sierra Gasca",9
"101",8744,49153,85,"Amanda Moreno",9
"102",9081,46224,85,"Kris Mcintyre",9
"103",20794,56161,85,"Olivia Pope",9
"104",24639,76265,85,"Tia Williams",9
"105",30002,52226,85,"Makray Odom",9
"106",30052,65393,85,"Olivia Sinquefield",9
"107",30075,36673,85,"Rebekkah Keller",9
"108",30125,64880,85,"Kiera Shwaluk",9
