"","team_id","player_id","rank","player","sb"
"1",696,40356,1,"Loren Kelly",24
"2",628,79360,2,"Brylynn Vallejos",23
"3",30152,65630,3,"Peyton Robinson",22
"4",24639,43096,4,"Sydney Lageyre",20
"5",1071,74079,5,"Hannah Steeby",19
"6",1156,45260,6,"Carlee Liesch",18
"7",11740,36281,6,"Teala Howard",18
"8",30013,46366,6,"Kayla Louie",18
"9",30050,19179,6,"Bree Derhake",18
"10",30050,80860,6,"Lakyn Wagoner",18
"11",30177,34223,6,"Skylar Herrera",18
"12",30093,52507,12,"Allison Miller",17
"13",30179,21204,12,"Brie Dunckel",17
"14",598,7768,14,"Brooke Bowlin",16
"15",636,4883,14,"Destiny Beckham",16
"16",996,10349,14,"Brenna Busby",16
"17",1371,71076,14,"Symphoni Shomo",16
"18",8411,73839,14,"Katelynn Stamper",16
"19",30013,32869,14,"Lily Hatcher",16
"20",25,4009,20,"Courtney Barnhill",15
"21",291,32450,20,"Micaela Harris",15
"22",9680,69743,20,"Maggie Scott",15
"23",30177,85201,20,"Savannah Wysocki",15
"24",49,13412,24,"Courtney Chisolm",14
"25",230,55733,24,"Cheyenne Nelson",14
"26",429,52941,24,"Rayne Minor",14
"27",628,12508,24,"Michelle Castro",14
"28",1097,54950,24,"Allyson Murdock",14
"29",1334,48474,24,"Genisa Marrero-carter",14
"30",8411,18421,24,"Kara Debruin",14
"31",216,77677,31,"Leanna Toler",13
"32",395,70977,31,"Taylor Shingler",13
"33",422,81742,31,"Davis Watkins",13
"34",593,55044,31,"Maggie Murphy",13
"35",1071,81402,31,"Abbey Ward",13
"36",1116,39089,31,"Hanna Jones",13
"37",1167,30348,31,"Sydney Grimes",13
"38",1167,24214,31,"Jenelle Figueroa",13
"39",2696,17046,31,"Cieana Curran",13
"40",9680,38767,31,"Lia Johnson",13
"41",24639,71830,31,"Sam Sisco",13
"42",130,18531,42,"Lauryn Deer",12
"43",383,53302,42,"Kayla Moky",12
"44",537,82702,42,"Rendi Wetherington",12
"45",1116,78088,42,"Kendall Tramel",12
"46",1462,12292,42,"Haley Cashwell",12
"47",20794,10482,42,"Lexi Butler",12
"48",30093,2871,42,"Olivia Aycock",12
"49",30118,69514,42,"Mckenzie Schumacher",12
"50",30120,28565,42,"Lindsay Glynn",12
"51",92,2682,51,"Chenoa Au",11
"52",230,82568,51,"Mikayla Wessel",11
"53",262,13755,51,"Joanna Cirrincione",11
"54",422,28972,51,"Alexus Gonzalez",11
"55",422,46075,51,"Kristie Looney",11
"56",435,41429,51,"Abby Klein",11
"57",584,78402,51,"Ashley Troutman",11
"58",593,14823,51,"Shannon Colson",11
"59",632,72629,51,"Stacie Smith",11
"60",791,41228,51,"Kamryn Kirby",11
"61",1098,48786,51,"Mackenzie Martinelli",11
"62",11276,61910,51,"Katelyn Powell",11
"63",30093,32798,51,"Lauren Haskins",11
"64",30125,18604,51,"Lauryn Deguzman",11
"65",49,13219,65,"Taylor Checkley",10
"66",224,63090,65,"Kodi Ramierez",10
"67",413,17500,65,"Olivia Dampier",10
"68",598,40043,65,"Maya Keating",10
"69",598,25540,65,"Cassie Francesconi",10
"70",767,49788,65,"Shanna Mcbroom",10
"71",1000,72899,65,"Leah Sohm",10
"72",1009,62476,65,"Hazel Puempel",10
"73",1012,74215,65,"Bailey Steinke",10
"74",1071,9305,65,"Maddy Broxterman",10
"75",1071,6193,65,"Gabby Biondo",10
"76",1123,57186,65,"Kaitlyn O'quinn",10
"77",9081,33532,65,"Clara Heislen",10
"78",9754,68382,65,"Brianna Santos",10
"79",11276,58549,65,"Katie Painter",10
"80",24639,47343,65,"Mya Maddox",10
"81",30054,42730,65,"Lauren Kuhrt",10
"82",30179,38679,65,"Jaiden Johnson",10
"83",30221,58589,65,"Gabby Palazzolo",10
"84",10,7277,84,"Shelby Booker",9
"85",49,73979,84,"Savannah Starling",9
"86",95,84909,84,"Kristin Worley",9
"87",174,52786,84,"Kelsie Millner",9
"88",568,12236,84,"Jessi Case",9
"89",591,27833,84,"Sarah Gersch",9
"90",591,61656,84,"Jackie Popko",9
"91",598,15120,84,"Megan Conrads",9
"92",636,73106,84,"Karla Sosa",9
"93",645,17949,84,"Julie Davis",9
"94",1072,9127,84,"Kelci Brown",9
"95",1072,55633,84,"Allison Neeley",9
"96",1097,71759,84,"Kimmy Singer",9
"97",1257,80776,84,"Morgan Wagaman",9
"98",1328,70434,84,"Allison Shakiba",9
"99",8411,27365,84,"Sierra Gasca",9
"100",8744,53976,84,"Amanda Moreno",9
"101",9081,50762,84,"Kris Mcintyre",9
"102",20794,61648,84,"Olivia Pope",9
"103",24639,83782,84,"Tia Williams",9
"104",30002,57348,84,"Makray Odom",9
"105",30052,71798,84,"Olivia Sinquefield",9
"106",30075,40244,84,"Rebekkah Keller",9
"107",30125,71246,84,"Kiera Shwaluk",9
