"","team_id","player_id","rank","player","sb"
"1",696,36524,1,"Loren Kelly",24
"2",628,71736,2,"Brylynn Vallejos",23
"3",30152,59351,3,"Peyton Robinson",22
"4",24639,39010,4,"Sydney Lageyre",20
"5",1071,66996,5,"Hannah Steeby",19
"6",1156,40960,6,"Carlee Liesch",18
"7",11740,32866,6,"Teala Howard",18
"8",30013,41960,6,"Kayla Louie",18
"9",30050,17407,6,"Bree Derhake",18
"10",30050,73081,6,"Lakyn Wagoner",18
"11",30177,30996,6,"Skylar Herrera",18
"12",30093,47463,12,"Allison Miller",17
"13",30179,19234,12,"Brie Dunckel",17
"14",598,7060,14,"Brooke Bowlin",16
"15",636,4431,14,"Destiny Beckham",16
"16",996,9412,14,"Brenna Busby",16
"17",1371,64264,14,"Symphoni Shomo",16
"18",8411,66780,14,"Katelynn Stamper",16
"19",30013,29775,14,"Lily Hatcher",16
"20",25,3650,20,"Courtney Barnhill",15
"21",291,29390,20,"Micaela Harris",15
"22",9680,63080,20,"Maggie Scott",15
"23",30177,77030,20,"Savannah Wysocki",15
"24",49,12204,24,"Courtney Chisolm",14
"25",230,50406,24,"Cheyenne Nelson",14
"26",429,47854,24,"Rayne Minor",14
"27",628,11371,24,"Michelle Castro",14
"28",1097,49692,24,"Allyson Murdock",14
"29",1334,43845,24,"Genisa Marrero-carter",14
"30",8411,16728,24,"Kara Debruin",14
"31",216,70227,31,"Leanna Toler",13
"32",395,64178,31,"Taylor Shingler",13
"33",422,73876,31,"Davis Watkins",13
"34",593,49780,31,"Maggie Murphy",13
"35",1071,73572,31,"Abbey Ward",13
"36",1116,35393,31,"Hanna Jones",13
"37",1167,27508,31,"Sydney Grimes",13
"38",1167,21977,31,"Jenelle Figueroa",13
"39",2696,15505,31,"Cieana Curran",13
"40",9680,35107,31,"Lia Johnson",13
"41",24639,64952,31,"Sam Sisco",13
"42",130,16827,42,"Lauryn Deer",12
"43",383,48184,42,"Kayla Moky",12
"44",537,74745,42,"Rendi Wetherington",12
"45",766,62204,42,"Hannah Scarbrough",12
"46",1116,70599,42,"Kendall Tramel",12
"47",1462,11177,42,"Haley Cashwell",12
"48",20794,9533,42,"Lexi Butler",12
"49",30093,2607,42,"Olivia Aycock",12
"50",30118,62876,42,"Mckenzie Schumacher",12
"51",30120,25901,42,"Lindsay Glynn",12
"52",92,2439,52,"Chenoa Au",11
"53",230,74618,52,"Mikayla Wessel",11
"54",262,12509,52,"Joanna Cirrincione",11
"55",422,26267,52,"Alexus Gonzalez",11
"56",422,41708,52,"Kristie Looney",11
"57",435,37500,52,"Abby Klein",11
"58",584,70879,52,"Ashley Troutman",11
"59",593,13478,52,"Shannon Colson",11
"60",632,65681,52,"Stacie Smith",11
"61",791,37318,52,"Kamryn Kirby",11
"62",1098,44125,52,"Mackenzie Martinelli",11
"63",11276,55992,52,"Katelyn Powell",11
"64",30093,29709,52,"Lauren Haskins",11
"65",30125,16893,52,"Lauryn Deguzman",11
"66",49,12025,66,"Taylor Checkley",10
"67",224,57059,66,"Kodi Ramierez",10
"68",413,15909,66,"Olivia Dampier",10
"69",598,36245,66,"Maya Keating",10
"70",598,23170,66,"Cassie Francesconi",10
"71",767,45017,66,"Shanna Mcbroom",10
"72",1000,65928,66,"Leah Sohm",10
"73",1009,56506,66,"Hazel Puempel",10
"74",1012,67119,66,"Bailey Steinke",10
"75",1071,8464,66,"Maddy Broxterman",10
"76",1071,5617,66,"Gabby Biondo",10
"77",1123,51718,66,"Kaitlyn O'quinn",10
"78",9081,30375,66,"Clara Heislen",10
"79",9754,61847,66,"Brianna Santos",10
"80",11276,52940,66,"Katie Painter",10
"81",24639,42831,66,"Mya Maddox",10
"82",30054,38680,66,"Lauren Kuhrt",10
"83",30179,35025,66,"Jaiden Johnson",10
"84",30221,52978,66,"Gabby Palazzolo",10
"85",10,6616,85,"Shelby Booker",9
"86",49,66912,85,"Savannah Starling",9
"87",95,76763,85,"Kristin Worley",9
"88",174,47720,85,"Kelsie Millner",9
"89",568,11124,85,"Jessi Case",9
"90",591,55762,85,"Jackie Popko",9
"91",591,25230,85,"Sarah Gersch",9
"92",598,13754,85,"Megan Conrads",9
"93",636,66111,85,"Karla Sosa",9
"94",645,16316,85,"Julie Davis",9
"95",1072,50317,85,"Allison Neeley",9
"96",1072,8297,85,"Kelci Brown",9
"97",1097,64886,85,"Kimmy Singer",9
"98",1257,73008,85,"Morgan Wagaman",9
"99",1328,63691,85,"Allison Shakiba",9
"100",8411,24809,85,"Sierra Gasca",9
"101",8744,48808,85,"Amanda Moreno",9
"102",9081,45897,85,"Kris Mcintyre",9
"103",20794,55755,85,"Olivia Pope",9
"104",24639,75723,85,"Tia Williams",9
"105",30002,51864,85,"Makray Odom",9
"106",30052,64921,85,"Olivia Sinquefield",9
"107",30075,36425,85,"Rebekkah Keller",9
"108",30125,64409,85,"Kiera Shwaluk",9
