"","team_id","player_id","rank","player","sb"
"1",696,36802,1,"Loren Kelly",24
"2",628,72292,2,"Brylynn Vallejos",23
"3",30152,59825,3,"Peyton Robinson",22
"4",24639,39305,4,"Sydney Lageyre",20
"5",1071,67525,5,"Hannah Steeby",19
"6",1156,41270,6,"Carlee Liesch",18
"7",11740,33122,6,"Teala Howard",18
"8",30013,42276,6,"Kayla Louie",18
"9",30050,17539,6,"Bree Derhake",18
"10",30050,73647,6,"Lakyn Wagoner",18
"11",30177,31238,6,"Skylar Herrera",18
"12",30093,47836,12,"Allison Miller",17
"13",30179,19379,12,"Brie Dunckel",17
"14",598,7109,14,"Brooke Bowlin",16
"15",636,4460,14,"Destiny Beckham",16
"16",996,9476,14,"Brenna Busby",16
"17",1371,64779,14,"Symphoni Shomo",16
"18",8411,67307,14,"Katelynn Stamper",16
"19",30013,30008,14,"Lily Hatcher",16
"20",25,3672,20,"Courtney Barnhill",15
"21",291,29618,20,"Micaela Harris",15
"22",9680,63583,20,"Maggie Scott",15
"23",30177,77625,20,"Savannah Wysocki",15
"24",49,12295,24,"Courtney Chisolm",14
"25",230,50797,24,"Cheyenne Nelson",14
"26",429,48228,24,"Rayne Minor",14
"27",628,11455,24,"Michelle Castro",14
"28",1097,50075,24,"Allyson Murdock",14
"29",1334,44181,24,"Genisa Marrero-carter",14
"30",8411,16853,24,"Kara Debruin",14
"31",216,70773,31,"Leanna Toler",13
"32",395,64692,31,"Taylor Shingler",13
"33",422,74445,31,"Davis Watkins",13
"34",593,50163,31,"Maggie Murphy",13
"35",1071,74138,31,"Abbey Ward",13
"36",1116,35665,31,"Hanna Jones",13
"37",1167,27720,31,"Sydney Grimes",13
"38",1167,22145,31,"Jenelle Figueroa",13
"39",2696,15616,31,"Cieana Curran",13
"40",9680,35377,31,"Lia Johnson",13
"41",24639,65470,31,"Sam Sisco",13
"42",130,16952,42,"Lauryn Deer",12
"43",383,48560,42,"Kayla Moky",12
"44",537,75324,42,"Rendi Wetherington",12
"45",766,62700,42,"Hannah Scarbrough",12
"46",1116,71148,42,"Kendall Tramel",12
"47",1462,11256,42,"Haley Cashwell",12
"48",20794,9598,42,"Lexi Butler",12
"49",30093,2626,42,"Olivia Aycock",12
"50",30118,63377,42,"Mckenzie Schumacher",12
"51",30120,26098,42,"Lindsay Glynn",12
"52",92,2457,52,"Chenoa Au",11
"53",230,75197,52,"Mikayla Wessel",11
"54",262,12601,52,"Joanna Cirrincione",11
"55",422,26466,52,"Alexus Gonzalez",11
"56",422,42021,52,"Kristie Looney",11
"57",435,37784,52,"Abby Klein",11
"58",584,71430,52,"Ashley Troutman",11
"59",593,13576,52,"Shannon Colson",11
"60",632,66203,52,"Stacie Smith",11
"61",791,37602,52,"Kamryn Kirby",11
"62",1098,44463,52,"Mackenzie Martinelli",11
"63",11276,56440,52,"Katelyn Powell",11
"64",30093,29942,52,"Lauren Haskins",11
"65",30125,17020,52,"Lauryn Deguzman",11
"66",49,12113,66,"Taylor Checkley",10
"67",224,57513,66,"Kodi Ramierez",10
"68",413,16024,66,"Olivia Dampier",10
"69",598,36521,66,"Maya Keating",10
"70",598,23345,66,"Cassie Francesconi",10
"71",767,45364,66,"Shanna Mcbroom",10
"72",1000,66452,66,"Leah Sohm",10
"73",1009,56956,66,"Hazel Puempel",10
"74",1012,67650,66,"Bailey Steinke",10
"75",1071,8522,66,"Maddy Broxterman",10
"76",1071,5653,66,"Gabby Biondo",10
"77",1123,52114,66,"Kaitlyn O'quinn",10
"78",9081,30611,66,"Clara Heislen",10
"79",9754,62339,66,"Brianna Santos",10
"80",11276,53350,66,"Katie Painter",10
"81",24639,43154,66,"Mya Maddox",10
"82",30054,38972,66,"Lauren Kuhrt",10
"83",30179,35294,66,"Jaiden Johnson",10
"84",30221,53389,66,"Gabby Palazzolo",10
"85",10,6660,85,"Shelby Booker",9
"86",49,67439,85,"Savannah Starling",9
"87",95,77356,85,"Kristin Worley",9
"88",174,48093,85,"Kelsie Millner",9
"89",568,11203,85,"Jessi Case",9
"90",591,56207,85,"Jackie Popko",9
"91",591,25421,85,"Sarah Gersch",9
"92",598,13852,85,"Megan Conrads",9
"93",636,66636,85,"Karla Sosa",9
"94",645,16434,85,"Julie Davis",9
"95",1072,8355,85,"Kelci Brown",9
"96",1072,50707,85,"Allison Neeley",9
"97",1097,65404,85,"Kimmy Singer",9
"98",1257,73573,85,"Morgan Wagaman",9
"99",1328,64198,85,"Allison Shakiba",9
"100",8411,24996,85,"Sierra Gasca",9
"101",8744,49186,85,"Amanda Moreno",9
"102",9081,46257,85,"Kris Mcintyre",9
"103",20794,56200,85,"Olivia Pope",9
"104",24639,76312,85,"Tia Williams",9
"105",30002,52262,85,"Makray Odom",9
"106",30052,65439,85,"Olivia Sinquefield",9
"107",30075,36703,85,"Rebekkah Keller",9
"108",30125,64925,85,"Kiera Shwaluk",9
