"","team_id","player_id","rank","player","xbh"
"1",9754,66454,1,"Brianna Santos",19
"2",1176,35468,2,"Sierra Hucklebee",17
"3",1376,23040,2,"Elisa Favela",17
"4",30181,38051,2,"Kaylee Jones",17
"5",309,55383,5,"Emily O'connor",15
"6",383,22320,6,"Carly Esselman",14
"7",584,57850,6,"Chelsea Peace",14
"8",701,73974,6,"Paige Tamayo",14
"9",734,33767,6,"Logan Hill",14
"10",1390,10972,6,"Annika Canaba",14
"11",30177,82808,6,"Savannah Wysocki",14
"12",30179,37613,6,"Jaiden Johnson",14
"13",230,77712,13,"Tina Velazquez",13
"14",1009,19571,13,"Lexy Dobson",13
"15",1085,31317,13,"Sarah Harkins",13
"16",1156,71577,13,"Nicole Spykstra",13
"17",9013,34241,13,"Emma Hoffart",13
"18",13028,6655,13,"Kayson Boatner",13
"19",30054,9499,13,"Bailey Bugner",13
"20",30090,2375,13,"Briana Arredondo",13
"21",30152,16589,13,"Caitllyn Curlee",13
"22",30220,52590,13,"Jennifer Morinishi",13
"23",41,57163,23,"Mary Pardo",12
"24",507,79912,23,"Kaitlin Weis",12
"25",638,47209,23,"Hannah Marsteller",12
"26",790,55155,23,"Alison Nowak",12
"27",947,60395,23,"Brooke Prewitt",12
"28",1012,71260,23,"Addison Spears",12
"29",1071,71992,23,"Hannah Steeby",12
"30",1170,61243,23,"Lauren Rakes",12
"31",1170,41798,23,"Talon Laclair",12
"32",1222,44106,23,"Lauren Lindgren",12
"33",1314,28620,23,"Makenzie Goswick",12
"34",1346,28117,23,"Amber Gonzales",12
"35",1376,22673,23,"Chelsea Fagan",12
"36",1376,73222,23,"Laina Suesue",12
"37",1433,33120,23,"Ashley Hernandez",12
"38",8736,37521,23,"Bailey Johnson",12
"39",11403,61839,23,"Sydney Reamer",12
"40",11416,75694,23,"Annmarie Torres",12
"41",23157,71390,23,"Nicole Spiegelberg",12
"42",30075,54833,23,"Emma Noble",12
"43",30180,1887,23,"Sabrina Anguiano",12
"44",30221,29425,23,"Rachel Griffin",12
"45",10,44726,45,"Shannon Long",11
"46",49,60035,45,"Kayla Posten",11
"47",54,76381,45,"Olivia Tucker",11
"48",54,13205,45,"Elaina Christiansen",11
"49",354,74202,45,"Cierra Taylor",11
"50",507,17244,45,"Olivia Daugherty",11
"51",593,40233,45,"Bre Klaiber",11
"52",598,75981,45,"Sydney Trees",11
"53",765,47657,45,"Emily Maseth",11
"54",765,40914,45,"Trisha Kopinetz",11
"55",996,13150,45,"Callie Christensen",11
"56",1028,82003,45,"Jenna Witt",11
"57",1170,43601,45,"Kylee Leonhardt",11
"58",1238,21125,45,"Sierra Easterwood",11
"59",1245,3987,45,"Eileen Barrera",11
"60",1245,52539,45,"Madison Morgan",11
"61",1376,33714,45,"Christina Hill",11
"62",8744,52445,45,"Amanda Moreno",11
"63",9013,34219,45,"Taylor Hoelscher",11
"64",11403,48452,45,"Caitlin Mccarthy",11
"65",11416,40268,45,"Bailey Kleespies",11
"66",11740,35288,45,"Teala Howard",11
"67",12810,67469,45,"Jess Schuler",11
"68",12810,29143,45,"Megan Green",11
"69",30002,29718,45,"Megan Groves",11
"70",30093,76370,45,"Kendall Tucker",11
"71",30125,10403,45,"Isis Cabral",11
"72",30152,23208,45,"Hailie Fellers",11
"73",30221,24125,45,"Alexa Flores",11
"74",25,3914,74,"Courtney Barnhill",10
"75",70,31832,74,"Breanna Harvey",10
"76",144,39250,74,"Tatianna Kelly",10
"77",155,42550,74,"Clara Larson",10
"78",206,49011,74,"Jennifer Mcelroy",10
"79",246,73933,74,"Maria Taliani",10
"80",339,19812,74,"Alyssa Donato",10
"81",413,28171,74,"Rebecca Gonzales",10
"82",427,55652,74,"Lauren Oberle",10
"83",436,16962,74,"Corinne Daley",10
"84",598,22380,74,"Jasmin Estrada",10
"85",628,12182,74,"Michelle Castro",10
"86",734,63471,74,"Kiley Robb",10
"87",757,53742,74,"Brooke Nadolny",10
"88",790,39262,74,"Alexis Kelsey",10
"89",996,10086,74,"Brenna Busby",10
"90",996,21406,74,"Khmari Edwards",10
"91",1000,70568,74,"Shannon Smith",10
"92",1001,76384,74,"Riley Tucker",10
"93",1009,60706,74,"Hazel Puempel",10
"94",1085,68478,74,"Carson Shannon",10
"95",1328,46998,74,"Lauren Marks",10
"96",1334,54062,74,"Jordan Neely",10
"97",1346,11456,74,"Abigale Carney",10
"98",8965,30724,74,"Kaleigh Ham",10
"99",9013,32145,74,"Sydni Hawkins",10
"100",9630,63684,74,"Alli Robinson",10
"101",9754,62288,74,"Peyton Reisman",10
"102",11403,17717,74,"Stephanie Day",10
"103",12810,21589,74,"Addison Elbon",10
"104",30051,27337,74,"Casey Gilbert",10
"105",30052,1941,74,"Kaylyn Anthony",10
"106",30054,14461,74,"Lacey Colvin",10
"107",30093,13915,74,"Molly Cobb",10
"108",30154,16591,74,"Morgan Curley",10
"109",30154,6014,74,"Michalyn Bingham",10
"110",30177,33286,74,"Skylar Herrera",10
"111",30179,20639,74,"Katelyn Dunckel",10
"112",30180,17689,74,"Danelle Day",10
"113",30180,7595,74,"Makayla Bowman",10
