"","team_id","player_id","rank","player","xbh"
"1",9754,64586,1,"Brianna Santos",19
"2",1176,34499,2,"Sierra Hucklebee",17
"3",1376,22434,2,"Elisa Favela",17
"4",30181,37003,2,"Kaylee Jones",17
"5",309,53831,5,"Emily O'connor",15
"6",383,21736,6,"Carly Esselman",14
"7",584,56233,6,"Chelsea Peace",14
"8",701,71869,6,"Paige Tamayo",14
"9",734,32840,6,"Logan Hill",14
"10",1390,10682,6,"Annika Canaba",14
"11",30177,80454,6,"Savannah Wysocki",14
"12",30179,36578,6,"Jaiden Johnson",14
"13",230,75495,13,"Tina Velazquez",13
"14",1009,19063,13,"Lexy Dobson",13
"15",1085,30461,13,"Sarah Harkins",13
"16",1156,69552,13,"Nicole Spykstra",13
"17",9013,33301,13,"Emma Hoffart",13
"18",13028,6480,13,"Kayson Boatner",13
"19",30054,9248,13,"Bailey Bugner",13
"20",30090,2313,13,"Briana Arredondo",13
"21",30152,16173,13,"Caitllyn Curlee",13
"22",30220,51123,13,"Jennifer Morinishi",13
"23",41,55560,23,"Mary Pardo",12
"24",507,77638,23,"Kaitlin Weis",12
"25",638,45894,23,"Hannah Marsteller",12
"26",790,53614,23,"Alison Nowak",12
"27",947,58710,23,"Brooke Prewitt",12
"28",1012,69244,23,"Addison Spears",12
"29",1071,69952,23,"Hannah Steeby",12
"30",1170,59528,23,"Lauren Rakes",12
"31",1170,40640,23,"Talon Laclair",12
"32",1222,42884,23,"Lauren Lindgren",12
"33",1314,27852,23,"Makenzie Goswick",12
"34",1346,27361,23,"Amber Gonzales",12
"35",1376,22078,23,"Chelsea Fagan",12
"36",1376,71142,23,"Laina Suesue",12
"37",1433,32210,23,"Ashley Hernandez",12
"38",8736,36490,23,"Bailey Johnson",12
"39",11403,60103,23,"Sydney Reamer",12
"40",11416,73539,23,"Annmarie Torres",12
"41",23157,69371,23,"Nicole Spiegelberg",12
"42",30075,53299,23,"Emma Noble",12
"43",30180,1839,23,"Sabrina Anguiano",12
"44",30221,28633,23,"Rachel Griffin",12
"45",10,43490,45,"Shannon Long",11
"46",49,58358,45,"Kayla Posten",11
"47",54,12866,45,"Elaina Christiansen",11
"48",54,74201,45,"Olivia Tucker",11
"49",354,72089,45,"Cierra Taylor",11
"50",507,16806,45,"Olivia Daugherty",11
"51",593,39123,45,"Bre Klaiber",11
"52",598,73816,45,"Sydney Trees",11
"53",765,46324,45,"Emily Maseth",11
"54",765,39790,45,"Trisha Kopinetz",11
"55",996,12812,45,"Callie Christensen",11
"56",1028,79679,45,"Jenna Witt",11
"57",1170,42391,45,"Kylee Leonhardt",11
"58",1238,20568,45,"Sierra Easterwood",11
"59",1245,3882,45,"Eileen Barrera",11
"60",1245,51072,45,"Madison Morgan",11
"61",1376,32789,45,"Christina Hill",11
"62",8744,50981,45,"Amanda Moreno",11
"63",9013,33282,45,"Taylor Hoelscher",11
"64",11403,47094,45,"Caitlin Mccarthy",11
"65",11416,39157,45,"Bailey Kleespies",11
"66",11740,34327,45,"Teala Howard",11
"67",12810,65574,45,"Jess Schuler",11
"68",12810,28359,45,"Megan Green",11
"69",30002,28921,45,"Megan Groves",11
"70",30093,74191,45,"Kendall Tucker",11
"71",30125,10128,45,"Isis Cabral",11
"72",30152,22599,45,"Hailie Fellers",11
"73",30221,23494,45,"Alexa Flores",11
"74",25,3810,74,"Courtney Barnhill",10
"75",70,30958,74,"Breanna Harvey",10
"76",144,38164,74,"Tatianna Kelly",10
"77",155,41368,74,"Clara Larson",10
"78",206,47638,74,"Jennifer Mcelroy",10
"79",246,71830,74,"Maria Taliani",10
"80",339,19299,74,"Alyssa Donato",10
"81",413,27414,74,"Rebecca Gonzales",10
"82",427,54092,74,"Lauren Oberle",10
"83",436,16532,74,"Corinne Daley",10
"84",598,21793,74,"Jasmin Estrada",10
"85",628,11867,74,"Michelle Castro",10
"86",734,61690,74,"Kiley Robb",10
"87",757,52249,74,"Brooke Nadolny",10
"88",790,38176,74,"Alexis Kelsey",10
"89",996,9821,74,"Brenna Busby",10
"90",996,20845,74,"Khmari Edwards",10
"91",1000,68575,74,"Shannon Smith",10
"92",1001,74204,74,"Riley Tucker",10
"93",1009,59012,74,"Hazel Puempel",10
"94",1085,66538,74,"Carson Shannon",10
"95",1328,45686,74,"Lauren Marks",10
"96",1334,52558,74,"Jordan Neely",10
"97",1346,11154,74,"Abigale Carney",10
"98",8965,29889,74,"Kaleigh Ham",10
"99",9013,31265,74,"Sydni Hawkins",10
"100",9630,61898,74,"Alli Robinson",10
"101",9754,60540,74,"Peyton Reisman",10
"102",11403,17265,74,"Stephanie Day",10
"103",12810,21028,74,"Addison Elbon",10
"104",30051,26605,74,"Casey Gilbert",10
"105",30052,1891,74,"Kaylyn Anthony",10
"106",30054,14098,74,"Lacey Colvin",10
"107",30093,13562,74,"Molly Cobb",10
"108",30154,16175,74,"Morgan Curley",10
"109",30154,5848,74,"Michalyn Bingham",10
"110",30177,32370,74,"Skylar Herrera",10
"111",30179,20096,74,"Katelyn Dunckel",10
"112",30180,17238,74,"Danelle Day",10
"113",30180,7395,74,"Makayla Bowman",10
