"","team_id","player_id","rank","player","xbh"
"1",9754,68589,1,"Brianna Santos",19
"2",1176,36576,2,"Sierra Hucklebee",17
"3",1376,23744,2,"Elisa Favela",17
"4",30181,39246,2,"Kaylee Jones",17
"5",309,57168,5,"Emily O'connor",15
"6",383,22992,6,"Carly Esselman",14
"7",584,59728,6,"Chelsea Peace",14
"8",701,76360,6,"Paige Tamayo",14
"9",734,34817,6,"Logan Hill",14
"10",1390,11290,6,"Annika Canaba",14
"11",30177,85461,6,"Savannah Wysocki",14
"12",30179,38793,6,"Jaiden Johnson",14
"13",230,80219,13,"Tina Velazquez",13
"14",1009,20171,13,"Lexy Dobson",13
"15",1085,32289,13,"Sarah Harkins",13
"16",1156,73881,13,"Nicole Spykstra",13
"17",9013,35309,13,"Emma Hoffart",13
"18",13028,6853,13,"Kayson Boatner",13
"19",30054,9766,13,"Bailey Bugner",13
"20",30090,2441,13,"Briana Arredondo",13
"21",30152,17075,13,"Caitllyn Curlee",13
"22",30220,54278,13,"Jennifer Morinishi",13
"23",41,59016,23,"Mary Pardo",12
"24",507,82488,23,"Kaitlin Weis",12
"25",638,48724,23,"Hannah Marsteller",12
"26",790,56934,23,"Alison Nowak",12
"27",947,62343,23,"Brooke Prewitt",12
"28",1012,73556,23,"Addison Spears",12
"29",1071,74309,23,"Hannah Steeby",12
"30",1170,63225,23,"Lauren Rakes",12
"31",1170,43123,23,"Talon Laclair",12
"32",1222,45511,23,"Lauren Lindgren",12
"33",1314,29510,23,"Makenzie Goswick",12
"34",1346,28985,23,"Amber Gonzales",12
"35",1376,23364,23,"Chelsea Fagan",12
"36",1376,75585,23,"Laina Suesue",12
"37",1433,34150,23,"Ashley Hernandez",12
"38",8736,38699,23,"Bailey Johnson",12
"39",11403,63842,23,"Sydney Reamer",12
"40",11416,78125,23,"Annmarie Torres",12
"41",23157,73690,23,"Nicole Spiegelberg",12
"42",30075,56605,23,"Emma Noble",12
"43",30180,1937,23,"Sabrina Anguiano",12
"44",30221,30341,23,"Rachel Griffin",12
"45",10,46143,45,"Shannon Long",11
"46",49,61971,45,"Kayla Posten",11
"47",54,78839,45,"Olivia Tucker",11
"48",54,13587,45,"Elaina Christiansen",11
"49",354,76601,45,"Cierra Taylor",11
"50",507,17750,45,"Olivia Daugherty",11
"51",593,41507,45,"Bre Klaiber",11
"52",598,78422,45,"Sydney Trees",11
"53",765,49183,45,"Emily Maseth",11
"54",765,42215,45,"Trisha Kopinetz",11
"55",996,13530,45,"Callie Christensen",11
"56",1028,84642,45,"Jenna Witt",11
"57",1170,44986,45,"Kylee Leonhardt",11
"58",1238,21768,45,"Sierra Easterwood",11
"59",1245,4094,45,"Eileen Barrera",11
"60",1245,54227,45,"Madison Morgan",11
"61",1376,34763,45,"Christina Hill",11
"62",8744,54130,45,"Amanda Moreno",11
"63",9013,35287,45,"Taylor Hoelscher",11
"64",11403,50013,45,"Caitlin Mccarthy",11
"65",11416,41542,45,"Bailey Kleespies",11
"66",11740,36385,45,"Teala Howard",11
"67",12810,69643,45,"Jess Schuler",11
"68",12810,30048,45,"Megan Green",11
"69",30002,30642,45,"Megan Groves",11
"70",30093,78828,45,"Kendall Tucker",11
"71",30125,10700,45,"Isis Cabral",11
"72",30152,23918,45,"Hailie Fellers",11
"73",30221,24875,45,"Alexa Flores",11
"74",25,4019,74,"Courtney Barnhill",10
"75",70,32821,74,"Breanna Harvey",10
"76",144,40497,74,"Tatianna Kelly",10
"77",155,43906,74,"Clara Larson",10
"78",206,50585,74,"Jennifer Mcelroy",10
"79",246,76319,74,"Maria Taliani",10
"80",339,20417,74,"Alyssa Donato",10
"81",413,29039,74,"Rebecca Gonzales",10
"82",427,57454,74,"Lauren Oberle",10
"83",436,17460,74,"Corinne Daley",10
"84",598,23057,74,"Jasmin Estrada",10
"85",628,12541,74,"Michelle Castro",10
"86",734,65527,74,"Kiley Robb",10
"87",757,55475,74,"Brooke Nadolny",10
"88",790,40510,74,"Alexis Kelsey",10
"89",996,10374,74,"Brenna Busby",10
"90",996,22053,74,"Khmari Edwards",10
"91",1000,72840,74,"Shannon Smith",10
"92",1001,78842,74,"Riley Tucker",10
"93",1009,62665,74,"Hazel Puempel",10
"94",1085,70689,74,"Carson Shannon",10
"95",1328,48506,74,"Lauren Marks",10
"96",1334,55798,74,"Jordan Neely",10
"97",1346,11793,74,"Abigale Carney",10
"98",8965,31680,74,"Kaleigh Ham",10
"99",9013,33139,74,"Sydni Hawkins",10
"100",9630,65744,74,"Alli Robinson",10
"101",9754,64311,74,"Peyton Reisman",10
"102",11403,18235,74,"Stephanie Day",10
"103",12810,22243,74,"Addison Elbon",10
"104",30051,28188,74,"Casey Gilbert",10
"105",30052,1993,74,"Kaylyn Anthony",10
"106",30054,14882,74,"Lacey Colvin",10
"107",30093,14319,74,"Molly Cobb",10
"108",30154,17078,74,"Morgan Curley",10
"109",30154,6193,74,"Michalyn Bingham",10
"110",30177,34322,74,"Skylar Herrera",10
"111",30179,21267,74,"Katelyn Dunckel",10
"112",30180,7817,74,"Makayla Bowman",10
"113",30180,18204,74,"Danelle Day",10
