"","team_id","player_id","rank","player","xbh"
"1",9754,68679,1,"Brianna Santos",19
"2",1176,36630,2,"Sierra Hucklebee",17
"3",1376,23778,2,"Elisa Favela",17
"4",30181,39302,2,"Kaylee Jones",17
"5",309,57245,5,"Emily O'connor",15
"6",383,23025,6,"Carly Esselman",14
"7",584,59806,6,"Chelsea Peace",14
"8",701,76456,6,"Paige Tamayo",14
"9",734,34867,6,"Logan Hill",14
"10",1390,11303,6,"Annika Canaba",14
"11",30177,85567,6,"Savannah Wysocki",14
"12",30179,38849,6,"Jaiden Johnson",14
"13",230,80320,13,"Tina Velazquez",13
"14",1009,20200,13,"Lexy Dobson",13
"15",1085,32336,13,"Sarah Harkins",13
"16",1156,73975,13,"Nicole Spykstra",13
"17",9013,35359,13,"Emma Hoffart",13
"18",13028,6860,13,"Kayson Boatner",13
"19",30054,9776,13,"Bailey Bugner",13
"20",30090,2442,13,"Briana Arredondo",13
"21",30152,17095,13,"Caitllyn Curlee",13
"22",30220,54353,13,"Jennifer Morinishi",13
"23",41,59094,23,"Mary Pardo",12
"24",507,82592,23,"Kaitlin Weis",12
"25",638,48790,23,"Hannah Marsteller",12
"26",790,57011,23,"Alison Nowak",12
"27",947,62425,23,"Brooke Prewitt",12
"28",1012,73650,23,"Addison Spears",12
"29",1071,74403,23,"Hannah Steeby",12
"30",1170,63309,23,"Lauren Rakes",12
"31",1170,43184,23,"Talon Laclair",12
"32",1222,45574,23,"Lauren Lindgren",12
"33",1314,29552,23,"Makenzie Goswick",12
"34",1346,29026,23,"Amber Gonzales",12
"35",1376,23398,23,"Chelsea Fagan",12
"36",1376,75680,23,"Laina Suesue",12
"37",1433,34199,23,"Ashley Hernandez",12
"38",8736,38755,23,"Bailey Johnson",12
"39",11403,63926,23,"Sydney Reamer",12
"40",11416,78224,23,"Annmarie Torres",12
"41",23157,73784,23,"Nicole Spiegelberg",12
"42",30075,56682,23,"Emma Noble",12
"43",30180,1938,23,"Sabrina Anguiano",12
"44",30221,30385,23,"Rachel Griffin",12
"45",10,46206,45,"Shannon Long",11
"46",49,62052,45,"Kayla Posten",11
"47",54,78940,45,"Olivia Tucker",11
"48",54,13602,45,"Elaina Christiansen",11
"49",354,76698,45,"Cierra Taylor",11
"50",507,17772,45,"Olivia Daugherty",11
"51",593,41565,45,"Bre Klaiber",11
"52",598,78523,45,"Sydney Trees",11
"53",765,49249,45,"Emily Maseth",11
"54",765,42275,45,"Trisha Kopinetz",11
"55",996,13545,45,"Callie Christensen",11
"56",1028,84748,45,"Jenna Witt",11
"57",1170,45049,45,"Kylee Leonhardt",11
"58",1238,21798,45,"Sierra Easterwood",11
"59",1245,4099,45,"Eileen Barrera",11
"60",1245,54302,45,"Madison Morgan",11
"61",1376,34813,45,"Christina Hill",11
"62",8744,54205,45,"Amanda Moreno",11
"63",9013,35337,45,"Taylor Hoelscher",11
"64",11403,50082,45,"Caitlin Mccarthy",11
"65",11416,41600,45,"Bailey Kleespies",11
"66",11740,36439,45,"Teala Howard",11
"67",12810,69734,45,"Jess Schuler",11
"68",12810,30090,45,"Megan Green",11
"69",30002,30686,45,"Megan Groves",11
"70",30093,78929,45,"Kendall Tucker",11
"71",30125,10713,45,"Isis Cabral",11
"72",30152,23952,45,"Hailie Fellers",11
"73",30221,24913,45,"Alexa Flores",11
"74",25,4024,74,"Courtney Barnhill",10
"75",70,32870,74,"Breanna Harvey",10
"76",144,40554,74,"Tatianna Kelly",10
"77",155,43969,74,"Clara Larson",10
"78",206,50654,74,"Jennifer Mcelroy",10
"79",246,76415,74,"Maria Taliani",10
"80",339,20446,74,"Alyssa Donato",10
"81",413,29080,74,"Rebecca Gonzales",10
"82",427,57531,74,"Lauren Oberle",10
"83",436,17482,74,"Corinne Daley",10
"84",598,23090,74,"Jasmin Estrada",10
"85",628,12555,74,"Michelle Castro",10
"86",734,65613,74,"Kiley Robb",10
"87",757,55551,74,"Brooke Nadolny",10
"88",790,40567,74,"Alexis Kelsey",10
"89",996,10386,74,"Brenna Busby",10
"90",996,22083,74,"Khmari Edwards",10
"91",1000,72933,74,"Shannon Smith",10
"92",1001,78943,74,"Riley Tucker",10
"93",1009,62747,74,"Hazel Puempel",10
"94",1085,70780,74,"Carson Shannon",10
"95",1328,48572,74,"Lauren Marks",10
"96",1334,55875,74,"Jordan Neely",10
"97",1346,11806,74,"Abigale Carney",10
"98",8965,31725,74,"Kaleigh Ham",10
"99",9013,33188,74,"Sydni Hawkins",10
"100",9630,65830,74,"Alli Robinson",10
"101",9754,64396,74,"Peyton Reisman",10
"102",11403,18260,74,"Stephanie Day",10
"103",12810,22273,74,"Addison Elbon",10
"104",30051,28227,74,"Casey Gilbert",10
"105",30052,1994,74,"Kaylyn Anthony",10
"106",30054,14900,74,"Lacey Colvin",10
"107",30093,14336,74,"Molly Cobb",10
"108",30154,17098,74,"Morgan Curley",10
"109",30154,6199,74,"Michalyn Bingham",10
"110",30177,34372,74,"Skylar Herrera",10
"111",30179,21297,74,"Katelyn Dunckel",10
"112",30180,7825,74,"Makayla Bowman",10
"113",30180,18229,74,"Danelle Day",10
