"","team_id","player_id","rank","player","xbh"
"1",9754,59869,1,"Brianna Santos",19
"2",1176,31945,2,"Sierra Hucklebee",17
"3",1376,20754,2,"Elisa Favela",17
"4",30181,34280,2,"Kaylee Jones",17
"5",309,49913,5,"Emily O'connor",15
"6",383,20109,6,"Carly Esselman",14
"7",584,52129,6,"Chelsea Peace",14
"8",701,66629,6,"Paige Tamayo",14
"9",734,30408,6,"Logan Hill",14
"10",30177,74589,6,"Savannah Wysocki",14
"11",30179,33881,6,"Jaiden Johnson",14
"12",230,69977,12,"Tina Velazquez",13
"13",1009,17616,12,"Lexy Dobson",13
"14",1085,28190,12,"Sarah Harkins",13
"15",1156,64498,12,"Nicole Spykstra",13
"16",9013,30835,12,"Emma Hoffart",13
"17",13028,6013,12,"Kayson Boatner",13
"18",30054,8571,12,"Bailey Bugner",13
"19",30090,2152,12,"Briana Arredondo",13
"20",30152,14966,12,"Caitllyn Curlee",13
"21",30220,47374,12,"Jennifer Morinishi",13
"22",41,51504,22,"Mary Pardo",12
"23",507,71956,22,"Kaitlin Weis",12
"24",638,42526,22,"Hannah Marsteller",12
"25",790,49715,22,"Alison Nowak",12
"26",947,54420,22,"Brooke Prewitt",12
"27",1012,64213,22,"Addison Spears",12
"28",1071,64864,22,"Hannah Steeby",12
"29",1170,55175,22,"Lauren Rakes",12
"30",1170,37669,22,"Talon Laclair",12
"31",1222,39742,22,"Lauren Lindgren",12
"32",1314,25777,22,"Makenzie Goswick",12
"33",1346,25320,22,"Amber Gonzales",12
"34",1376,65948,22,"Laina Suesue",12
"35",1376,20427,22,"Chelsea Fagan",12
"36",1433,29821,22,"Ashley Hernandez",12
"37",8736,33799,22,"Bailey Johnson",12
"38",11403,55703,22,"Sydney Reamer",12
"39",11416,68174,22,"Annmarie Torres",12
"40",23157,64334,22,"Nicole Spiegelberg",12
"41",30075,49418,22,"Emma Noble",12
"42",30180,1716,22,"Sabrina Anguiano",12
"43",30221,26508,22,"Rachel Griffin",12
"44",10,40309,44,"Shannon Long",11
"45",49,54092,44,"Kayla Posten",11
"46",54,68786,44,"Olivia Tucker",11
"47",54,11916,44,"Elaina Christiansen",11
"48",354,66835,44,"Cierra Taylor",11
"49",507,15551,44,"Olivia Daugherty",11
"50",593,36255,44,"Bre Klaiber",11
"51",598,68429,44,"Sydney Trees",11
"52",765,36886,44,"Trisha Kopinetz",11
"53",765,42925,44,"Emily Maseth",11
"54",996,11868,44,"Callie Christensen",11
"55",1028,73859,44,"Jenna Witt",11
"56",1170,39290,44,"Kylee Leonhardt",11
"57",1238,19013,44,"Sierra Easterwood",11
"58",1245,47329,44,"Madison Morgan",11
"59",1245,3596,44,"Eileen Barrera",11
"60",1376,30361,44,"Christina Hill",11
"61",8744,47249,44,"Amanda Moreno",11
"62",9013,30818,44,"Taylor Hoelscher",11
"63",11403,43641,44,"Caitlin Mccarthy",11
"64",11416,36288,44,"Bailey Kleespies",11
"65",11740,31787,44,"Teala Howard",11
"66",12810,26248,44,"Megan Green",11
"67",12810,60794,44,"Jess Schuler",11
"68",30002,26784,44,"Megan Groves",11
"69",30093,68776,44,"Kendall Tucker",11
"70",30125,9384,44,"Isis Cabral",11
"71",30152,20909,44,"Hailie Fellers",11
"72",30221,21743,44,"Alexa Flores",11
"73",25,3527,73,"Courtney Barnhill",10
"74",70,28656,73,"Breanna Harvey",10
"75",144,35367,73,"Tatianna Kelly",10
"76",155,38341,73,"Clara Larson",10
"77",206,44141,73,"Jennifer Mcelroy",10
"78",246,66594,73,"Maria Taliani",10
"79",339,17829,73,"Alyssa Donato",10
"80",413,25370,73,"Rebecca Gonzales",10
"81",427,50161,73,"Lauren Oberle",10
"82",436,15297,73,"Corinne Daley",10
"83",598,20162,73,"Jasmin Estrada",10
"84",628,10992,73,"Michelle Castro",10
"85",734,57176,73,"Kiley Robb",10
"86",757,48426,73,"Brooke Nadolny",10
"87",790,35378,73,"Alexis Kelsey",10
"88",996,9101,73,"Brenna Busby",10
"89",996,19275,73,"Khmari Edwards",10
"90",1000,63588,73,"Shannon Smith",10
"91",1001,68789,73,"Riley Tucker",10
"92",1009,54701,73,"Hazel Puempel",10
"93",1085,61690,73,"Carson Shannon",10
"94",1328,42337,73,"Lauren Marks",10
"95",1334,48715,73,"Jordan Neely",10
"96",1346,10329,73,"Abigale Carney",10
"97",8965,27657,73,"Kaleigh Ham",10
"98",9013,28936,73,"Sydni Hawkins",10
"99",9630,57370,73,"Alli Robinson",10
"100",9754,56104,73,"Peyton Reisman",10
"101",11403,15974,73,"Stephanie Day",10
"102",12810,19450,73,"Addison Elbon",10
"103",30051,24618,73,"Casey Gilbert",10
"104",30052,1759,73,"Kaylyn Anthony",10
"105",30054,13047,73,"Lacey Colvin",10
"106",30093,12555,73,"Molly Cobb",10
"107",30154,5410,73,"Michalyn Bingham",10
"108",30154,14968,73,"Morgan Curley",10
"109",30177,29971,73,"Skylar Herrera",10
"110",30179,18578,73,"Katelyn Dunckel",10
"111",30180,6856,73,"Makayla Bowman",10
"112",30180,15950,73,"Danelle Day",10
