"","team_id","player_id","rank","player","xbh"
"1",9754,62005,1,"Brianna Santos",19
"2",1176,33116,2,"Sierra Hucklebee",17
"3",1376,21542,2,"Elisa Favela",17
"4",30181,35519,2,"Kaylee Jones",17
"5",309,51676,5,"Emily O'connor",15
"6",383,20867,6,"Carly Esselman",14
"7",584,53990,6,"Chelsea Peace",14
"8",701,69000,6,"Paige Tamayo",14
"9",734,31531,6,"Logan Hill",14
"10",30177,77223,6,"Savannah Wysocki",14
"11",30179,35114,6,"Jaiden Johnson",14
"12",230,72459,12,"Tina Velazquez",13
"13",1009,18294,12,"Lexy Dobson",13
"14",1085,29236,12,"Sarah Harkins",13
"15",1156,66775,12,"Nicole Spykstra",13
"16",9013,31969,12,"Emma Hoffart",13
"17",13028,6231,12,"Kayson Boatner",13
"18",30054,8893,12,"Bailey Bugner",13
"19",30090,2221,12,"Briana Arredondo",13
"20",30152,15530,12,"Caitllyn Curlee",13
"21",30220,49059,12,"Jennifer Morinishi",13
"22",41,53343,22,"Mary Pardo",12
"23",507,74507,22,"Kaitlin Weis",12
"24",638,44055,22,"Hannah Marsteller",12
"25",790,51470,22,"Alison Nowak",12
"26",947,56363,22,"Brooke Prewitt",12
"27",1012,66480,22,"Addison Spears",12
"28",1071,67163,22,"Hannah Steeby",12
"29",1170,57149,22,"Lauren Rakes",12
"30",1170,39021,22,"Talon Laclair",12
"31",1222,41173,22,"Lauren Lindgren",12
"32",1314,26734,22,"Makenzie Goswick",12
"33",1346,26262,22,"Amber Gonzales",12
"34",1376,21199,22,"Chelsea Fagan",12
"35",1376,68296,22,"Laina Suesue",12
"36",1433,30924,22,"Ashley Hernandez",12
"37",8736,35030,22,"Bailey Johnson",12
"38",11403,57702,22,"Sydney Reamer",12
"39",11416,70592,22,"Annmarie Torres",12
"40",23157,66604,22,"Nicole Spiegelberg",12
"41",30075,51163,22,"Emma Noble",12
"42",30180,1766,22,"Sabrina Anguiano",12
"43",30221,27487,22,"Rachel Griffin",12
"44",10,41754,44,"Shannon Long",11
"45",49,56027,44,"Kayla Posten",11
"46",54,12363,44,"Elaina Christiansen",11
"47",54,71227,44,"Olivia Tucker",11
"48",354,69211,44,"Cierra Taylor",11
"49",507,16133,44,"Olivia Daugherty",11
"50",593,37554,44,"Bre Klaiber",11
"51",598,70859,44,"Sydney Trees",11
"52",765,44466,44,"Emily Maseth",11
"53",765,38204,44,"Trisha Kopinetz",11
"54",996,12315,44,"Callie Christensen",11
"55",1028,76470,44,"Jenna Witt",11
"56",1170,40701,44,"Kylee Leonhardt",11
"57",1238,19742,44,"Sierra Easterwood",11
"58",1245,49013,44,"Madison Morgan",11
"59",1245,3730,44,"Eileen Barrera",11
"60",1376,31481,44,"Christina Hill",11
"61",8744,48929,44,"Amanda Moreno",11
"62",9013,31951,44,"Taylor Hoelscher",11
"63",11403,45201,44,"Caitlin Mccarthy",11
"64",11416,37588,44,"Bailey Kleespies",11
"65",11740,32949,44,"Teala Howard",11
"66",12810,62962,44,"Jess Schuler",11
"67",12810,27220,44,"Megan Green",11
"68",30002,27768,44,"Megan Groves",11
"69",30093,71217,44,"Kendall Tucker",11
"70",30125,9732,44,"Isis Cabral",11
"71",30152,21705,44,"Hailie Fellers",11
"72",30221,22569,44,"Alexa Flores",11
"73",25,3659,73,"Courtney Barnhill",10
"74",70,29719,73,"Breanna Harvey",10
"75",144,36635,73,"Tatianna Kelly",10
"76",155,39719,73,"Clara Larson",10
"77",206,45722,73,"Jennifer Mcelroy",10
"78",246,68962,73,"Maria Taliani",10
"79",339,18512,73,"Alyssa Donato",10
"80",413,26312,73,"Rebecca Gonzales",10
"81",427,51933,73,"Lauren Oberle",10
"82",436,15869,73,"Corinne Daley",10
"83",598,20921,73,"Jasmin Estrada",10
"84",628,11402,73,"Michelle Castro",10
"85",734,59225,73,"Kiley Robb",10
"86",757,50149,73,"Brooke Nadolny",10
"87",790,36647,73,"Alexis Kelsey",10
"88",996,9438,73,"Brenna Busby",10
"89",996,20008,73,"Khmari Edwards",10
"90",1000,65833,73,"Shannon Smith",10
"91",1001,71230,73,"Riley Tucker",10
"92",1009,56654,73,"Hazel Puempel",10
"93",1085,63885,73,"Carson Shannon",10
"94",1328,43859,73,"Lauren Marks",10
"95",1334,50448,73,"Jordan Neely",10
"96",1346,10718,73,"Abigale Carney",10
"97",8965,28682,73,"Kaleigh Ham",10
"98",9013,30013,73,"Sydni Hawkins",10
"99",9630,59421,73,"Alli Robinson",10
"100",9754,58120,73,"Peyton Reisman",10
"101",11403,16571,73,"Stephanie Day",10
"102",12810,20188,73,"Addison Elbon",10
"103",30051,25537,73,"Casey Gilbert",10
"104",30052,1814,73,"Kaylyn Anthony",10
"105",30054,13536,73,"Lacey Colvin",10
"106",30093,13027,73,"Molly Cobb",10
"107",30154,15532,73,"Morgan Curley",10
"108",30154,5616,73,"Michalyn Bingham",10
"109",30177,31076,73,"Skylar Herrera",10
"110",30179,19286,73,"Katelyn Dunckel",10
"111",30180,7108,73,"Makayla Bowman",10
"112",30180,16546,73,"Danelle Day",10
