"","team_id","player_id","rank","player","xbh"
"1",9754,61442,1,"Brianna Santos",19
"2",1176,32812,2,"Sierra Hucklebee",17
"3",1376,21344,2,"Elisa Favela",17
"4",30181,35199,2,"Kaylee Jones",17
"5",309,51215,5,"Emily O'connor",15
"6",383,20678,6,"Carly Esselman",14
"7",584,53497,6,"Chelsea Peace",14
"8",701,68366,6,"Paige Tamayo",14
"9",734,31242,6,"Logan Hill",14
"10",30177,76511,6,"Savannah Wysocki",14
"11",30179,34796,6,"Jaiden Johnson",14
"12",230,71793,12,"Tina Velazquez",13
"13",1009,18119,12,"Lexy Dobson",13
"14",1085,28967,12,"Sarah Harkins",13
"15",1156,66173,12,"Nicole Spykstra",13
"16",9013,31677,12,"Emma Hoffart",13
"17",13028,6175,12,"Kayson Boatner",13
"18",30054,8813,12,"Bailey Bugner",13
"19",30090,2203,12,"Briana Arredondo",13
"20",30152,15387,12,"Caitllyn Curlee",13
"21",30220,48622,12,"Jennifer Morinishi",13
"22",41,52856,22,"Mary Pardo",12
"23",507,73822,22,"Kaitlin Weis",12
"24",638,43654,22,"Hannah Marsteller",12
"25",790,51010,22,"Alison Nowak",12
"26",947,55850,22,"Brooke Prewitt",12
"27",1012,65880,22,"Addison Spears",12
"28",1071,66554,22,"Hannah Steeby",12
"29",1170,56628,22,"Lauren Rakes",12
"30",1170,38668,22,"Talon Laclair",12
"31",1222,40796,22,"Lauren Lindgren",12
"32",1314,26494,22,"Makenzie Goswick",12
"33",1346,26027,22,"Amber Gonzales",12
"34",1376,67672,22,"Laina Suesue",12
"35",1376,21005,22,"Chelsea Fagan",12
"36",1433,30640,22,"Ashley Hernandez",12
"37",8736,34712,22,"Bailey Johnson",12
"38",11403,57177,22,"Sydney Reamer",12
"39",11416,69946,22,"Annmarie Torres",12
"40",23157,66002,22,"Nicole Spiegelberg",12
"41",30075,50704,22,"Emma Noble",12
"42",30180,1751,22,"Sabrina Anguiano",12
"43",30221,27237,22,"Rachel Griffin",12
"44",10,41376,44,"Shannon Long",11
"45",49,55515,44,"Kayla Posten",11
"46",54,12245,44,"Elaina Christiansen",11
"47",54,70574,44,"Olivia Tucker",11
"48",354,68577,44,"Cierra Taylor",11
"49",507,15989,44,"Olivia Daugherty",11
"50",593,37222,44,"Bre Klaiber",11
"51",598,70208,44,"Sydney Trees",11
"52",765,37864,44,"Trisha Kopinetz",11
"53",765,44063,44,"Emily Maseth",11
"54",996,12197,44,"Callie Christensen",11
"55",1028,75763,44,"Jenna Witt",11
"56",1170,40328,44,"Kylee Leonhardt",11
"57",1238,19557,44,"Sierra Easterwood",11
"58",1245,3699,44,"Eileen Barrera",11
"59",1245,48576,44,"Madison Morgan",11
"60",1376,31193,44,"Christina Hill",11
"61",8744,48492,44,"Amanda Moreno",11
"62",9013,31659,44,"Taylor Hoelscher",11
"63",11403,44795,44,"Caitlin Mccarthy",11
"64",11416,37255,44,"Bailey Kleespies",11
"65",11740,32649,44,"Teala Howard",11
"66",12810,26973,44,"Megan Green",11
"67",12810,62390,44,"Jess Schuler",11
"68",30002,27518,44,"Megan Groves",11
"69",30093,70564,44,"Kendall Tucker",11
"70",30125,9642,44,"Isis Cabral",11
"71",30152,21506,44,"Hailie Fellers",11
"72",30221,22362,44,"Alexa Flores",11
"73",25,3628,73,"Courtney Barnhill",10
"74",70,29447,73,"Breanna Harvey",10
"75",144,36310,73,"Tatianna Kelly",10
"76",155,39358,73,"Clara Larson",10
"77",206,45311,73,"Jennifer Mcelroy",10
"78",246,68331,73,"Maria Taliani",10
"79",339,18337,73,"Alyssa Donato",10
"80",413,26077,73,"Rebecca Gonzales",10
"81",427,51468,73,"Lauren Oberle",10
"82",436,15725,73,"Corinne Daley",10
"83",598,20732,73,"Jasmin Estrada",10
"84",628,11298,73,"Michelle Castro",10
"85",734,58691,73,"Kiley Robb",10
"86",757,49701,73,"Brooke Nadolny",10
"87",790,36321,73,"Alexis Kelsey",10
"88",996,19823,73,"Khmari Edwards",10
"89",996,9352,73,"Brenna Busby",10
"90",1000,65242,73,"Shannon Smith",10
"91",1001,70577,73,"Riley Tucker",10
"92",1009,56138,73,"Hazel Puempel",10
"93",1085,63303,73,"Carson Shannon",10
"94",1328,43458,73,"Lauren Marks",10
"95",1334,49993,73,"Jordan Neely",10
"96",1346,10619,73,"Abigale Carney",10
"97",8965,28419,73,"Kaleigh Ham",10
"98",9013,29736,73,"Sydni Hawkins",10
"99",9630,58886,73,"Alli Robinson",10
"100",9754,57593,73,"Peyton Reisman",10
"101",11403,16423,73,"Stephanie Day",10
"102",12810,20003,73,"Addison Elbon",10
"103",30051,25309,73,"Casey Gilbert",10
"104",30052,1799,73,"Kaylyn Anthony",10
"105",30054,13408,73,"Lacey Colvin",10
"106",30093,12904,73,"Molly Cobb",10
"107",30154,5563,73,"Michalyn Bingham",10
"108",30154,15389,73,"Morgan Curley",10
"109",30177,30792,73,"Skylar Herrera",10
"110",30179,19102,73,"Katelyn Dunckel",10
"111",30180,16398,73,"Danelle Day",10
"112",30180,7043,73,"Makayla Bowman",10
