"","team_id","player_id","rank","player","xbh"
"1",9754,65643,1,"Brianna Santos",19
"2",1176,35052,2,"Sierra Hucklebee",17
"3",1376,22790,2,"Elisa Favela",17
"4",30181,37603,2,"Kaylee Jones",17
"5",309,54709,5,"Emily O'connor",15
"6",383,22082,6,"Carly Esselman",14
"7",584,57147,6,"Chelsea Peace",14
"8",701,73045,6,"Paige Tamayo",14
"9",734,33371,6,"Logan Hill",14
"10",1390,10860,6,"Annika Canaba",14
"11",30177,81783,6,"Savannah Wysocki",14
"12",30179,37169,6,"Jaiden Johnson",14
"13",230,76746,13,"Tina Velazquez",13
"14",1009,19362,13,"Lexy Dobson",13
"15",1085,30960,13,"Sarah Harkins",13
"16",1156,70691,13,"Nicole Spykstra",13
"17",9013,33839,13,"Emma Hoffart",13
"18",13028,6590,13,"Kayson Boatner",13
"19",30054,9398,13,"Bailey Bugner",13
"20",30090,2352,13,"Briana Arredondo",13
"21",30152,16417,13,"Caitllyn Curlee",13
"22",30220,51955,13,"Jennifer Morinishi",13
"23",41,56466,23,"Mary Pardo",12
"24",507,78921,23,"Kaitlin Weis",12
"25",638,46638,23,"Hannah Marsteller",12
"26",790,54485,23,"Alison Nowak",12
"27",947,59664,23,"Brooke Prewitt",12
"28",1012,70377,23,"Addison Spears",12
"29",1071,71098,23,"Hannah Steeby",12
"30",1170,60503,23,"Lauren Rakes",12
"31",1170,41294,23,"Talon Laclair",12
"32",1222,43575,23,"Lauren Lindgren",12
"33",1314,28297,23,"Makenzie Goswick",12
"34",1346,27797,23,"Amber Gonzales",12
"35",1376,22428,23,"Chelsea Fagan",12
"36",1376,72307,23,"Laina Suesue",12
"37",1433,32733,23,"Ashley Hernandez",12
"38",8736,37078,23,"Bailey Johnson",12
"39",11403,61088,23,"Sydney Reamer",12
"40",11416,74747,23,"Annmarie Torres",12
"41",23157,70505,23,"Nicole Spiegelberg",12
"42",30075,54166,23,"Emma Noble",12
"43",30180,1869,23,"Sabrina Anguiano",12
"44",30221,29094,23,"Rachel Griffin",12
"45",10,44191,45,"Shannon Long",11
"46",49,59308,45,"Kayla Posten",11
"47",54,13070,45,"Elaina Christiansen",11
"48",54,75424,45,"Olivia Tucker",11
"49",354,73272,45,"Cierra Taylor",11
"50",507,17064,45,"Olivia Daugherty",11
"51",593,39755,45,"Bre Klaiber",11
"52",598,75032,45,"Sydney Trees",11
"53",765,40431,45,"Trisha Kopinetz",11
"54",765,47084,45,"Emily Maseth",11
"55",996,13016,45,"Callie Christensen",11
"56",1028,80993,45,"Jenna Witt",11
"57",1170,43073,45,"Kylee Leonhardt",11
"58",1238,20898,45,"Sierra Easterwood",11
"59",1245,3949,45,"Eileen Barrera",11
"60",1245,51904,45,"Madison Morgan",11
"61",1376,33318,45,"Christina Hill",11
"62",8744,51811,45,"Amanda Moreno",11
"63",9013,33818,45,"Taylor Hoelscher",11
"64",11403,47866,45,"Caitlin Mccarthy",11
"65",11416,39789,45,"Bailey Kleespies",11
"66",11740,34876,45,"Teala Howard",11
"67",12810,66645,45,"Jess Schuler",11
"68",12810,28816,45,"Megan Green",11
"69",30002,29385,45,"Megan Groves",11
"70",30093,75413,45,"Kendall Tucker",11
"71",30125,10295,45,"Isis Cabral",11
"72",30152,22956,45,"Hailie Fellers",11
"73",30221,23863,45,"Alexa Flores",11
"74",25,3877,74,"Courtney Barnhill",10
"75",70,31465,74,"Breanna Harvey",10
"76",144,38784,74,"Tatianna Kelly",10
"77",155,42033,74,"Clara Larson",10
"78",206,48417,74,"Jennifer Mcelroy",10
"79",246,73006,74,"Maria Taliani",10
"80",339,19602,74,"Alyssa Donato",10
"81",413,27851,74,"Rebecca Gonzales",10
"82",427,54975,74,"Lauren Oberle",10
"83",436,16785,74,"Corinne Daley",10
"84",598,22141,74,"Jasmin Estrada",10
"85",628,12057,74,"Michelle Castro",10
"86",734,62696,74,"Kiley Robb",10
"87",757,53096,74,"Brooke Nadolny",10
"88",790,38796,74,"Alexis Kelsey",10
"89",996,9981,74,"Brenna Busby",10
"90",996,21178,74,"Khmari Edwards",10
"91",1000,69698,74,"Shannon Smith",10
"92",1001,75427,74,"Riley Tucker",10
"93",1009,59973,74,"Hazel Puempel",10
"94",1085,67632,74,"Carson Shannon",10
"95",1328,46429,74,"Lauren Marks",10
"96",1334,53412,74,"Jordan Neely",10
"97",1346,11340,74,"Abigale Carney",10
"98",8965,30375,74,"Kaleigh Ham",10
"99",9013,31776,74,"Sydni Hawkins",10
"100",9630,62907,74,"Alli Robinson",10
"101",9754,61531,74,"Peyton Reisman",10
"102",11403,17533,74,"Stephanie Day",10
"103",12810,21361,74,"Addison Elbon",10
"104",30051,27028,74,"Casey Gilbert",10
"105",30052,1922,74,"Kaylyn Anthony",10
"106",30054,14314,74,"Lacey Colvin",10
"107",30093,13774,74,"Molly Cobb",10
"108",30154,16419,74,"Morgan Curley",10
"109",30154,5952,74,"Michalyn Bingham",10
"110",30177,32896,74,"Skylar Herrera",10
"111",30179,20416,74,"Katelyn Dunckel",10
"112",30180,7517,74,"Makayla Bowman",10
"113",30180,17505,74,"Danelle Day",10
