"","team_id","player_id","rank","player","xbh"
"1",9754,65786,1,"Brianna Santos",19
"2",1176,35134,2,"Sierra Hucklebee",17
"3",1376,22836,2,"Elisa Favela",17
"4",30181,37690,2,"Kaylee Jones",17
"5",309,54826,5,"Emily O'connor",15
"6",383,22127,6,"Carly Esselman",14
"7",584,57270,6,"Chelsea Peace",14
"8",701,73205,6,"Paige Tamayo",14
"9",734,33450,6,"Logan Hill",14
"10",1390,10880,6,"Annika Canaba",14
"11",30177,81959,6,"Savannah Wysocki",14
"12",30179,37255,6,"Jaiden Johnson",14
"13",230,76912,13,"Tina Velazquez",13
"14",1009,19398,13,"Lexy Dobson",13
"15",1085,31030,13,"Sarah Harkins",13
"16",1156,70842,13,"Nicole Spykstra",13
"17",9013,33919,13,"Emma Hoffart",13
"18",13028,6599,13,"Kayson Boatner",13
"19",30054,9416,13,"Bailey Bugner",13
"20",30090,2356,13,"Briana Arredondo",13
"21",30152,16449,13,"Caitllyn Curlee",13
"22",30220,52067,13,"Jennifer Morinishi",13
"23",41,56587,23,"Mary Pardo",12
"24",507,79092,23,"Kaitlin Weis",12
"25",638,46740,23,"Hannah Marsteller",12
"26",790,54601,23,"Alison Nowak",12
"27",947,59792,23,"Brooke Prewitt",12
"28",1012,70528,23,"Addison Spears",12
"29",1071,71251,23,"Hannah Steeby",12
"30",1170,41389,23,"Talon Laclair",12
"31",1170,60631,23,"Lauren Rakes",12
"32",1222,43673,23,"Lauren Lindgren",12
"33",1314,28361,23,"Makenzie Goswick",12
"34",1346,27860,23,"Amber Gonzales",12
"35",1376,72463,23,"Laina Suesue",12
"36",1376,22473,23,"Chelsea Fagan",12
"37",1433,32810,23,"Ashley Hernandez",12
"38",8736,37164,23,"Bailey Johnson",12
"39",11403,61218,23,"Sydney Reamer",12
"40",11416,74909,23,"Annmarie Torres",12
"41",23157,70656,23,"Nicole Spiegelberg",12
"42",30075,54282,23,"Emma Noble",12
"43",30180,1872,23,"Sabrina Anguiano",12
"44",30221,29160,23,"Rachel Griffin",12
"45",10,44289,45,"Shannon Long",11
"46",49,59435,45,"Kayla Posten",11
"47",54,75588,45,"Olivia Tucker",11
"48",54,13095,45,"Elaina Christiansen",11
"49",354,73432,45,"Cierra Taylor",11
"50",507,17097,45,"Olivia Daugherty",11
"51",593,39848,45,"Bre Klaiber",11
"52",598,75194,45,"Sydney Trees",11
"53",765,47186,45,"Emily Maseth",11
"54",765,40524,45,"Trisha Kopinetz",11
"55",996,13040,45,"Callie Christensen",11
"56",1028,81167,45,"Jenna Witt",11
"57",1170,43171,45,"Kylee Leonhardt",11
"58",1238,20939,45,"Sierra Easterwood",11
"59",1245,3955,45,"Eileen Barrera",11
"60",1245,52016,45,"Madison Morgan",11
"61",1376,33397,45,"Christina Hill",11
"62",8744,51922,45,"Amanda Moreno",11
"63",9013,33898,45,"Taylor Hoelscher",11
"64",11403,47970,45,"Caitlin Mccarthy",11
"65",11416,39882,45,"Bailey Kleespies",11
"66",11740,34958,45,"Teala Howard",11
"67",12810,66789,45,"Jess Schuler",11
"68",12810,28880,45,"Megan Green",11
"69",30002,29451,45,"Megan Groves",11
"70",30093,75577,45,"Kendall Tucker",11
"71",30125,10315,45,"Isis Cabral",11
"72",30152,23004,45,"Hailie Fellers",11
"73",30221,23913,45,"Alexa Flores",11
"74",25,3883,74,"Courtney Barnhill",10
"75",70,31538,74,"Breanna Harvey",10
"76",144,38874,74,"Tatianna Kelly",10
"77",155,42129,74,"Clara Larson",10
"78",206,48522,74,"Jennifer Mcelroy",10
"79",246,73165,74,"Maria Taliani",10
"80",339,19638,74,"Alyssa Donato",10
"81",413,27914,74,"Rebecca Gonzales",10
"82",427,55092,74,"Lauren Oberle",10
"83",436,16818,74,"Corinne Daley",10
"84",598,22186,74,"Jasmin Estrada",10
"85",628,12078,74,"Michelle Castro",10
"86",734,62834,74,"Kiley Robb",10
"87",757,53211,74,"Brooke Nadolny",10
"88",790,38886,74,"Alexis Kelsey",10
"89",996,10000,74,"Brenna Busby",10
"90",996,21219,74,"Khmari Edwards",10
"91",1000,69847,74,"Shannon Smith",10
"92",1001,75591,74,"Riley Tucker",10
"93",1009,60101,74,"Hazel Puempel",10
"94",1085,67780,74,"Carson Shannon",10
"95",1328,46531,74,"Lauren Marks",10
"96",1334,53528,74,"Jordan Neely",10
"97",1346,11360,74,"Abigale Carney",10
"98",8965,30444,74,"Kaleigh Ham",10
"99",9013,31849,74,"Sydni Hawkins",10
"100",9630,63046,74,"Alli Robinson",10
"101",9754,61663,74,"Peyton Reisman",10
"102",11403,17567,74,"Stephanie Day",10
"103",12810,21402,74,"Addison Elbon",10
"104",30051,27087,74,"Casey Gilbert",10
"105",30052,1925,74,"Kaylyn Anthony",10
"106",30054,14341,74,"Lacey Colvin",10
"107",30093,13800,74,"Molly Cobb",10
"108",30154,16451,74,"Morgan Curley",10
"109",30154,5960,74,"Michalyn Bingham",10
"110",30177,32974,74,"Skylar Herrera",10
"111",30179,20455,74,"Katelyn Dunckel",10
"112",30180,7527,74,"Makayla Bowman",10
"113",30180,17539,74,"Danelle Day",10
