"","team_id","player_id","rank","player","xbh"
"1",9754,57403,1,"Brianna Santos",19
"2",1176,30636,2,"Sierra Hucklebee",17
"3",1376,19915,2,"Elisa Favela",17
"4",30181,32861,2,"Kaylee Jones",17
"5",309,47852,5,"Emily O'connor",15
"6",383,19302,6,"Carly Esselman",14
"7",584,49994,6,"Chelsea Peace",14
"8",701,63860,6,"Paige Tamayo",14
"9",734,29178,6,"Logan Hill",14
"10",30177,71473,6,"Savannah Wysocki",14
"11",30179,32484,6,"Jaiden Johnson",14
"12",230,67057,12,"Tina Velazquez",13
"13",1009,16922,12,"Lexy Dobson",13
"14",1085,27050,12,"Sarah Harkins",13
"15",1156,61841,12,"Nicole Spykstra",13
"16",9013,29577,12,"Emma Hoffart",13
"17",13028,5776,12,"Kayson Boatner",13
"18",30054,8217,12,"Bailey Bugner",13
"19",30090,2064,12,"Briana Arredondo",13
"20",30152,14358,12,"Caitllyn Curlee",13
"21",30220,45420,12,"Jennifer Morinishi",13
"22",41,49390,22,"Mary Pardo",12
"23",507,68949,22,"Kaitlin Weis",12
"24",638,40772,22,"Hannah Marsteller",12
"25",790,47661,22,"Alison Nowak",12
"26",947,52188,22,"Brooke Prewitt",12
"27",1012,61568,22,"Addison Spears",12
"28",1071,62193,22,"Hannah Steeby",12
"29",1170,36130,22,"Talon Laclair",12
"30",1170,52908,22,"Lauren Rakes",12
"31",1222,38115,22,"Lauren Lindgren",12
"32",1314,24744,22,"Makenzie Goswick",12
"33",1346,24303,22,"Amber Gonzales",12
"34",1376,63212,22,"Laina Suesue",12
"35",1376,19604,22,"Chelsea Fagan",12
"36",1433,28618,22,"Ashley Hernandez",12
"37",8736,32405,22,"Bailey Johnson",12
"38",11403,53409,22,"Sydney Reamer",12
"39",11416,65335,22,"Annmarie Torres",12
"40",23157,61686,22,"Nicole Spiegelberg",12
"41",30075,47378,22,"Emma Noble",12
"42",30180,1644,22,"Sabrina Anguiano",12
"43",30221,25451,22,"Rachel Griffin",12
"44",10,38657,44,"Shannon Long",11
"45",49,51873,44,"Kayla Posten",11
"46",54,11428,44,"Elaina Christiansen",11
"47",54,65920,44,"Olivia Tucker",11
"48",354,64062,44,"Cierra Taylor",11
"49",507,14925,44,"Olivia Daugherty",11
"50",593,34761,44,"Bre Klaiber",11
"51",598,65579,44,"Sydney Trees",11
"52",765,35373,44,"Trisha Kopinetz",11
"53",765,41160,44,"Emily Maseth",11
"54",996,11380,44,"Callie Christensen",11
"55",1028,70773,44,"Jenna Witt",11
"56",1170,37681,44,"Kylee Leonhardt",11
"57",1238,18246,44,"Sierra Easterwood",11
"58",1245,45376,44,"Madison Morgan",11
"59",1245,3453,44,"Eileen Barrera",11
"60",1376,29132,44,"Christina Hill",11
"61",8744,45298,44,"Amanda Moreno",11
"62",9013,29562,44,"Taylor Hoelscher",11
"63",11403,41849,44,"Caitlin Mccarthy",11
"64",11416,34794,44,"Bailey Kleespies",11
"65",11740,30490,44,"Teala Howard",11
"66",12810,58291,44,"Jess Schuler",11
"67",12810,25199,44,"Megan Green",11
"68",30002,25713,44,"Megan Groves",11
"69",30093,65910,44,"Kendall Tucker",11
"70",30125,8994,44,"Isis Cabral",11
"71",30152,20062,44,"Hailie Fellers",11
"72",30221,20866,44,"Alexa Flores",11
"73",25,3384,73,"Courtney Barnhill",10
"74",70,27496,73,"Breanna Harvey",10
"75",144,33912,73,"Tatianna Kelly",10
"76",155,36769,73,"Clara Larson",10
"77",206,42326,73,"Jennifer Mcelroy",10
"78",246,63826,73,"Maria Taliani",10
"79",339,17127,73,"Alyssa Donato",10
"80",413,24350,73,"Rebecca Gonzales",10
"81",427,48097,73,"Lauren Oberle",10
"82",436,14682,73,"Corinne Daley",10
"83",598,19352,73,"Jasmin Estrada",10
"84",628,10532,73,"Michelle Castro",10
"85",734,54820,73,"Kiley Robb",10
"86",757,46430,73,"Brooke Nadolny",10
"87",790,33923,73,"Alexis Kelsey",10
"88",996,18495,73,"Khmari Edwards",10
"89",996,8720,73,"Brenna Busby",10
"90",1000,60966,73,"Shannon Smith",10
"91",1001,65922,73,"Riley Tucker",10
"92",1009,52460,73,"Hazel Puempel",10
"93",1085,59155,73,"Carson Shannon",10
"94",1328,40587,73,"Lauren Marks",10
"95",1334,46710,73,"Jordan Neely",10
"96",1346,9898,73,"Abigale Carney",10
"97",8965,26545,73,"Kaleigh Ham",10
"98",9013,27770,73,"Sydni Hawkins",10
"99",9630,55006,73,"Alli Robinson",10
"100",9754,53796,73,"Peyton Reisman",10
"101",11403,15331,73,"Stephanie Day",10
"102",12810,18667,73,"Addison Elbon",10
"103",30051,23625,73,"Casey Gilbert",10
"104",30052,1687,73,"Kaylyn Anthony",10
"105",30054,12517,73,"Lacey Colvin",10
"106",30093,12043,73,"Molly Cobb",10
"107",30154,14360,73,"Morgan Curley",10
"108",30154,5195,73,"Michalyn Bingham",10
"109",30177,28761,73,"Skylar Herrera",10
"110",30179,17842,73,"Katelyn Dunckel",10
"111",30180,6574,73,"Makayla Bowman",10
"112",30180,15307,73,"Danelle Day",10
