"","team_id","player_id","rank","player","xbh"
"1",9754,68553,1,"Brianna Santos",19
"2",1176,36563,2,"Sierra Hucklebee",17
"3",1376,23736,2,"Elisa Favela",17
"4",30181,39232,2,"Kaylee Jones",17
"5",309,57143,5,"Emily O'connor",15
"6",383,22984,6,"Carly Esselman",14
"7",584,59700,6,"Chelsea Peace",14
"8",701,76317,6,"Paige Tamayo",14
"9",734,34804,6,"Logan Hill",14
"10",1390,11285,6,"Annika Canaba",14
"11",30177,85414,6,"Savannah Wysocki",14
"12",30179,38779,6,"Jaiden Johnson",14
"13",230,80174,13,"Tina Velazquez",13
"14",1009,20164,13,"Lexy Dobson",13
"15",1085,32277,13,"Sarah Harkins",13
"16",1156,73838,13,"Nicole Spykstra",13
"17",9013,35296,13,"Emma Hoffart",13
"18",13028,6852,13,"Kayson Boatner",13
"19",30054,9762,13,"Bailey Bugner",13
"20",30090,2441,13,"Briana Arredondo",13
"21",30152,17070,13,"Caitllyn Curlee",13
"22",30220,54257,13,"Jennifer Morinishi",13
"23",41,58989,23,"Mary Pardo",12
"24",507,82443,23,"Kaitlin Weis",12
"25",638,48706,23,"Hannah Marsteller",12
"26",790,56909,23,"Alison Nowak",12
"27",947,62311,23,"Brooke Prewitt",12
"28",1012,73513,23,"Addison Spears",12
"29",1071,74266,23,"Hannah Steeby",12
"30",1170,43107,23,"Talon Laclair",12
"31",1170,63190,23,"Lauren Rakes",12
"32",1222,45494,23,"Lauren Lindgren",12
"33",1314,29498,23,"Makenzie Goswick",12
"34",1346,28974,23,"Amber Gonzales",12
"35",1376,23356,23,"Chelsea Fagan",12
"36",1376,75542,23,"Laina Suesue",12
"37",1433,34137,23,"Ashley Hernandez",12
"38",8736,38685,23,"Bailey Johnson",12
"39",11403,63807,23,"Sydney Reamer",12
"40",11416,78081,23,"Annmarie Torres",12
"41",23157,73647,23,"Nicole Spiegelberg",12
"42",30075,56581,23,"Emma Noble",12
"43",30180,1937,23,"Sabrina Anguiano",12
"44",30221,30329,23,"Rachel Griffin",12
"45",10,46126,45,"Shannon Long",11
"46",49,61939,45,"Kayla Posten",11
"47",54,13582,45,"Elaina Christiansen",11
"48",54,78794,45,"Olivia Tucker",11
"49",354,76557,45,"Cierra Taylor",11
"50",507,17744,45,"Olivia Daugherty",11
"51",593,41492,45,"Bre Klaiber",11
"52",598,78378,45,"Sydney Trees",11
"53",765,49165,45,"Emily Maseth",11
"54",765,42200,45,"Trisha Kopinetz",11
"55",996,13525,45,"Callie Christensen",11
"56",1028,84596,45,"Jenna Witt",11
"57",1170,44969,45,"Kylee Leonhardt",11
"58",1238,21760,45,"Sierra Easterwood",11
"59",1245,4094,45,"Eileen Barrera",11
"60",1245,54206,45,"Madison Morgan",11
"61",1376,34750,45,"Christina Hill",11
"62",8744,54109,45,"Amanda Moreno",11
"63",9013,35274,45,"Taylor Hoelscher",11
"64",11403,49995,45,"Caitlin Mccarthy",11
"65",11416,41527,45,"Bailey Kleespies",11
"66",11740,36372,45,"Teala Howard",11
"67",12810,30036,45,"Megan Green",11
"68",12810,69604,45,"Jess Schuler",11
"69",30002,30630,45,"Megan Groves",11
"70",30093,78783,45,"Kendall Tucker",11
"71",30125,10695,45,"Isis Cabral",11
"72",30152,23910,45,"Hailie Fellers",11
"73",30221,24867,45,"Alexa Flores",11
"74",25,4019,74,"Courtney Barnhill",10
"75",70,32809,74,"Breanna Harvey",10
"76",144,40482,74,"Tatianna Kelly",10
"77",155,43890,74,"Clara Larson",10
"78",206,50567,74,"Jennifer Mcelroy",10
"79",246,76276,74,"Maria Taliani",10
"80",339,20410,74,"Alyssa Donato",10
"81",413,29028,74,"Rebecca Gonzales",10
"82",427,57429,74,"Lauren Oberle",10
"83",436,17454,74,"Corinne Daley",10
"84",598,23049,74,"Jasmin Estrada",10
"85",628,12536,74,"Michelle Castro",10
"86",734,65491,74,"Kiley Robb",10
"87",757,55453,74,"Brooke Nadolny",10
"88",790,40495,74,"Alexis Kelsey",10
"89",996,22045,74,"Khmari Edwards",10
"90",996,10369,74,"Brenna Busby",10
"91",1000,72798,74,"Shannon Smith",10
"92",1001,78797,74,"Riley Tucker",10
"93",1009,62633,74,"Hazel Puempel",10
"94",1085,70648,74,"Carson Shannon",10
"95",1328,48488,74,"Lauren Marks",10
"96",1334,55776,74,"Jordan Neely",10
"97",1346,11788,74,"Abigale Carney",10
"98",8965,31668,74,"Kaleigh Ham",10
"99",9013,33127,74,"Sydni Hawkins",10
"100",9630,65708,74,"Alli Robinson",10
"101",9754,64276,74,"Peyton Reisman",10
"102",11403,18228,74,"Stephanie Day",10
"103",12810,22235,74,"Addison Elbon",10
"104",30051,28177,74,"Casey Gilbert",10
"105",30052,1993,74,"Kaylyn Anthony",10
"106",30054,14877,74,"Lacey Colvin",10
"107",30093,14314,74,"Molly Cobb",10
"108",30154,17073,74,"Morgan Curley",10
"109",30154,6192,74,"Michalyn Bingham",10
"110",30177,34309,74,"Skylar Herrera",10
"111",30179,21260,74,"Katelyn Dunckel",10
"112",30180,18198,74,"Danelle Day",10
"113",30180,7814,74,"Makayla Bowman",10
