"","team_id","player_id","rank","player","xbh"
"1",9754,62098,1,"Brianna Santos",19
"2",1176,33165,2,"Sierra Hucklebee",17
"3",1376,21577,2,"Elisa Favela",17
"4",30181,35572,2,"Kaylee Jones",17
"5",309,51757,5,"Emily O'connor",15
"6",383,20901,6,"Carly Esselman",14
"7",584,54074,6,"Chelsea Peace",14
"8",701,69101,6,"Paige Tamayo",14
"9",734,31580,6,"Logan Hill",14
"10",30177,77338,6,"Savannah Wysocki",14
"11",30179,35167,6,"Jaiden Johnson",14
"12",230,72563,12,"Tina Velazquez",13
"13",1009,18322,12,"Lexy Dobson",13
"14",1085,29281,12,"Sarah Harkins",13
"15",1156,66872,12,"Nicole Spykstra",13
"16",9013,32018,12,"Emma Hoffart",13
"17",13028,6237,12,"Kayson Boatner",13
"18",30054,8901,12,"Bailey Bugner",13
"19",30090,2224,12,"Briana Arredondo",13
"20",30152,15550,12,"Caitllyn Curlee",13
"21",30220,49134,12,"Jennifer Morinishi",13
"22",41,53425,22,"Mary Pardo",12
"23",507,74617,22,"Kaitlin Weis",12
"24",638,44122,22,"Hannah Marsteller",12
"25",790,51551,22,"Alison Nowak",12
"26",947,56449,22,"Brooke Prewitt",12
"27",1012,66577,22,"Addison Spears",12
"28",1071,67261,22,"Hannah Steeby",12
"29",1170,39079,22,"Talon Laclair",12
"30",1170,57235,22,"Lauren Rakes",12
"31",1222,41235,22,"Lauren Lindgren",12
"32",1314,26777,22,"Makenzie Goswick",12
"33",1346,26303,22,"Amber Gonzales",12
"34",1376,68395,22,"Laina Suesue",12
"35",1376,21234,22,"Chelsea Fagan",12
"36",1433,30973,22,"Ashley Hernandez",12
"37",8736,35083,22,"Bailey Johnson",12
"38",11403,57789,22,"Sydney Reamer",12
"39",11416,70695,22,"Annmarie Torres",12
"40",23157,66701,22,"Nicole Spiegelberg",12
"41",30075,51243,22,"Emma Noble",12
"42",30180,1769,22,"Sabrina Anguiano",12
"43",30221,27531,22,"Rachel Griffin",12
"44",10,41817,44,"Shannon Long",11
"45",49,56113,44,"Kayla Posten",11
"46",54,12376,44,"Elaina Christiansen",11
"47",54,71331,44,"Olivia Tucker",11
"48",354,69312,44,"Cierra Taylor",11
"49",507,16156,44,"Olivia Daugherty",11
"50",593,37609,44,"Bre Klaiber",11
"51",598,70963,44,"Sydney Trees",11
"52",765,38260,44,"Trisha Kopinetz",11
"53",765,44535,44,"Emily Maseth",11
"54",996,12328,44,"Callie Christensen",11
"55",1028,76583,44,"Jenna Witt",11
"56",1170,40761,44,"Kylee Leonhardt",11
"57",1238,19774,44,"Sierra Easterwood",11
"58",1245,3735,44,"Eileen Barrera",11
"59",1245,49088,44,"Madison Morgan",11
"60",1376,31530,44,"Christina Hill",11
"61",8744,49004,44,"Amanda Moreno",11
"62",9013,32000,44,"Taylor Hoelscher",11
"63",11403,45270,44,"Caitlin Mccarthy",11
"64",11416,37643,44,"Bailey Kleespies",11
"65",11740,32998,44,"Teala Howard",11
"66",12810,27264,44,"Megan Green",11
"67",12810,63056,44,"Jess Schuler",11
"68",30002,27812,44,"Megan Groves",11
"69",30093,71321,44,"Kendall Tucker",11
"70",30125,9740,44,"Isis Cabral",11
"71",30152,21740,44,"Hailie Fellers",11
"72",30221,22604,44,"Alexa Flores",11
"73",25,3664,73,"Courtney Barnhill",10
"74",70,29765,73,"Breanna Harvey",10
"75",144,36689,73,"Tatianna Kelly",10
"76",155,39779,73,"Clara Larson",10
"77",206,45792,73,"Jennifer Mcelroy",10
"78",246,69063,73,"Maria Taliani",10
"79",339,18541,73,"Alyssa Donato",10
"80",413,26353,73,"Rebecca Gonzales",10
"81",427,52014,73,"Lauren Oberle",10
"82",436,15892,73,"Corinne Daley",10
"83",598,20955,73,"Jasmin Estrada",10
"84",628,11414,73,"Michelle Castro",10
"85",734,59313,73,"Kiley Robb",10
"86",757,50227,73,"Brooke Nadolny",10
"87",790,36701,73,"Alexis Kelsey",10
"88",996,9446,73,"Brenna Busby",10
"89",996,20041,73,"Khmari Edwards",10
"90",1000,65930,73,"Shannon Smith",10
"91",1001,71334,73,"Riley Tucker",10
"92",1009,56740,73,"Hazel Puempel",10
"93",1085,63979,73,"Carson Shannon",10
"94",1328,43926,73,"Lauren Marks",10
"95",1334,50526,73,"Jordan Neely",10
"96",1346,10728,73,"Abigale Carney",10
"97",8965,28727,73,"Kaleigh Ham",10
"98",9013,30061,73,"Sydni Hawkins",10
"99",9630,59509,73,"Alli Robinson",10
"100",9754,58207,73,"Peyton Reisman",10
"101",11403,16597,73,"Stephanie Day",10
"102",12810,20221,73,"Addison Elbon",10
"103",30051,25575,73,"Casey Gilbert",10
"104",30052,1817,73,"Kaylyn Anthony",10
"105",30054,13550,73,"Lacey Colvin",10
"106",30093,13040,73,"Molly Cobb",10
"107",30154,5622,73,"Michalyn Bingham",10
"108",30154,15552,73,"Morgan Curley",10
"109",30177,31125,73,"Skylar Herrera",10
"110",30179,19316,73,"Katelyn Dunckel",10
"111",30180,16572,73,"Danelle Day",10
"112",30180,7115,73,"Makayla Bowman",10
