"","team_id","player_id","rank","player","xbh"
"1",9754,61965,1,"Brianna Santos",19
"2",1176,33091,2,"Sierra Hucklebee",17
"3",1376,21528,2,"Elisa Favela",17
"4",30181,35494,2,"Kaylee Jones",17
"5",309,51648,5,"Emily O'connor",15
"6",383,20852,6,"Carly Esselman",14
"7",584,53956,6,"Chelsea Peace",14
"8",701,68956,6,"Paige Tamayo",14
"9",734,31510,6,"Logan Hill",14
"10",30177,77169,6,"Savannah Wysocki",14
"11",30179,35089,6,"Jaiden Johnson",14
"12",230,72410,12,"Tina Velazquez",13
"13",1009,18279,12,"Lexy Dobson",13
"14",1085,29216,12,"Sarah Harkins",13
"15",1156,66733,12,"Nicole Spykstra",13
"16",9013,31947,12,"Emma Hoffart",13
"17",13028,6226,12,"Kayson Boatner",13
"18",30054,8883,12,"Bailey Bugner",13
"19",30090,2220,12,"Briana Arredondo",13
"20",30152,15517,12,"Caitllyn Curlee",13
"21",30220,49031,12,"Jennifer Morinishi",13
"22",41,53309,22,"Mary Pardo",12
"23",507,74457,22,"Kaitlin Weis",12
"24",638,44030,22,"Hannah Marsteller",12
"25",790,51442,22,"Alison Nowak",12
"26",947,56327,22,"Brooke Prewitt",12
"27",1012,66438,22,"Addison Spears",12
"28",1071,67121,22,"Hannah Steeby",12
"29",1170,57113,22,"Lauren Rakes",12
"30",1170,38994,22,"Talon Laclair",12
"31",1222,41149,22,"Lauren Lindgren",12
"32",1314,26715,22,"Makenzie Goswick",12
"33",1346,26244,22,"Amber Gonzales",12
"34",1376,21185,22,"Chelsea Fagan",12
"35",1376,68253,22,"Laina Suesue",12
"36",1433,30904,22,"Ashley Hernandez",12
"37",8736,35005,22,"Bailey Johnson",12
"38",11403,57666,22,"Sydney Reamer",12
"39",11416,70548,22,"Annmarie Torres",12
"40",23157,66562,22,"Nicole Spiegelberg",12
"41",30075,51135,22,"Emma Noble",12
"42",30180,1765,22,"Sabrina Anguiano",12
"43",30221,27468,22,"Rachel Griffin",12
"44",10,41730,44,"Shannon Long",11
"45",49,55991,44,"Kayla Posten",11
"46",54,12350,44,"Elaina Christiansen",11
"47",54,71181,44,"Olivia Tucker",11
"48",354,69167,44,"Cierra Taylor",11
"49",507,16121,44,"Olivia Daugherty",11
"50",593,37531,44,"Bre Klaiber",11
"51",598,70813,44,"Sydney Trees",11
"52",765,44442,44,"Emily Maseth",11
"53",765,38180,44,"Trisha Kopinetz",11
"54",996,12302,44,"Callie Christensen",11
"55",1028,76417,44,"Jenna Witt",11
"56",1170,40676,44,"Kylee Leonhardt",11
"57",1238,19726,44,"Sierra Easterwood",11
"58",1245,3728,44,"Eileen Barrera",11
"59",1245,48985,44,"Madison Morgan",11
"60",1376,31460,44,"Christina Hill",11
"61",8744,48901,44,"Amanda Moreno",11
"62",9013,31929,44,"Taylor Hoelscher",11
"63",11403,45177,44,"Caitlin Mccarthy",11
"64",11416,37565,44,"Bailey Kleespies",11
"65",11740,32926,44,"Teala Howard",11
"66",12810,62921,44,"Jess Schuler",11
"67",12810,27201,44,"Megan Green",11
"68",30002,27749,44,"Megan Groves",11
"69",30093,71171,44,"Kendall Tucker",11
"70",30125,9721,44,"Isis Cabral",11
"71",30152,21691,44,"Hailie Fellers",11
"72",30221,22554,44,"Alexa Flores",11
"73",25,3657,73,"Courtney Barnhill",10
"74",70,29699,73,"Breanna Harvey",10
"75",144,36611,73,"Tatianna Kelly",10
"76",155,39694,73,"Clara Larson",10
"77",206,45698,73,"Jennifer Mcelroy",10
"78",246,68919,73,"Maria Taliani",10
"79",339,18497,73,"Alyssa Donato",10
"80",413,26294,73,"Rebecca Gonzales",10
"81",427,51905,73,"Lauren Oberle",10
"82",436,15857,73,"Corinne Daley",10
"83",598,20906,73,"Jasmin Estrada",10
"84",628,11390,73,"Michelle Castro",10
"85",734,59187,73,"Kiley Robb",10
"86",757,50121,73,"Brooke Nadolny",10
"87",790,36623,73,"Alexis Kelsey",10
"88",996,19993,73,"Khmari Edwards",10
"89",996,9428,73,"Brenna Busby",10
"90",1000,65791,73,"Shannon Smith",10
"91",1001,71184,73,"Riley Tucker",10
"92",1009,56618,73,"Hazel Puempel",10
"93",1085,63843,73,"Carson Shannon",10
"94",1328,43834,73,"Lauren Marks",10
"95",1334,50420,73,"Jordan Neely",10
"96",1346,10708,73,"Abigale Carney",10
"97",8965,28662,73,"Kaleigh Ham",10
"98",9013,29993,73,"Sydni Hawkins",10
"99",9630,59383,73,"Alli Robinson",10
"100",9754,58083,73,"Peyton Reisman",10
"101",11403,16559,73,"Stephanie Day",10
"102",12810,20173,73,"Addison Elbon",10
"103",30051,25520,73,"Casey Gilbert",10
"104",30052,1813,73,"Kaylyn Anthony",10
"105",30054,13521,73,"Lacey Colvin",10
"106",30093,13013,73,"Molly Cobb",10
"107",30154,15519,73,"Morgan Curley",10
"108",30154,5612,73,"Michalyn Bingham",10
"109",30177,31056,73,"Skylar Herrera",10
"110",30179,19270,73,"Katelyn Dunckel",10
"111",30180,7102,73,"Makayla Bowman",10
"112",30180,16534,73,"Danelle Day",10
