"","team_id","player_id","rank","player","xbh"
"1",9754,62339,1,"Brianna Santos",19
"2",1176,33289,2,"Sierra Hucklebee",17
"3",1376,21654,2,"Elisa Favela",17
"4",30181,35702,2,"Kaylee Jones",17
"5",309,51945,5,"Emily O'connor",15
"6",383,20973,6,"Carly Esselman",14
"7",584,54276,6,"Chelsea Peace",14
"8",701,69368,6,"Paige Tamayo",14
"9",734,31695,6,"Logan Hill",14
"10",30177,77625,6,"Savannah Wysocki",14
"11",30179,35294,6,"Jaiden Johnson",14
"12",230,72840,12,"Tina Velazquez",13
"13",1009,18383,12,"Lexy Dobson",13
"14",1085,29386,12,"Sarah Harkins",13
"15",1156,67135,12,"Nicole Spykstra",13
"16",9013,32137,12,"Emma Hoffart",13
"17",13028,6257,12,"Kayson Boatner",13
"18",30054,8930,12,"Bailey Bugner",13
"19",30090,2226,12,"Briana Arredondo",13
"20",30152,15602,12,"Caitllyn Curlee",13
"21",30220,49317,12,"Jennifer Morinishi",13
"22",41,53618,22,"Mary Pardo",12
"23",507,74897,22,"Kaitlin Weis",12
"24",638,44283,22,"Hannah Marsteller",12
"25",790,51739,22,"Alison Nowak",12
"26",947,56665,22,"Brooke Prewitt",12
"27",1012,66840,22,"Addison Spears",12
"28",1071,67525,22,"Hannah Steeby",12
"29",1170,57455,22,"Lauren Rakes",12
"30",1170,39217,22,"Talon Laclair",12
"31",1222,41382,22,"Lauren Lindgren",12
"32",1314,26871,22,"Makenzie Goswick",12
"33",1346,26397,22,"Amber Gonzales",12
"34",1376,68660,22,"Laina Suesue",12
"35",1376,21308,22,"Chelsea Fagan",12
"36",1433,31084,22,"Ashley Hernandez",12
"37",8736,35210,22,"Bailey Johnson",12
"38",11403,58011,22,"Sydney Reamer",12
"39",11416,70966,22,"Annmarie Torres",12
"40",23157,66964,22,"Nicole Spiegelberg",12
"41",30075,51429,22,"Emma Noble",12
"42",30180,1771,22,"Sabrina Anguiano",12
"43",30221,27629,22,"Rachel Griffin",12
"44",10,41965,44,"Shannon Long",11
"45",49,56326,44,"Kayla Posten",11
"46",54,12420,44,"Elaina Christiansen",11
"47",54,71602,44,"Olivia Tucker",11
"48",354,69580,44,"Cierra Taylor",11
"49",507,16209,44,"Olivia Daugherty",11
"50",593,37746,44,"Bre Klaiber",11
"51",598,71234,44,"Sydney Trees",11
"52",765,38399,44,"Trisha Kopinetz",11
"53",765,44697,44,"Emily Maseth",11
"54",996,12371,44,"Callie Christensen",11
"55",1028,76871,44,"Jenna Witt",11
"56",1170,40907,44,"Kylee Leonhardt",11
"57",1238,19840,44,"Sierra Easterwood",11
"58",1245,3743,44,"Eileen Barrera",11
"59",1245,49271,44,"Madison Morgan",11
"60",1376,31645,44,"Christina Hill",11
"61",8744,49186,44,"Amanda Moreno",11
"62",9013,32118,44,"Taylor Hoelscher",11
"63",11403,45440,44,"Caitlin Mccarthy",11
"64",11416,37780,44,"Bailey Kleespies",11
"65",11740,33122,44,"Teala Howard",11
"66",12810,63302,44,"Jess Schuler",11
"67",12810,27361,44,"Megan Green",11
"68",30002,27911,44,"Megan Groves",11
"69",30093,71592,44,"Kendall Tucker",11
"70",30125,9774,44,"Isis Cabral",11
"71",30152,21817,44,"Hailie Fellers",11
"72",30221,22683,44,"Alexa Flores",11
"73",25,3672,73,"Courtney Barnhill",10
"74",70,29871,73,"Breanna Harvey",10
"75",144,36824,73,"Tatianna Kelly",10
"76",155,39920,73,"Clara Larson",10
"77",206,45965,73,"Jennifer Mcelroy",10
"78",246,69330,73,"Maria Taliani",10
"79",339,18602,73,"Alyssa Donato",10
"80",413,26447,73,"Rebecca Gonzales",10
"81",427,52203,73,"Lauren Oberle",10
"82",436,15945,73,"Corinne Daley",10
"83",598,21027,73,"Jasmin Estrada",10
"84",628,11455,73,"Michelle Castro",10
"85",734,59543,73,"Kiley Robb",10
"86",757,50413,73,"Brooke Nadolny",10
"87",790,36836,73,"Alexis Kelsey",10
"88",996,20108,73,"Khmari Edwards",10
"89",996,9476,73,"Brenna Busby",10
"90",1000,66192,73,"Shannon Smith",10
"91",1001,71605,73,"Riley Tucker",10
"92",1009,56956,73,"Hazel Puempel",10
"93",1085,64231,73,"Carson Shannon",10
"94",1328,44086,73,"Lauren Marks",10
"95",1334,50712,73,"Jordan Neely",10
"96",1346,10763,73,"Abigale Carney",10
"97",8965,28831,73,"Kaleigh Ham",10
"98",9013,30168,73,"Sydni Hawkins",10
"99",9630,59743,73,"Alli Robinson",10
"100",9754,58432,73,"Peyton Reisman",10
"101",11403,16650,73,"Stephanie Day",10
"102",12810,20288,73,"Addison Elbon",10
"103",30051,25669,73,"Casey Gilbert",10
"104",30052,1819,73,"Kaylyn Anthony",10
"105",30054,13597,73,"Lacey Colvin",10
"106",30093,13085,73,"Molly Cobb",10
"107",30154,15604,73,"Morgan Curley",10
"108",30154,5639,73,"Michalyn Bingham",10
"109",30177,31238,73,"Skylar Herrera",10
"110",30179,19380,73,"Katelyn Dunckel",10
"111",30180,16625,73,"Danelle Day",10
"112",30180,7138,73,"Makayla Bowman",10
