"","team_id","player_id","rank","player","xbh"
"1",9754,68276,1,"Brianna Santos",19
"2",1176,36416,2,"Sierra Hucklebee",17
"3",1376,23641,2,"Elisa Favela",17
"4",30181,39071,2,"Kaylee Jones",17
"5",309,56914,5,"Emily O'connor",15
"6",383,22892,6,"Carly Esselman",14
"7",584,59461,6,"Chelsea Peace",14
"8",701,76007,6,"Paige Tamayo",14
"9",734,34666,6,"Logan Hill",14
"10",1390,11244,6,"Annika Canaba",14
"11",30177,85076,6,"Savannah Wysocki",14
"12",30179,38621,6,"Jaiden Johnson",14
"13",230,79852,13,"Tina Velazquez",13
"14",1009,20084,13,"Lexy Dobson",13
"15",1085,32147,13,"Sarah Harkins",13
"16",1156,73539,13,"Nicole Spykstra",13
"17",9013,35156,13,"Emma Hoffart",13
"18",13028,6828,13,"Kayson Boatner",13
"19",30054,9730,13,"Bailey Bugner",13
"20",30090,2431,13,"Briana Arredondo",13
"21",30152,17004,13,"Caitllyn Curlee",13
"22",30220,54042,13,"Jennifer Morinishi",13
"23",41,58754,23,"Mary Pardo",12
"24",507,82111,23,"Kaitlin Weis",12
"25",638,48513,23,"Hannah Marsteller",12
"26",790,56681,23,"Alison Nowak",12
"27",947,62064,23,"Brooke Prewitt",12
"28",1012,73215,23,"Addison Spears",12
"29",1071,73966,23,"Hannah Steeby",12
"30",1170,62937,23,"Lauren Rakes",12
"31",1170,42937,23,"Talon Laclair",12
"32",1222,45317,23,"Lauren Lindgren",12
"33",1314,29376,23,"Makenzie Goswick",12
"34",1346,28857,23,"Amber Gonzales",12
"35",1376,23263,23,"Chelsea Fagan",12
"36",1376,75233,23,"Laina Suesue",12
"37",1433,34001,23,"Ashley Hernandez",12
"38",8736,38527,23,"Bailey Johnson",12
"39",11403,63551,23,"Sydney Reamer",12
"40",11416,77765,23,"Annmarie Torres",12
"41",23157,73349,23,"Nicole Spiegelberg",12
"42",30075,56355,23,"Emma Noble",12
"43",30180,1930,23,"Sabrina Anguiano",12
"44",30221,30205,23,"Rachel Griffin",12
"45",10,45947,45,"Shannon Long",11
"46",49,61694,45,"Kayla Posten",11
"47",54,78478,45,"Olivia Tucker",11
"48",54,13530,45,"Elaina Christiansen",11
"49",354,76245,45,"Cierra Taylor",11
"50",507,17676,45,"Olivia Daugherty",11
"51",593,41327,45,"Bre Klaiber",11
"52",598,78062,45,"Sydney Trees",11
"53",765,48970,45,"Emily Maseth",11
"54",765,42032,45,"Trisha Kopinetz",11
"55",996,13474,45,"Callie Christensen",11
"56",1028,84259,45,"Jenna Witt",11
"57",1170,44794,45,"Kylee Leonhardt",11
"58",1238,21672,45,"Sierra Easterwood",11
"59",1245,4077,45,"Eileen Barrera",11
"60",1245,53991,45,"Madison Morgan",11
"61",1376,34612,45,"Christina Hill",11
"62",8744,53895,45,"Amanda Moreno",11
"63",9013,35134,45,"Taylor Hoelscher",11
"64",11403,49797,45,"Caitlin Mccarthy",11
"65",11416,41362,45,"Bailey Kleespies",11
"66",11740,36228,45,"Teala Howard",11
"67",12810,69319,45,"Jess Schuler",11
"68",12810,29912,45,"Megan Green",11
"69",30002,30506,45,"Megan Groves",11
"70",30093,78467,45,"Kendall Tucker",11
"71",30125,10658,45,"Isis Cabral",11
"72",30152,23815,45,"Hailie Fellers",11
"73",30221,24764,45,"Alexa Flores",11
"74",25,4002,74,"Courtney Barnhill",10
"75",70,32676,74,"Breanna Harvey",10
"76",144,40317,74,"Tatianna Kelly",10
"77",155,43717,74,"Clara Larson",10
"78",206,50368,74,"Jennifer Mcelroy",10
"79",246,75966,74,"Maria Taliani",10
"80",339,20329,74,"Alyssa Donato",10
"81",413,28911,74,"Rebecca Gonzales",10
"82",427,57199,74,"Lauren Oberle",10
"83",436,17387,74,"Corinne Daley",10
"84",598,22957,74,"Jasmin Estrada",10
"85",628,12489,74,"Michelle Castro",10
"86",734,65232,74,"Kiley Robb",10
"87",757,55232,74,"Brooke Nadolny",10
"88",790,40330,74,"Alexis Kelsey",10
"89",996,21957,74,"Khmari Edwards",10
"90",996,10333,74,"Brenna Busby",10
"91",1000,72504,74,"Shannon Smith",10
"92",1001,78481,74,"Riley Tucker",10
"93",1009,62385,74,"Hazel Puempel",10
"94",1085,70360,74,"Carson Shannon",10
"95",1328,48295,74,"Lauren Marks",10
"96",1334,55555,74,"Jordan Neely",10
"97",1346,11745,74,"Abigale Carney",10
"98",8965,31541,74,"Kaleigh Ham",10
"99",9013,32993,74,"Sydni Hawkins",10
"100",9630,65448,74,"Alli Robinson",10
"101",9754,64019,74,"Peyton Reisman",10
"102",11403,18159,74,"Stephanie Day",10
"103",12810,22146,74,"Addison Elbon",10
"104",30051,28062,74,"Casey Gilbert",10
"105",30052,1986,74,"Kaylyn Anthony",10
"106",30054,14822,74,"Lacey Colvin",10
"107",30093,14260,74,"Molly Cobb",10
"108",30154,6168,74,"Michalyn Bingham",10
"109",30154,17007,74,"Morgan Curley",10
"110",30177,34172,74,"Skylar Herrera",10
"111",30179,21174,74,"Katelyn Dunckel",10
"112",30180,18129,74,"Danelle Day",10
"113",30180,7789,74,"Makayla Bowman",10
