"","team_id","player_id","rank","player","xbh"
"1",9754,62110,1,"Brianna Santos",19
"2",1176,33170,2,"Sierra Hucklebee",17
"3",1376,21581,2,"Elisa Favela",17
"4",30181,35577,2,"Kaylee Jones",17
"5",309,51764,5,"Emily O'connor",15
"6",383,20905,6,"Carly Esselman",14
"7",584,54081,6,"Chelsea Peace",14
"8",701,69113,6,"Paige Tamayo",14
"9",734,31584,6,"Logan Hill",14
"10",30177,77352,6,"Savannah Wysocki",14
"11",30179,35172,6,"Jaiden Johnson",14
"12",230,72576,12,"Tina Velazquez",13
"13",1009,18326,12,"Lexy Dobson",13
"14",1085,29285,12,"Sarah Harkins",13
"15",1156,66884,12,"Nicole Spykstra",13
"16",9013,32022,12,"Emma Hoffart",13
"17",13028,6237,12,"Kayson Boatner",13
"18",30054,8902,12,"Bailey Bugner",13
"19",30090,2224,12,"Briana Arredondo",13
"20",30152,15552,12,"Caitllyn Curlee",13
"21",30220,49140,12,"Jennifer Morinishi",13
"22",41,53432,22,"Mary Pardo",12
"23",507,74630,22,"Kaitlin Weis",12
"24",638,44127,22,"Hannah Marsteller",12
"25",790,51558,22,"Alison Nowak",12
"26",947,56458,22,"Brooke Prewitt",12
"27",1012,66589,22,"Addison Spears",12
"28",1071,67273,22,"Hannah Steeby",12
"29",1170,39084,22,"Talon Laclair",12
"30",1170,57244,22,"Lauren Rakes",12
"31",1222,41240,22,"Lauren Lindgren",12
"32",1314,26781,22,"Makenzie Goswick",12
"33",1346,26307,22,"Amber Gonzales",12
"34",1376,21238,22,"Chelsea Fagan",12
"35",1376,68407,22,"Laina Suesue",12
"36",1433,30977,22,"Ashley Hernandez",12
"37",8736,35088,22,"Bailey Johnson",12
"38",11403,57798,22,"Sydney Reamer",12
"39",11416,70707,22,"Annmarie Torres",12
"40",23157,66713,22,"Nicole Spiegelberg",12
"41",30075,51250,22,"Emma Noble",12
"42",30180,1769,22,"Sabrina Anguiano",12
"43",30221,27535,22,"Rachel Griffin",12
"44",10,41822,44,"Shannon Long",11
"45",49,56122,44,"Kayla Posten",11
"46",54,12378,44,"Elaina Christiansen",11
"47",54,71343,44,"Olivia Tucker",11
"48",354,69324,44,"Cierra Taylor",11
"49",507,16158,44,"Olivia Daugherty",11
"50",593,37614,44,"Bre Klaiber",11
"51",598,70975,44,"Sydney Trees",11
"52",765,44540,44,"Emily Maseth",11
"53",765,38265,44,"Trisha Kopinetz",11
"54",996,12330,44,"Callie Christensen",11
"55",1028,76597,44,"Jenna Witt",11
"56",1170,40766,44,"Kylee Leonhardt",11
"57",1238,19778,44,"Sierra Easterwood",11
"58",1245,3735,44,"Eileen Barrera",11
"59",1245,49094,44,"Madison Morgan",11
"60",1376,31534,44,"Christina Hill",11
"61",8744,49010,44,"Amanda Moreno",11
"62",9013,32004,44,"Taylor Hoelscher",11
"63",11403,45275,44,"Caitlin Mccarthy",11
"64",11416,37648,44,"Bailey Kleespies",11
"65",11740,33003,44,"Teala Howard",11
"66",12810,63068,44,"Jess Schuler",11
"67",12810,27268,44,"Megan Green",11
"68",30002,27816,44,"Megan Groves",11
"69",30093,71333,44,"Kendall Tucker",11
"70",30125,9742,44,"Isis Cabral",11
"71",30152,21744,44,"Hailie Fellers",11
"72",30221,22608,44,"Alexa Flores",11
"73",25,3664,73,"Courtney Barnhill",10
"74",70,29769,73,"Breanna Harvey",10
"75",144,36694,73,"Tatianna Kelly",10
"76",155,39784,73,"Clara Larson",10
"77",206,45797,73,"Jennifer Mcelroy",10
"78",246,69075,73,"Maria Taliani",10
"79",339,18545,73,"Alyssa Donato",10
"80",413,26357,73,"Rebecca Gonzales",10
"81",427,52021,73,"Lauren Oberle",10
"82",436,15894,73,"Corinne Daley",10
"83",598,20959,73,"Jasmin Estrada",10
"84",628,11416,73,"Michelle Castro",10
"85",734,59324,73,"Kiley Robb",10
"86",757,50234,73,"Brooke Nadolny",10
"87",790,36706,73,"Alexis Kelsey",10
"88",996,9448,73,"Brenna Busby",10
"89",996,20045,73,"Khmari Edwards",10
"90",1000,65942,73,"Shannon Smith",10
"91",1001,71346,73,"Riley Tucker",10
"92",1009,56749,73,"Hazel Puempel",10
"93",1085,63991,73,"Carson Shannon",10
"94",1328,43931,73,"Lauren Marks",10
"95",1334,50533,73,"Jordan Neely",10
"96",1346,10730,73,"Abigale Carney",10
"97",8965,28731,73,"Kaleigh Ham",10
"98",9013,30065,73,"Sydni Hawkins",10
"99",9630,59520,73,"Alli Robinson",10
"100",9754,58217,73,"Peyton Reisman",10
"101",11403,16599,73,"Stephanie Day",10
"102",12810,20225,73,"Addison Elbon",10
"103",30051,25579,73,"Casey Gilbert",10
"104",30052,1817,73,"Kaylyn Anthony",10
"105",30054,13552,73,"Lacey Colvin",10
"106",30093,13042,73,"Molly Cobb",10
"107",30154,5622,73,"Michalyn Bingham",10
"108",30154,15554,73,"Morgan Curley",10
"109",30177,31129,73,"Skylar Herrera",10
"110",30179,19320,73,"Katelyn Dunckel",10
"111",30180,16574,73,"Danelle Day",10
"112",30180,7115,73,"Makayla Bowman",10
