"","team_id","player_id","rank","player","xbh"
"1",9754,68734,1,"Brianna Santos",19
"2",1176,36652,2,"Sierra Hucklebee",17
"3",1376,23798,2,"Elisa Favela",17
"4",30181,39329,2,"Kaylee Jones",17
"5",309,57290,5,"Emily O'connor",15
"6",383,23045,6,"Carly Esselman",14
"7",584,59853,6,"Chelsea Peace",14
"8",701,76517,6,"Paige Tamayo",14
"9",734,34889,6,"Logan Hill",14
"10",1390,11312,6,"Annika Canaba",14
"11",30177,85637,6,"Savannah Wysocki",14
"12",30179,38875,6,"Jaiden Johnson",14
"13",230,80386,13,"Tina Velazquez",13
"14",1009,20219,13,"Lexy Dobson",13
"15",1085,32358,13,"Sarah Harkins",13
"16",1156,74034,13,"Nicole Spykstra",13
"17",9013,35381,13,"Emma Hoffart",13
"18",13028,6866,13,"Kayson Boatner",13
"19",30054,9784,13,"Bailey Bugner",13
"20",30090,2446,13,"Briana Arredondo",13
"21",30152,17111,13,"Caitllyn Curlee",13
"22",30220,54396,13,"Jennifer Morinishi",13
"23",41,59141,23,"Mary Pardo",12
"24",507,82658,23,"Kaitlin Weis",12
"25",638,48828,23,"Hannah Marsteller",12
"26",790,57056,23,"Alison Nowak",12
"27",947,62474,23,"Brooke Prewitt",12
"28",1012,73709,23,"Addison Spears",12
"29",1071,74462,23,"Hannah Steeby",12
"30",1170,43217,23,"Talon Laclair",12
"31",1170,63358,23,"Lauren Rakes",12
"32",1222,45610,23,"Lauren Lindgren",12
"33",1314,29574,23,"Makenzie Goswick",12
"34",1346,29048,23,"Amber Gonzales",12
"35",1376,75741,23,"Laina Suesue",12
"36",1376,23418,23,"Chelsea Fagan",12
"37",1433,34221,23,"Ashley Hernandez",12
"38",8736,38781,23,"Bailey Johnson",12
"39",11403,63977,23,"Sydney Reamer",12
"40",11416,78287,23,"Annmarie Torres",12
"41",23157,73843,23,"Nicole Spiegelberg",12
"42",30075,56727,23,"Emma Noble",12
"43",30180,1942,23,"Sabrina Anguiano",12
"44",30221,30407,23,"Rachel Griffin",12
"45",10,46242,45,"Shannon Long",11
"46",49,62101,45,"Kayla Posten",11
"47",54,13615,45,"Elaina Christiansen",11
"48",54,79003,45,"Olivia Tucker",11
"49",354,76759,45,"Cierra Taylor",11
"50",507,17789,45,"Olivia Daugherty",11
"51",593,41595,45,"Bre Klaiber",11
"52",598,78586,45,"Sydney Trees",11
"53",765,42307,45,"Trisha Kopinetz",11
"54",765,49287,45,"Emily Maseth",11
"55",996,13558,45,"Callie Christensen",11
"56",1028,84817,45,"Jenna Witt",11
"57",1170,45084,45,"Kylee Leonhardt",11
"58",1238,21817,45,"Sierra Easterwood",11
"59",1245,4104,45,"Eileen Barrera",11
"60",1245,54345,45,"Madison Morgan",11
"61",1376,34835,45,"Christina Hill",11
"62",8744,54248,45,"Amanda Moreno",11
"63",9013,35359,45,"Taylor Hoelscher",11
"64",11403,50120,45,"Caitlin Mccarthy",11
"65",11416,41630,45,"Bailey Kleespies",11
"66",11740,36461,45,"Teala Howard",11
"67",12810,69790,45,"Jess Schuler",11
"68",12810,30112,45,"Megan Green",11
"69",30002,30708,45,"Megan Groves",11
"70",30093,78992,45,"Kendall Tucker",11
"71",30125,10721,45,"Isis Cabral",11
"72",30152,23972,45,"Hailie Fellers",11
"73",30221,24933,45,"Alexa Flores",11
"74",25,4029,74,"Courtney Barnhill",10
"75",70,32892,74,"Breanna Harvey",10
"76",144,40583,74,"Tatianna Kelly",10
"77",155,44002,74,"Clara Larson",10
"78",206,50693,74,"Jennifer Mcelroy",10
"79",246,76476,74,"Maria Taliani",10
"80",339,20465,74,"Alyssa Donato",10
"81",413,29102,74,"Rebecca Gonzales",10
"82",427,57576,74,"Lauren Oberle",10
"83",436,17499,74,"Corinne Daley",10
"84",598,23110,74,"Jasmin Estrada",10
"85",628,12566,74,"Michelle Castro",10
"86",734,65666,74,"Kiley Robb",10
"87",757,55596,74,"Brooke Nadolny",10
"88",790,40596,74,"Alexis Kelsey",10
"89",996,10394,74,"Brenna Busby",10
"90",996,22102,74,"Khmari Edwards",10
"91",1000,72992,74,"Shannon Smith",10
"92",1001,79006,74,"Riley Tucker",10
"93",1009,62796,74,"Hazel Puempel",10
"94",1085,70837,74,"Carson Shannon",10
"95",1328,48610,74,"Lauren Marks",10
"96",1334,55920,74,"Jordan Neely",10
"97",1346,11817,74,"Abigale Carney",10
"98",8965,31747,74,"Kaleigh Ham",10
"99",9013,33210,74,"Sydni Hawkins",10
"100",9630,65883,74,"Alli Robinson",10
"101",9754,64447,74,"Peyton Reisman",10
"102",11403,18277,74,"Stephanie Day",10
"103",12810,22292,74,"Addison Elbon",10
"104",30051,28249,74,"Casey Gilbert",10
"105",30052,1998,74,"Kaylyn Anthony",10
"106",30054,14915,74,"Lacey Colvin",10
"107",30093,14350,74,"Molly Cobb",10
"108",30154,17114,74,"Morgan Curley",10
"109",30154,6205,74,"Michalyn Bingham",10
"110",30177,34394,74,"Skylar Herrera",10
"111",30179,21316,74,"Katelyn Dunckel",10
"112",30180,7832,74,"Makayla Bowman",10
"113",30180,18246,74,"Danelle Day",10
