"","team_id","player_id","rank","player","xbh"
"1",9754,62275,1,"Brianna Santos",19
"2",1176,33252,2,"Sierra Hucklebee",17
"3",1376,21626,2,"Elisa Favela",17
"4",30181,35662,2,"Kaylee Jones",17
"5",309,51893,5,"Emily O'connor",15
"6",383,20946,6,"Carly Esselman",14
"7",584,54219,6,"Chelsea Peace",14
"8",701,69301,6,"Paige Tamayo",14
"9",734,31660,6,"Logan Hill",14
"10",30177,77554,6,"Savannah Wysocki",14
"11",30179,35255,6,"Jaiden Johnson",14
"12",230,72770,12,"Tina Velazquez",13
"13",1009,18357,12,"Lexy Dobson",13
"14",1085,29352,12,"Sarah Harkins",13
"15",1156,67069,12,"Nicole Spykstra",13
"16",9013,32101,12,"Emma Hoffart",13
"17",13028,6249,12,"Kayson Boatner",13
"18",30054,8916,12,"Bailey Bugner",13
"19",30090,2225,12,"Briana Arredondo",13
"20",30152,15579,12,"Caitllyn Curlee",13
"21",30220,49266,12,"Jennifer Morinishi",13
"22",41,53563,22,"Mary Pardo",12
"23",507,74827,22,"Kaitlin Weis",12
"24",638,44236,22,"Hannah Marsteller",12
"25",790,51687,22,"Alison Nowak",12
"26",947,56604,22,"Brooke Prewitt",12
"27",1012,66774,22,"Addison Spears",12
"28",1071,67459,22,"Hannah Steeby",12
"29",1170,57394,22,"Lauren Rakes",12
"30",1170,39175,22,"Talon Laclair",12
"31",1222,41338,22,"Lauren Lindgren",12
"32",1314,26837,22,"Makenzie Goswick",12
"33",1346,26363,22,"Amber Gonzales",12
"34",1376,68594,22,"Laina Suesue",12
"35",1376,21281,22,"Chelsea Fagan",12
"36",1433,31049,22,"Ashley Hernandez",12
"37",8736,35171,22,"Bailey Johnson",12
"38",11403,57950,22,"Sydney Reamer",12
"39",11416,70898,22,"Annmarie Torres",12
"40",23157,66898,22,"Nicole Spiegelberg",12
"41",30075,51378,22,"Emma Noble",12
"42",30180,1770,22,"Sabrina Anguiano",12
"43",30221,27595,22,"Rachel Griffin",12
"44",10,41921,44,"Shannon Long",11
"45",49,56267,44,"Kayla Posten",11
"46",54,71534,44,"Olivia Tucker",11
"47",54,12401,44,"Elaina Christiansen",11
"48",354,69513,44,"Cierra Taylor",11
"49",507,16186,44,"Olivia Daugherty",11
"50",593,37703,44,"Bre Klaiber",11
"51",598,71166,44,"Sydney Trees",11
"52",765,38356,44,"Trisha Kopinetz",11
"53",765,44649,44,"Emily Maseth",11
"54",996,12352,44,"Callie Christensen",11
"55",1028,76800,44,"Jenna Witt",11
"56",1170,40864,44,"Kylee Leonhardt",11
"57",1238,19814,44,"Sierra Easterwood",11
"58",1245,3740,44,"Eileen Barrera",11
"59",1245,49220,44,"Madison Morgan",11
"60",1376,31610,44,"Christina Hill",11
"61",8744,49136,44,"Amanda Moreno",11
"62",9013,32082,44,"Taylor Hoelscher",11
"63",11403,45392,44,"Caitlin Mccarthy",11
"64",11416,37737,44,"Bailey Kleespies",11
"65",11740,33085,44,"Teala Howard",11
"66",12810,27327,44,"Megan Green",11
"67",12810,63237,44,"Jess Schuler",11
"68",30002,27876,44,"Megan Groves",11
"69",30093,71524,44,"Kendall Tucker",11
"70",30125,9760,44,"Isis Cabral",11
"71",30152,21789,44,"Hailie Fellers",11
"72",30221,22654,44,"Alexa Flores",11
"73",25,3669,73,"Courtney Barnhill",10
"74",70,29837,73,"Breanna Harvey",10
"75",144,36782,73,"Tatianna Kelly",10
"76",155,39878,73,"Clara Larson",10
"77",206,45916,73,"Jennifer Mcelroy",10
"78",246,69263,73,"Maria Taliani",10
"79",339,18576,73,"Alyssa Donato",10
"80",413,26413,73,"Rebecca Gonzales",10
"81",427,52150,73,"Lauren Oberle",10
"82",436,15922,73,"Corinne Daley",10
"83",598,21000,73,"Jasmin Estrada",10
"84",628,11438,73,"Michelle Castro",10
"85",734,59480,73,"Kiley Robb",10
"86",757,50362,73,"Brooke Nadolny",10
"87",790,36794,73,"Alexis Kelsey",10
"88",996,20081,73,"Khmari Edwards",10
"89",996,9462,73,"Brenna Busby",10
"90",1000,66126,73,"Shannon Smith",10
"91",1001,71537,73,"Riley Tucker",10
"92",1009,56895,73,"Hazel Puempel",10
"93",1085,64166,73,"Carson Shannon",10
"94",1328,44040,73,"Lauren Marks",10
"95",1334,50661,73,"Jordan Neely",10
"96",1346,10748,73,"Abigale Carney",10
"97",8965,28797,73,"Kaleigh Ham",10
"98",9013,30134,73,"Sydni Hawkins",10
"99",9630,59680,73,"Alli Robinson",10
"100",9754,58370,73,"Peyton Reisman",10
"101",11403,16627,73,"Stephanie Day",10
"102",12810,20261,73,"Addison Elbon",10
"103",30051,25635,73,"Casey Gilbert",10
"104",30052,1818,73,"Kaylyn Anthony",10
"105",30054,13576,73,"Lacey Colvin",10
"106",30093,13065,73,"Molly Cobb",10
"107",30154,15581,73,"Morgan Curley",10
"108",30154,5632,73,"Michalyn Bingham",10
"109",30177,31203,73,"Skylar Herrera",10
"110",30179,19354,73,"Katelyn Dunckel",10
"111",30180,16602,73,"Danelle Day",10
"112",30180,7129,73,"Makayla Bowman",10
