"","team_id","player_id","rank","player","xbh"
"1",9754,65314,1,"Brianna Santos",19
"2",1176,34880,2,"Sierra Hucklebee",17
"3",1376,22684,2,"Elisa Favela",17
"4",30181,37417,2,"Kaylee Jones",17
"5",309,54444,5,"Emily O'connor",15
"6",383,21979,6,"Carly Esselman",14
"7",584,56869,6,"Chelsea Peace",14
"8",701,72678,6,"Paige Tamayo",14
"9",734,33209,6,"Logan Hill",14
"10",1390,10804,6,"Annika Canaba",14
"11",30177,81362,6,"Savannah Wysocki",14
"12",30179,36985,6,"Jaiden Johnson",14
"13",230,76351,13,"Tina Velazquez",13
"14",1009,19272,13,"Lexy Dobson",13
"15",1085,30805,13,"Sarah Harkins",13
"16",1156,70334,13,"Nicole Spykstra",13
"17",9013,33673,13,"Emma Hoffart",13
"18",13028,6556,13,"Kayson Boatner",13
"19",30054,9350,13,"Bailey Bugner",13
"20",30090,2340,13,"Briana Arredondo",13
"21",30152,16343,13,"Caitllyn Curlee",13
"22",30220,51706,13,"Jennifer Morinishi",13
"23",41,56192,23,"Mary Pardo",12
"24",507,78517,23,"Kaitlin Weis",12
"25",638,46412,23,"Hannah Marsteller",12
"26",790,54222,23,"Alison Nowak",12
"27",947,59374,23,"Brooke Prewitt",12
"28",1012,70022,23,"Addison Spears",12
"29",1071,70739,23,"Hannah Steeby",12
"30",1170,41093,23,"Talon Laclair",12
"31",1170,60204,23,"Lauren Rakes",12
"32",1222,43365,23,"Lauren Lindgren",12
"33",1314,28163,23,"Makenzie Goswick",12
"34",1346,27664,23,"Amber Gonzales",12
"35",1376,22324,23,"Chelsea Fagan",12
"36",1376,71943,23,"Laina Suesue",12
"37",1433,32573,23,"Ashley Hernandez",12
"38",8736,36897,23,"Bailey Johnson",12
"39",11403,60784,23,"Sydney Reamer",12
"40",11416,74368,23,"Annmarie Torres",12
"41",23157,70149,23,"Nicole Spiegelberg",12
"42",30075,53903,23,"Emma Noble",12
"43",30180,1860,23,"Sabrina Anguiano",12
"44",30221,28951,23,"Rachel Griffin",12
"45",10,43978,45,"Shannon Long",11
"46",49,59021,45,"Kayla Posten",11
"47",54,13009,45,"Elaina Christiansen",11
"48",54,75039,45,"Olivia Tucker",11
"49",354,72902,45,"Cierra Taylor",11
"50",507,16987,45,"Olivia Daugherty",11
"51",593,39561,45,"Bre Klaiber",11
"52",598,74649,45,"Sydney Trees",11
"53",765,46854,45,"Emily Maseth",11
"54",765,40232,45,"Trisha Kopinetz",11
"55",996,12955,45,"Callie Christensen",11
"56",1028,80576,45,"Jenna Witt",11
"57",1170,42866,45,"Kylee Leonhardt",11
"58",1238,20801,45,"Sierra Easterwood",11
"59",1245,3929,45,"Eileen Barrera",11
"60",1245,51655,45,"Madison Morgan",11
"61",1376,33156,45,"Christina Hill",11
"62",8744,51563,45,"Amanda Moreno",11
"63",9013,33653,45,"Taylor Hoelscher",11
"64",11403,47632,45,"Caitlin Mccarthy",11
"65",11416,39595,45,"Bailey Kleespies",11
"66",11740,34706,45,"Teala Howard",11
"67",12810,28674,45,"Megan Green",11
"68",12810,66310,45,"Jess Schuler",11
"69",30002,29242,45,"Megan Groves",11
"70",30093,75028,45,"Kendall Tucker",11
"71",30125,10241,45,"Isis Cabral",11
"72",30152,22850,45,"Hailie Fellers",11
"73",30221,23754,45,"Alexa Flores",11
"74",25,3857,74,"Courtney Barnhill",10
"75",70,31308,74,"Breanna Harvey",10
"76",144,38592,74,"Tatianna Kelly",10
"77",155,41830,74,"Clara Larson",10
"78",206,48180,74,"Jennifer Mcelroy",10
"79",246,72639,74,"Maria Taliani",10
"80",339,19511,74,"Alyssa Donato",10
"81",413,27718,74,"Rebecca Gonzales",10
"82",427,54709,74,"Lauren Oberle",10
"83",436,16710,74,"Corinne Daley",10
"84",598,22038,74,"Jasmin Estrada",10
"85",628,12000,74,"Michelle Castro",10
"86",734,62384,74,"Kiley Robb",10
"87",757,52843,74,"Brooke Nadolny",10
"88",790,38604,74,"Alexis Kelsey",10
"89",996,9930,74,"Brenna Busby",10
"90",996,21080,74,"Khmari Edwards",10
"91",1000,69348,74,"Shannon Smith",10
"92",1001,75042,74,"Riley Tucker",10
"93",1009,59680,74,"Hazel Puempel",10
"94",1085,67288,74,"Carson Shannon",10
"95",1328,46203,74,"Lauren Marks",10
"96",1334,53155,74,"Jordan Neely",10
"97",1346,11284,74,"Abigale Carney",10
"98",8965,30223,74,"Kaleigh Ham",10
"99",9013,31618,74,"Sydni Hawkins",10
"100",9630,62595,74,"Alli Robinson",10
"101",9754,61226,74,"Peyton Reisman",10
"102",11403,17453,74,"Stephanie Day",10
"103",12810,21263,74,"Addison Elbon",10
"104",30051,26899,74,"Casey Gilbert",10
"105",30052,1912,74,"Kaylyn Anthony",10
"106",30054,14248,74,"Lacey Colvin",10
"107",30093,13709,74,"Molly Cobb",10
"108",30154,16345,74,"Morgan Curley",10
"109",30154,5918,74,"Michalyn Bingham",10
"110",30177,32735,74,"Skylar Herrera",10
"111",30179,20321,74,"Katelyn Dunckel",10
"112",30180,7478,74,"Makayla Bowman",10
"113",30180,17425,74,"Danelle Day",10
