"","team_id","player_id","rank","player","xbh"
"1",9754,62092,1,"Brianna Santos",19
"2",1176,33163,2,"Sierra Hucklebee",17
"3",1376,21575,2,"Elisa Favela",17
"4",30181,35568,2,"Kaylee Jones",17
"5",309,51746,5,"Emily O'connor",15
"6",383,20900,6,"Carly Esselman",14
"7",584,54064,6,"Chelsea Peace",14
"8",701,69095,6,"Paige Tamayo",14
"9",734,31577,6,"Logan Hill",14
"10",30177,77332,6,"Savannah Wysocki",14
"11",30179,35163,6,"Jaiden Johnson",14
"12",230,72557,12,"Tina Velazquez",13
"13",1009,18322,12,"Lexy Dobson",13
"14",1085,29278,12,"Sarah Harkins",13
"15",1156,66866,12,"Nicole Spykstra",13
"16",9013,32015,12,"Emma Hoffart",13
"17",13028,6237,12,"Kayson Boatner",13
"18",30054,8902,12,"Bailey Bugner",13
"19",30090,2223,12,"Briana Arredondo",13
"20",30152,15550,12,"Caitllyn Curlee",13
"21",30220,49123,12,"Jennifer Morinishi",13
"22",41,53415,22,"Mary Pardo",12
"23",507,74610,22,"Kaitlin Weis",12
"24",638,44112,22,"Hannah Marsteller",12
"25",790,51540,22,"Alison Nowak",12
"26",947,56441,22,"Brooke Prewitt",12
"27",1012,66571,22,"Addison Spears",12
"28",1071,67255,22,"Hannah Steeby",12
"29",1170,57227,22,"Lauren Rakes",12
"30",1170,39072,22,"Talon Laclair",12
"31",1222,41226,22,"Lauren Lindgren",12
"32",1314,26775,22,"Makenzie Goswick",12
"33",1346,26302,22,"Amber Gonzales",12
"34",1376,21232,22,"Chelsea Fagan",12
"35",1376,68389,22,"Laina Suesue",12
"36",1433,30970,22,"Ashley Hernandez",12
"37",8736,35079,22,"Bailey Johnson",12
"38",11403,57781,22,"Sydney Reamer",12
"39",11416,70688,22,"Annmarie Torres",12
"40",23157,66695,22,"Nicole Spiegelberg",12
"41",30075,51232,22,"Emma Noble",12
"42",30180,1768,22,"Sabrina Anguiano",12
"43",30221,27529,22,"Rachel Griffin",12
"44",10,41808,44,"Shannon Long",11
"45",49,56105,44,"Kayla Posten",11
"46",54,12378,44,"Elaina Christiansen",11
"47",54,71324,44,"Olivia Tucker",11
"48",354,69306,44,"Cierra Taylor",11
"49",507,16155,44,"Olivia Daugherty",11
"50",593,37603,44,"Bre Klaiber",11
"51",598,70956,44,"Sydney Trees",11
"52",765,44524,44,"Emily Maseth",11
"53",765,38254,44,"Trisha Kopinetz",11
"54",996,12330,44,"Callie Christensen",11
"55",1028,76577,44,"Jenna Witt",11
"56",1170,40752,44,"Kylee Leonhardt",11
"57",1238,19774,44,"Sierra Easterwood",11
"58",1245,3734,44,"Eileen Barrera",11
"59",1245,49077,44,"Madison Morgan",11
"60",1376,31527,44,"Christina Hill",11
"61",8744,48993,44,"Amanda Moreno",11
"62",9013,31997,44,"Taylor Hoelscher",11
"63",11403,45259,44,"Caitlin Mccarthy",11
"64",11416,37637,44,"Bailey Kleespies",11
"65",11740,32996,44,"Teala Howard",11
"66",12810,63051,44,"Jess Schuler",11
"67",12810,27262,44,"Megan Green",11
"68",30002,27810,44,"Megan Groves",11
"69",30093,71314,44,"Kendall Tucker",11
"70",30125,9742,44,"Isis Cabral",11
"71",30152,21738,44,"Hailie Fellers",11
"72",30221,22602,44,"Alexa Flores",11
"73",25,3663,73,"Courtney Barnhill",10
"74",70,29762,73,"Breanna Harvey",10
"75",144,36684,73,"Tatianna Kelly",10
"76",155,39770,73,"Clara Larson",10
"77",206,45781,73,"Jennifer Mcelroy",10
"78",246,69057,73,"Maria Taliani",10
"79",339,18541,73,"Alyssa Donato",10
"80",413,26352,73,"Rebecca Gonzales",10
"81",427,52003,73,"Lauren Oberle",10
"82",436,15891,73,"Corinne Daley",10
"83",598,20954,73,"Jasmin Estrada",10
"84",628,11416,73,"Michelle Castro",10
"85",734,59307,73,"Kiley Robb",10
"86",757,50216,73,"Brooke Nadolny",10
"87",790,36696,73,"Alexis Kelsey",10
"88",996,9447,73,"Brenna Busby",10
"89",996,20040,73,"Khmari Edwards",10
"90",1000,65924,73,"Shannon Smith",10
"91",1001,71327,73,"Riley Tucker",10
"92",1009,56732,73,"Hazel Puempel",10
"93",1085,63974,73,"Carson Shannon",10
"94",1328,43916,73,"Lauren Marks",10
"95",1334,50515,73,"Jordan Neely",10
"96",1346,10729,73,"Abigale Carney",10
"97",8965,28724,73,"Kaleigh Ham",10
"98",9013,30058,73,"Sydni Hawkins",10
"99",9630,59503,73,"Alli Robinson",10
"100",9754,58200,73,"Peyton Reisman",10
"101",11403,16595,73,"Stephanie Day",10
"102",12810,20220,73,"Addison Elbon",10
"103",30051,25574,73,"Casey Gilbert",10
"104",30052,1816,73,"Kaylyn Anthony",10
"105",30054,13552,73,"Lacey Colvin",10
"106",30093,13042,73,"Molly Cobb",10
"107",30154,15552,73,"Morgan Curley",10
"108",30154,5622,73,"Michalyn Bingham",10
"109",30177,31122,73,"Skylar Herrera",10
"110",30179,19316,73,"Katelyn Dunckel",10
"111",30180,16570,73,"Danelle Day",10
"112",30180,7115,73,"Makayla Bowman",10
