"","team_id","player_id","rank","player","xbh"
"1",9754,60889,1,"Brianna Santos",19
"2",1176,32512,2,"Sierra Hucklebee",17
"3",1376,21143,2,"Elisa Favela",17
"4",30181,34880,2,"Kaylee Jones",17
"5",309,50752,5,"Emily O'connor",15
"6",383,20483,6,"Carly Esselman",14
"7",584,53014,6,"Chelsea Peace",14
"8",701,67752,6,"Paige Tamayo",14
"9",734,30953,6,"Logan Hill",14
"10",30177,75840,6,"Savannah Wysocki",14
"11",30179,34477,6,"Jaiden Johnson",14
"12",230,71152,12,"Tina Velazquez",13
"13",1009,17944,12,"Lexy Dobson",13
"14",1085,28690,12,"Sarah Harkins",13
"15",1156,65579,12,"Nicole Spykstra",13
"16",9013,31387,12,"Emma Hoffart",13
"17",13028,6123,12,"Kayson Boatner",13
"18",30054,8724,12,"Bailey Bugner",13
"19",30090,2187,12,"Briana Arredondo",13
"20",30152,15237,12,"Caitllyn Curlee",13
"21",30220,48177,12,"Jennifer Morinishi",13
"22",41,52377,22,"Mary Pardo",12
"23",507,73166,22,"Kaitlin Weis",12
"24",638,43255,22,"Hannah Marsteller",12
"25",790,50549,22,"Alison Nowak",12
"26",947,55349,22,"Brooke Prewitt",12
"27",1012,65289,22,"Addison Spears",12
"28",1071,65953,22,"Hannah Steeby",12
"29",1170,38314,22,"Talon Laclair",12
"30",1170,56118,22,"Lauren Rakes",12
"31",1222,40421,22,"Lauren Lindgren",12
"32",1314,26238,22,"Makenzie Goswick",12
"33",1346,25775,22,"Amber Gonzales",12
"34",1376,67060,22,"Laina Suesue",12
"35",1376,20809,22,"Chelsea Fagan",12
"36",1433,30355,22,"Ashley Hernandez",12
"37",8736,34394,22,"Bailey Johnson",12
"38",11403,56663,22,"Sydney Reamer",12
"39",11416,69322,22,"Annmarie Torres",12
"40",23157,65411,22,"Nicole Spiegelberg",12
"41",30075,50245,22,"Emma Noble",12
"42",30180,1737,22,"Sabrina Anguiano",12
"43",30221,26977,22,"Rachel Griffin",12
"44",10,40995,44,"Shannon Long",11
"45",49,55015,44,"Kayla Posten",11
"46",54,69943,44,"Olivia Tucker",11
"47",54,12119,44,"Elaina Christiansen",11
"48",354,67963,44,"Cierra Taylor",11
"49",507,15833,44,"Olivia Daugherty",11
"50",593,36882,44,"Bre Klaiber",11
"51",598,69581,44,"Sydney Trees",11
"52",765,43660,44,"Emily Maseth",11
"53",765,37520,44,"Trisha Kopinetz",11
"54",996,12071,44,"Callie Christensen",11
"55",1028,75098,44,"Jenna Witt",11
"56",1170,39958,44,"Kylee Leonhardt",11
"57",1238,19370,44,"Sierra Easterwood",11
"58",1245,3664,44,"Eileen Barrera",11
"59",1245,48131,44,"Madison Morgan",11
"60",1376,30905,44,"Christina Hill",11
"61",8744,48049,44,"Amanda Moreno",11
"62",9013,31369,44,"Taylor Hoelscher",11
"63",11403,44385,44,"Caitlin Mccarthy",11
"64",11416,36915,44,"Bailey Kleespies",11
"65",11740,32351,44,"Teala Howard",11
"66",12810,61827,44,"Jess Schuler",11
"67",12810,26713,44,"Megan Green",11
"68",30002,27258,44,"Megan Groves",11
"69",30093,69933,44,"Kendall Tucker",11
"70",30125,9549,44,"Isis Cabral",11
"71",30152,21303,44,"Hailie Fellers",11
"72",30221,22146,44,"Alexa Flores",11
"73",25,3593,73,"Courtney Barnhill",10
"74",70,29168,73,"Breanna Harvey",10
"75",144,35981,73,"Tatianna Kelly",10
"76",155,38995,73,"Clara Larson",10
"77",206,44896,73,"Jennifer Mcelroy",10
"78",246,67717,73,"Maria Taliani",10
"79",339,18162,73,"Alyssa Donato",10
"80",413,25825,73,"Rebecca Gonzales",10
"81",427,51003,73,"Lauren Oberle",10
"82",436,15574,73,"Corinne Daley",10
"83",598,20536,73,"Jasmin Estrada",10
"84",628,11185,73,"Michelle Castro",10
"85",734,58162,73,"Kiley Robb",10
"86",757,49247,73,"Brooke Nadolny",10
"87",790,35992,73,"Alexis Kelsey",10
"88",996,19636,73,"Khmari Edwards",10
"89",996,9261,73,"Brenna Busby",10
"90",1000,64656,73,"Shannon Smith",10
"91",1001,69946,73,"Riley Tucker",10
"92",1009,55634,73,"Hazel Puempel",10
"93",1085,62732,73,"Carson Shannon",10
"94",1328,43062,73,"Lauren Marks",10
"95",1334,49537,73,"Jordan Neely",10
"96",1346,10512,73,"Abigale Carney",10
"97",8965,28147,73,"Kaleigh Ham",10
"98",9013,29455,73,"Sydni Hawkins",10
"99",9630,58356,73,"Alli Robinson",10
"100",9754,57073,73,"Peyton Reisman",10
"101",11403,16265,73,"Stephanie Day",10
"102",12810,19815,73,"Addison Elbon",10
"103",30051,25064,73,"Casey Gilbert",10
"104",30052,1785,73,"Kaylyn Anthony",10
"105",30054,13270,73,"Lacey Colvin",10
"106",30093,12769,73,"Molly Cobb",10
"107",30154,15239,73,"Morgan Curley",10
"108",30154,5513,73,"Michalyn Bingham",10
"109",30177,30506,73,"Skylar Herrera",10
"110",30179,18920,73,"Katelyn Dunckel",10
"111",30180,6982,73,"Makayla Bowman",10
"112",30180,16241,73,"Danelle Day",10
