"","team_id","player_id","rank","player","xbh"
"1",9754,37213,1,"Brianna Santos",19
"2",1176,19879,2,"Sierra Hucklebee",17
"3",1376,12901,2,"Elisa Favela",17
"4",30181,21430,2,"Kaylee Jones",17
"5",309,31056,5,"Emily O'connor",15
"6",383,12511,6,"Carly Esselman",14
"7",584,32446,6,"Chelsea Peace",14
"8",701,41318,6,"Paige Tamayo",14
"9",734,18937,6,"Logan Hill",14
"10",30177,46433,6,"Savannah Wysocki",14
"11",30179,21143,6,"Jaiden Johnson",14
"12",230,43441,12,"Tina Velazquez",13
"13",1009,10976,12,"Lexy Dobson",13
"14",1085,17514,12,"Sarah Harkins",13
"15",1156,40014,12,"Nicole Spykstra",13
"16",9013,19181,12,"Emma Hoffart",13
"17",13028,3793,12,"Kayson Boatner",13
"18",30054,5389,12,"Bailey Bugner",13
"19",30090,1374,12,"Briana Arredondo",13
"20",30152,9380,12,"Caitllyn Curlee",13
"21",30220,29491,12,"Jennifer Morinishi",13
"22",41,32036,22,"Mary Pardo",12
"23",507,44747,22,"Kaitlin Weis",12
"24",638,26401,22,"Hannah Marsteller",12
"25",790,30933,22,"Alison Nowak",12
"26",947,33790,22,"Brooke Prewitt",12
"27",1012,39844,22,"Addison Spears",12
"28",1071,40232,22,"Hannah Steeby",12
"29",1170,34258,22,"Lauren Rakes",12
"30",1170,23474,22,"Talon Laclair",12
"31",1222,24739,22,"Lauren Lindgren",12
"32",1314,16005,22,"Makenzie Goswick",12
"33",1346,15712,22,"Amber Gonzales",12
"34",1376,12713,22,"Chelsea Fagan",12
"35",1376,40901,22,"Laina Suesue",12
"36",1433,18540,22,"Ashley Hernandez",12
"37",8736,21085,22,"Bailey Johnson",12
"38",11403,34580,22,"Sydney Reamer",12
"39",11416,42331,22,"Annmarie Torres",12
"40",23157,39920,22,"Nicole Spiegelberg",12
"41",30075,30765,22,"Emma Noble",12
"42",30180,1105,22,"Sabrina Anguiano",12
"43",30221,16481,22,"Rachel Griffin",12
"44",10,25093,44,"Shannon Long",11
"45",49,33590,44,"Kayla Posten",11
"46",54,42700,44,"Olivia Tucker",11
"47",54,7491,44,"Elaina Christiansen",11
"48",354,41449,44,"Cierra Taylor",11
"49",507,9727,44,"Olivia Daugherty",11
"50",593,22635,44,"Bre Klaiber",11
"51",598,42489,44,"Sydney Trees",11
"52",765,26659,44,"Emily Maseth",11
"53",765,23002,44,"Trisha Kopinetz",11
"54",996,7452,44,"Callie Christensen",11
"55",1028,45983,44,"Jenna Witt",11
"56",1170,24454,44,"Kylee Leonhardt",11
"57",1238,11810,44,"Sierra Easterwood",11
"58",1245,2285,44,"Eileen Barrera",11
"59",1245,29465,44,"Madison Morgan",11
"60",1376,18902,44,"Christina Hill",11
"61",8744,29401,44,"Amanda Moreno",11
"62",9013,19175,44,"Taylor Hoelscher",11
"63",11403,27112,44,"Caitlin Mccarthy",11
"64",11416,22654,44,"Bailey Kleespies",11
"65",11740,19783,44,"Teala Howard",11
"66",12810,16310,44,"Megan Green",11
"67",12810,37752,44,"Jess Schuler",11
"68",30002,16659,44,"Megan Groves",11
"69",30093,42692,44,"Kendall Tucker",11
"70",30125,5889,44,"Isis Cabral",11
"71",30152,12986,44,"Hailie Fellers",11
"72",30221,13479,44,"Alexa Flores",11
"73",25,2238,73,"Courtney Barnhill",10
"74",70,17819,73,"Breanna Harvey",10
"75",144,22086,73,"Tatianna Kelly",10
"76",155,23882,73,"Clara Larson",10
"77",206,27427,73,"Jennifer Mcelroy",10
"78",246,41292,73,"Maria Taliani",10
"79",339,11108,73,"Alyssa Donato",10
"80",413,15742,73,"Rebecca Gonzales",10
"81",427,31195,73,"Lauren Oberle",10
"82",436,9563,73,"Corinne Daley",10
"83",598,12547,73,"Jasmin Estrada",10
"84",628,6877,73,"Michelle Castro",10
"85",734,35508,73,"Kiley Robb",10
"86",757,30137,73,"Brooke Nadolny",10
"87",790,22094,73,"Alexis Kelsey",10
"88",996,5717,73,"Brenna Busby",10
"89",996,11970,73,"Khmari Edwards",10
"90",1000,39459,73,"Shannon Smith",10
"91",1001,42701,73,"Riley Tucker",10
"92",1009,33969,73,"Hazel Puempel",10
"93",1085,38290,73,"Carson Shannon",10
"94",1328,26282,73,"Lauren Marks",10
"95",1334,30313,73,"Jordan Neely",10
"96",1346,6459,73,"Abigale Carney",10
"97",8965,17163,73,"Kaleigh Ham",10
"98",9013,18004,73,"Sydni Hawkins",10
"99",9630,35635,73,"Alli Robinson",10
"100",9754,34828,73,"Peyton Reisman",10
"101",11403,10031,73,"Stephanie Day",10
"102",12810,12081,73,"Addison Elbon",10
"103",30051,15257,73,"Casey Gilbert",10
"104",30052,1132,73,"Kaylyn Anthony",10
"105",30054,8176,73,"Lacey Colvin",10
"106",30093,7868,73,"Molly Cobb",10
"107",30154,9381,73,"Morgan Curley",10
"108",30154,3419,73,"Michalyn Bingham",10
"109",30177,18650,73,"Skylar Herrera",10
"110",30179,11558,73,"Katelyn Dunckel",10
"111",30180,4294,73,"Makayla Bowman",10
"112",30180,10015,73,"Danelle Day",10
