"","team_id","player_id","rank","player","xbh"
"1",9754,60734,1,"Brianna Santos",19
"2",1176,32425,2,"Sierra Hucklebee",17
"3",1376,21079,2,"Elisa Favela",17
"4",30181,34787,2,"Kaylee Jones",17
"5",309,50619,5,"Emily O'connor",15
"6",383,20423,6,"Carly Esselman",14
"7",584,52875,6,"Chelsea Peace",14
"8",701,67579,6,"Paige Tamayo",14
"9",734,30873,6,"Logan Hill",14
"10",30177,75650,6,"Savannah Wysocki",14
"11",30179,34384,6,"Jaiden Johnson",14
"12",230,70973,12,"Tina Velazquez",13
"13",1009,17891,12,"Lexy Dobson",13
"14",1085,28613,12,"Sarah Harkins",13
"15",1156,65410,12,"Nicole Spykstra",13
"16",9013,31304,12,"Emma Hoffart",13
"17",13028,6106,12,"Kayson Boatner",13
"18",30054,8699,12,"Bailey Bugner",13
"19",30090,2183,12,"Briana Arredondo",13
"20",30152,15193,12,"Caitllyn Curlee",13
"21",30220,48051,12,"Jennifer Morinishi",13
"22",41,52240,22,"Mary Pardo",12
"23",507,72984,22,"Kaitlin Weis",12
"24",638,43145,22,"Hannah Marsteller",12
"25",790,50417,22,"Alison Nowak",12
"26",947,55206,22,"Brooke Prewitt",12
"27",1012,65120,22,"Addison Spears",12
"28",1071,65783,22,"Hannah Steeby",12
"29",1170,38217,22,"Talon Laclair",12
"30",1170,55973,22,"Lauren Rakes",12
"31",1222,40318,22,"Lauren Lindgren",12
"32",1314,26164,22,"Makenzie Goswick",12
"33",1346,25701,22,"Amber Gonzales",12
"34",1376,20747,22,"Chelsea Fagan",12
"35",1376,66888,22,"Laina Suesue",12
"36",1433,30276,22,"Ashley Hernandez",12
"37",8736,34301,22,"Bailey Johnson",12
"38",11403,56515,22,"Sydney Reamer",12
"39",11416,69145,22,"Annmarie Torres",12
"40",23157,65242,22,"Nicole Spiegelberg",12
"41",30075,50115,22,"Emma Noble",12
"42",30180,1735,22,"Sabrina Anguiano",12
"43",30221,26902,22,"Rachel Griffin",12
"44",10,40890,44,"Shannon Long",11
"45",49,54872,44,"Kayla Posten",11
"46",54,69764,44,"Olivia Tucker",11
"47",54,12087,44,"Elaina Christiansen",11
"48",354,67789,44,"Cierra Taylor",11
"49",507,15787,44,"Olivia Daugherty",11
"50",593,36787,44,"Bre Klaiber",11
"51",598,69403,44,"Sydney Trees",11
"52",765,43550,44,"Emily Maseth",11
"53",765,37424,44,"Trisha Kopinetz",11
"54",996,12039,44,"Callie Christensen",11
"55",1028,74910,44,"Jenna Witt",11
"56",1170,39855,44,"Kylee Leonhardt",11
"57",1238,19314,44,"Sierra Easterwood",11
"58",1245,3653,44,"Eileen Barrera",11
"59",1245,48005,44,"Madison Morgan",11
"60",1376,30825,44,"Christina Hill",11
"61",8744,47923,44,"Amanda Moreno",11
"62",9013,31286,44,"Taylor Hoelscher",11
"63",11403,44271,44,"Caitlin Mccarthy",11
"64",11416,36820,44,"Bailey Kleespies",11
"65",11740,32265,44,"Teala Howard",11
"66",12810,26638,44,"Megan Green",11
"67",12810,61670,44,"Jess Schuler",11
"68",30002,27183,44,"Megan Groves",11
"69",30093,69754,44,"Kendall Tucker",11
"70",30125,9522,44,"Isis Cabral",11
"71",30152,21239,44,"Hailie Fellers",11
"72",30221,22079,44,"Alexa Flores",11
"73",25,3583,73,"Courtney Barnhill",10
"74",70,29091,73,"Breanna Harvey",10
"75",144,35888,73,"Tatianna Kelly",10
"76",155,38897,73,"Clara Larson",10
"77",206,44781,73,"Jennifer Mcelroy",10
"78",246,67544,73,"Maria Taliani",10
"79",339,18108,73,"Alyssa Donato",10
"80",413,25751,73,"Rebecca Gonzales",10
"81",427,50869,73,"Lauren Oberle",10
"82",436,15529,73,"Corinne Daley",10
"83",598,20476,73,"Jasmin Estrada",10
"84",628,11154,73,"Michelle Castro",10
"85",734,58013,73,"Kiley Robb",10
"86",757,49118,73,"Brooke Nadolny",10
"87",790,35899,73,"Alexis Kelsey",10
"88",996,19577,73,"Khmari Edwards",10
"89",996,9235,73,"Brenna Busby",10
"90",1000,64489,73,"Shannon Smith",10
"91",1001,69767,73,"Riley Tucker",10
"92",1009,55491,73,"Hazel Puempel",10
"93",1085,62571,73,"Carson Shannon",10
"94",1328,42953,73,"Lauren Marks",10
"95",1334,49407,73,"Jordan Neely",10
"96",1346,10482,73,"Abigale Carney",10
"97",8965,28071,73,"Kaleigh Ham",10
"98",9013,29377,73,"Sydni Hawkins",10
"99",9630,58207,73,"Alli Robinson",10
"100",9754,56925,73,"Peyton Reisman",10
"101",11403,16219,73,"Stephanie Day",10
"102",12810,19756,73,"Addison Elbon",10
"103",30051,24992,73,"Casey Gilbert",10
"104",30052,1783,73,"Kaylyn Anthony",10
"105",30054,13234,73,"Lacey Colvin",10
"106",30093,12735,73,"Molly Cobb",10
"107",30154,15195,73,"Morgan Curley",10
"108",30154,5497,73,"Michalyn Bingham",10
"109",30177,30427,73,"Skylar Herrera",10
"110",30179,18866,73,"Katelyn Dunckel",10
"111",30180,16195,73,"Danelle Day",10
"112",30180,6962,73,"Makayla Bowman",10
