"","team_id","player_id","rank","player","xbh"
"1",9754,68333,1,"Brianna Santos",19
"2",1176,36441,2,"Sierra Hucklebee",17
"3",1376,23657,2,"Elisa Favela",17
"4",30181,39100,2,"Kaylee Jones",17
"5",309,56957,5,"Emily O'connor",15
"6",383,22908,6,"Carly Esselman",14
"7",584,59504,6,"Chelsea Peace",14
"8",701,76070,6,"Paige Tamayo",14
"9",734,34690,6,"Logan Hill",14
"10",1390,11253,6,"Annika Canaba",14
"11",30177,85141,6,"Savannah Wysocki",14
"12",30179,38649,6,"Jaiden Johnson",14
"13",230,79915,13,"Tina Velazquez",13
"14",1009,20099,13,"Lexy Dobson",13
"15",1085,32170,13,"Sarah Harkins",13
"16",1156,73601,13,"Nicole Spykstra",13
"17",9013,35180,13,"Emma Hoffart",13
"18",13028,6835,13,"Kayson Boatner",13
"19",30054,9739,13,"Bailey Bugner",13
"20",30090,2434,13,"Briana Arredondo",13
"21",30152,17018,13,"Caitllyn Curlee",13
"22",30220,54083,13,"Jennifer Morinishi",13
"23",41,58797,23,"Mary Pardo",12
"24",507,82175,23,"Kaitlin Weis",12
"25",638,48550,23,"Hannah Marsteller",12
"26",790,56724,23,"Alison Nowak",12
"27",947,62110,23,"Brooke Prewitt",12
"28",1012,73277,23,"Addison Spears",12
"29",1071,74028,23,"Hannah Steeby",12
"30",1170,62983,23,"Lauren Rakes",12
"31",1170,42969,23,"Talon Laclair",12
"32",1222,45351,23,"Lauren Lindgren",12
"33",1314,29396,23,"Makenzie Goswick",12
"34",1346,28875,23,"Amber Gonzales",12
"35",1376,23279,23,"Chelsea Fagan",12
"36",1376,75296,23,"Laina Suesue",12
"37",1433,34025,23,"Ashley Hernandez",12
"38",8736,38555,23,"Bailey Johnson",12
"39",11403,63598,23,"Sydney Reamer",12
"40",11416,77828,23,"Annmarie Torres",12
"41",23157,73411,23,"Nicole Spiegelberg",12
"42",30075,56398,23,"Emma Noble",12
"43",30180,1933,23,"Sabrina Anguiano",12
"44",30221,30225,23,"Rachel Griffin",12
"45",10,45981,45,"Shannon Long",11
"46",49,61740,45,"Kayla Posten",11
"47",54,13542,45,"Elaina Christiansen",11
"48",54,78541,45,"Olivia Tucker",11
"49",354,76308,45,"Cierra Taylor",11
"50",507,17691,45,"Olivia Daugherty",11
"51",593,41358,45,"Bre Klaiber",11
"52",598,78125,45,"Sydney Trees",11
"53",765,49007,45,"Emily Maseth",11
"54",765,42064,45,"Trisha Kopinetz",11
"55",996,13486,45,"Callie Christensen",11
"56",1028,84324,45,"Jenna Witt",11
"57",1170,44828,45,"Kylee Leonhardt",11
"58",1238,21688,45,"Sierra Easterwood",11
"59",1245,4081,45,"Eileen Barrera",11
"60",1245,54032,45,"Madison Morgan",11
"61",1376,34636,45,"Christina Hill",11
"62",8744,53936,45,"Amanda Moreno",11
"63",9013,35158,45,"Taylor Hoelscher",11
"64",11403,49834,45,"Caitlin Mccarthy",11
"65",11416,41393,45,"Bailey Kleespies",11
"66",11740,36252,45,"Teala Howard",11
"67",12810,69377,45,"Jess Schuler",11
"68",12810,29932,45,"Megan Green",11
"69",30002,30526,45,"Megan Groves",11
"70",30093,78530,45,"Kendall Tucker",11
"71",30125,10667,45,"Isis Cabral",11
"72",30152,23831,45,"Hailie Fellers",11
"73",30221,24780,45,"Alexa Flores",11
"74",25,4006,74,"Courtney Barnhill",10
"75",70,32699,74,"Breanna Harvey",10
"76",144,40348,74,"Tatianna Kelly",10
"77",155,43751,74,"Clara Larson",10
"78",206,50406,74,"Jennifer Mcelroy",10
"79",246,76029,74,"Maria Taliani",10
"80",339,20344,74,"Alyssa Donato",10
"81",413,28929,74,"Rebecca Gonzales",10
"82",427,57242,74,"Lauren Oberle",10
"83",436,17402,74,"Corinne Daley",10
"84",598,22973,74,"Jasmin Estrada",10
"85",628,12499,74,"Michelle Castro",10
"86",734,65281,74,"Kiley Robb",10
"87",757,55275,74,"Brooke Nadolny",10
"88",790,40361,74,"Alexis Kelsey",10
"89",996,10342,74,"Brenna Busby",10
"90",996,21973,74,"Khmari Edwards",10
"91",1000,72565,74,"Shannon Smith",10
"92",1001,78544,74,"Riley Tucker",10
"93",1009,62431,74,"Hazel Puempel",10
"94",1085,70420,74,"Carson Shannon",10
"95",1328,48332,74,"Lauren Marks",10
"96",1334,55598,74,"Jordan Neely",10
"97",1346,11754,74,"Abigale Carney",10
"98",8965,31563,74,"Kaleigh Ham",10
"99",9013,33017,74,"Sydni Hawkins",10
"100",9630,65498,74,"Alli Robinson",10
"101",9754,64066,74,"Peyton Reisman",10
"102",11403,18174,74,"Stephanie Day",10
"103",12810,22162,74,"Addison Elbon",10
"104",30051,28080,74,"Casey Gilbert",10
"105",30052,1989,74,"Kaylyn Anthony",10
"106",30054,14834,74,"Lacey Colvin",10
"107",30093,14272,74,"Molly Cobb",10
"108",30154,17021,74,"Morgan Curley",10
"109",30154,6175,74,"Michalyn Bingham",10
"110",30177,34196,74,"Skylar Herrera",10
"111",30179,21190,74,"Katelyn Dunckel",10
"112",30180,7796,74,"Makayla Bowman",10
"113",30180,18144,74,"Danelle Day",10
