"","team_id","player_id","rank","player","xbh"
"1",9754,62238,1,"Brianna Santos",19
"2",1176,33234,2,"Sierra Hucklebee",17
"3",1376,21616,2,"Elisa Favela",17
"4",30181,35644,2,"Kaylee Jones",17
"5",309,51859,5,"Emily O'connor",15
"6",383,20937,6,"Carly Esselman",14
"7",584,54184,6,"Chelsea Peace",14
"8",701,69260,6,"Paige Tamayo",14
"9",734,31642,6,"Logan Hill",14
"10",30177,77511,6,"Savannah Wysocki",14
"11",30179,35237,6,"Jaiden Johnson",14
"12",230,72729,12,"Tina Velazquez",13
"13",1009,18348,12,"Lexy Dobson",13
"14",1085,29336,12,"Sarah Harkins",13
"15",1156,67029,12,"Nicole Spykstra",13
"16",9013,32083,12,"Emma Hoffart",13
"17",13028,6247,12,"Kayson Boatner",13
"18",30054,8913,12,"Bailey Bugner",13
"19",30090,2224,12,"Briana Arredondo",13
"20",30152,15572,12,"Caitllyn Curlee",13
"21",30220,49234,12,"Jennifer Morinishi",13
"22",41,53529,22,"Mary Pardo",12
"23",507,74786,22,"Kaitlin Weis",12
"24",638,44210,22,"Hannah Marsteller",12
"25",790,51653,22,"Alison Nowak",12
"26",947,56569,22,"Brooke Prewitt",12
"27",1012,66734,22,"Addison Spears",12
"28",1071,67419,22,"Hannah Steeby",12
"29",1170,57359,22,"Lauren Rakes",12
"30",1170,39155,22,"Talon Laclair",12
"31",1222,41316,22,"Lauren Lindgren",12
"32",1314,26824,22,"Makenzie Goswick",12
"33",1346,26351,22,"Amber Gonzales",12
"34",1376,21272,22,"Chelsea Fagan",12
"35",1376,68554,22,"Laina Suesue",12
"36",1433,31032,22,"Ashley Hernandez",12
"37",8736,35153,22,"Bailey Johnson",12
"38",11403,57915,22,"Sydney Reamer",12
"39",11416,70857,22,"Annmarie Torres",12
"40",23157,66858,22,"Nicole Spiegelberg",12
"41",30075,51344,22,"Emma Noble",12
"42",30180,1769,22,"Sabrina Anguiano",12
"43",30221,27582,22,"Rachel Griffin",12
"44",10,41899,44,"Shannon Long",11
"45",49,56232,44,"Kayla Posten",11
"46",54,12396,44,"Elaina Christiansen",11
"47",54,71493,44,"Olivia Tucker",11
"48",354,69472,44,"Cierra Taylor",11
"49",507,16178,44,"Olivia Daugherty",11
"50",593,37685,44,"Bre Klaiber",11
"51",598,71125,44,"Sydney Trees",11
"52",765,44623,44,"Emily Maseth",11
"53",765,38338,44,"Trisha Kopinetz",11
"54",996,12347,44,"Callie Christensen",11
"55",1028,76757,44,"Jenna Witt",11
"56",1170,40843,44,"Kylee Leonhardt",11
"57",1238,19805,44,"Sierra Easterwood",11
"58",1245,49188,44,"Madison Morgan",11
"59",1245,3739,44,"Eileen Barrera",11
"60",1376,31592,44,"Christina Hill",11
"61",8744,49104,44,"Amanda Moreno",11
"62",9013,32064,44,"Taylor Hoelscher",11
"63",11403,45363,44,"Caitlin Mccarthy",11
"64",11416,37719,44,"Bailey Kleespies",11
"65",11740,33067,44,"Teala Howard",11
"66",12810,63198,44,"Jess Schuler",11
"67",12810,27314,44,"Megan Green",11
"68",30002,27863,44,"Megan Groves",11
"69",30093,71483,44,"Kendall Tucker",11
"70",30125,9756,44,"Isis Cabral",11
"71",30152,21779,44,"Hailie Fellers",11
"72",30221,22643,44,"Alexa Flores",11
"73",25,3668,73,"Courtney Barnhill",10
"74",70,29821,73,"Breanna Harvey",10
"75",144,36764,73,"Tatianna Kelly",10
"76",155,39857,73,"Clara Larson",10
"77",206,45887,73,"Jennifer Mcelroy",10
"78",246,69222,73,"Maria Taliani",10
"79",339,18567,73,"Alyssa Donato",10
"80",413,26401,73,"Rebecca Gonzales",10
"81",427,52116,73,"Lauren Oberle",10
"82",436,15914,73,"Corinne Daley",10
"83",598,20991,73,"Jasmin Estrada",10
"84",628,11433,73,"Michelle Castro",10
"85",734,59444,73,"Kiley Robb",10
"86",757,50328,73,"Brooke Nadolny",10
"87",790,36776,73,"Alexis Kelsey",10
"88",996,20072,73,"Khmari Edwards",10
"89",996,9459,73,"Brenna Busby",10
"90",1000,66086,73,"Shannon Smith",10
"91",1001,71496,73,"Riley Tucker",10
"92",1009,56860,73,"Hazel Puempel",10
"93",1085,64126,73,"Carson Shannon",10
"94",1328,44014,73,"Lauren Marks",10
"95",1334,50627,73,"Jordan Neely",10
"96",1346,10744,73,"Abigale Carney",10
"97",8965,28782,73,"Kaleigh Ham",10
"98",9013,30118,73,"Sydni Hawkins",10
"99",9630,59643,73,"Alli Robinson",10
"100",9754,58334,73,"Peyton Reisman",10
"101",11403,16619,73,"Stephanie Day",10
"102",12810,20252,73,"Addison Elbon",10
"103",30051,25623,73,"Casey Gilbert",10
"104",30052,1817,73,"Kaylyn Anthony",10
"105",30054,13571,73,"Lacey Colvin",10
"106",30093,13060,73,"Molly Cobb",10
"107",30154,5630,73,"Michalyn Bingham",10
"108",30154,15574,73,"Morgan Curley",10
"109",30177,31185,73,"Skylar Herrera",10
"110",30179,19345,73,"Katelyn Dunckel",10
"111",30180,16594,73,"Danelle Day",10
"112",30180,7126,73,"Makayla Bowman",10
